,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
496,603017,中衡设计,17.71,116.93,-15.39,-9.75,-8.95,,装配式建筑,-4.46,2.0
497,600704,物产中大,13.33,25.6,-2.21,-1.02,8.22,,大豆,0.21,5.5
498,301318,维海德,8.03,24.46,-4.37,-2.38,-2.51,,云办公,-2.15,3.5
499,603358,华达科技,6.82,74.85,2.27,2.27,13.9,,胎压监测,-0.67,5.33
500,688208,道通科技,7.74,46.74,-5.12,-2.91,1.6,,胎压监测,-2.68,2.0100000000000002
501,600203,福日电子,20.83,34.53,6.85,2.95,21.16,,无线耳机,-6.39,2.34
502,300916,朗特智能,17.29,136.47,-6.7,-5.47,-6.53,,无线耳机,-4.63,2.33
503,600580,卧龙电驱,11.34,115.02,-4.67,-1.85,1.42,,分拆上市意愿,-4.67,2.0
504,300900,广联航空,22.29,120.77,-12.61,-7.26,-2.08,,黑龙江自贸区,-9.59,2.33
505,300602,飞荣达,28.09,30.31,15.99,17.04,19.45,,华为海思概念股,3.76,5.0
506,002567,唐人神,36.3,36.04,9.12,16.56,28.44,,人造肉,2.87,3.33
507,600285,羚锐制药,4.82,68.21,-0.24,-2.05,4.47,,芬太尼,0.77,4.33
508,002895,川恒股份,25.17,78.37,-3.42,-2.5,12.97,,盐湖提锂,0.44,2.99
509,001301,尚太科技,51.94,101.6,-10.25,-5.86,29.86,,"石墨电极,京津冀一体化",-3.99,3.0
510,600690,海尔智家,27.09,65.11,-4.81,-4.24,5.92,,超级品牌,0.03,2.67
511,603515,欧普照明,36.13,48.81,-2.75,-1.73,17.55,,超级品牌,-0.8,2.33
512,002146,荣盛发展,42.41,64.29,-4.95,12.94,42.22,,"MSCI概念,特色小镇,智能物流",-4.48,1.67
513,600818,中路股份,16.94,193.63,-8.85,-3.97,-17.88,,共享单车,0.72,5.0
514,603529,爱玛科技,5.26,29.0,-5.49,-8.47,4.06,,共享单车,-1.59,4.0
515,000039,中集集团,12.02,55.11,-1.81,-3.35,1.21,,可燃冰,1.32,3.33
516,600282,南钢股份,6.93,68.58,-3.16,-5.77,-0.2,,可燃冰,-0.41,2.33
517,000514,渝开发,70.32,67.08,13.25,30.55,48.52,,"债转股(AMC概念),金改",-9.94,4.0
518,600489,中金黄金,26.99,80.2,-1.02,1.88,17.65,,债转股(AMC概念),0.55,2.67
519,002475,立讯精密,12.84,26.83,-0.41,6.81,14.21,,智能音箱,-3.08,4.67
520,002635,安洁科技,3.14,43.38,-3.63,-3.17,-0.07,,智能音箱,-1.64,4.0
521,601528,瑞丰银行,15.83,22.96,0.56,5.31,11.46,,数字货币,-0.93,3.01
522,002001,新和成,26.3,25.42,-2.47,-2.42,7.99,,青蒿素,-0.97,5.0
523,600422,昆药集团,4.54,21.79,-0.13,-0.79,4.72,,青蒿素,0.0,3.34
524,601989,中国重工,11.85,38.66,-2.9,-2.52,5.91,,中船系,0.4,3.67
525,300310,宜通世纪,13.47,83.43,-2.23,-2.88,14.03,,互联网医疗,0.0,2.0
526,002016,世荣兆业,22.63,49.32,-0.82,8.42,19.33,,广东自贸区,3.07,3.01
527,000027,深圳能源,11.32,31.9,-0.94,-2.0,6.22,,互联网保险,1.38,4.33
528,300284,苏交科,15.63,157.85,-12.93,-11.25,-17.35,,"PPP概念,一带一路",-6.13,2.0
529,002296,辉煌科技,19.03,69.2,-3.2,0.4,8.13,,"壳资源,互联网彩票",-0.3,2.67
530,300577,开润股份,28.61,140.25,-1.54,-2.9,10.36,,体育产业,-1.76,2.0
531,603967,中创物流,31.48,73.4,-4.79,-9.15,3.51,,中韩自贸区,-1.62,4.66
532,600395,盘江股份,20.0,17.7,0.46,4.64,11.79,,白酒概念,1.24,2.34
533,002166,莱茵生物,51.68,48.68,-6.24,-9.85,14.04,,啤酒概念,0.38,4.0
534,002701,奥瑞金,15.83,33.77,-3.2,-4.02,4.13,,啤酒概念,-0.22,2.6700000000000004
535,000571,新大洲A,21.89,79.77,-4.13,-4.73,5.96,,摘帽,-1.31,2.33
536,002608,江苏国信,4.5,39.7,1.85,-3.28,1.6,,信托概念,2.36,2.67
537,301209,联合化学,118.8,106.86,-12.68,-13.7,33.83,,染料,-0.36,2.67
538,002073,软控股份,11.9,113.77,-4.97,-10.71,-10.81,,参股银行,-0.76,2.0
539,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
540,600993,马应龙,43.05,52.26,-3.13,-1.93,3.83,,眼科医疗,0.46,1.6700000000000002
541,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
542,000897,津滨发展,43.14,41.9,-8.66,3.69,24.02,,天津自贸区,-3.44,5.0
543,600787,中储股份,15.07,29.91,-3.68,-2.61,2.35,,天津自贸区,0.0,3.67
544,300433,蓝思科技,8.92,53.35,-0.14,2.65,8.31,,智能穿戴,-1.14,2.67
545,002716,湖南白银,29.43,96.92,4.48,2.75,17.67,,金属回收,1.08,4.34
546,002379,宏创控股,42.3,75.75,-0.17,-3.54,27.12,,金属回收,0.67,2.67
547,300218,安利股份,11.12,82.27,0.82,4.32,12.56,,足球概念,-0.75,3.34
548,601928,凤凰传媒,18.27,18.36,1.39,4.78,4.48,,"手机游戏,网络游戏",-0.72,2.33
549,300498,温氏股份,19.5,27.43,2.86,5.48,14.61,,乳业,0.6,6.0
550,000682,东方电子,7.29,84.45,-0.44,-2.01,10.54,,语音技术,4.37,6.0
551,600506,统一股份,9.71,41.49,2.09,5.97,33.11,,土地流转,4.26,3.0
552,600928,西安银行,6.8,11.01,-1.36,1.96,3.12,,移动支付,-0.82,6.0
553,301049,超越科技,10.45,161.56,-7.41,-11.92,8.45,,固废处理,-2.77,1.33
554,000688,国城矿业,10.69,94.59,-3.89,-7.15,-10.45,,钛白粉概念,-0.31,2.33
555,002100,天康生物,39.03,39.03,5.13,12.84,26.06,,"新疆振兴,生物疫苗,玉米",0.58,2.34
556,600163,中闽能源,27.52,58.42,0.2,5.26,15.74,,海峡两岸,2.04,2.0
557,300505,川金诺,15.16,116.12,-9.52,-9.02,6.47,,磷化工,0.0,2.0
558,600201,生物股份,25.76,52.01,-1.25,6.3,12.09,,生物疫苗,-0.77,3.0
559,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.0100000000000002
560,600368,五洲交通,6.21,49.08,1.03,-2.4,15.33,,金改,0.41,2.0100000000000002
561,300105,龙源技术,17.72,88.32,-2.61,-11.71,-0.59,,PM2.5,2.29,3.0
