,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
491,605198,安德利,30.8,185.59,-4.28,-20.77,-31.06,,乡村振兴,0.28,2.0
492,600406,国电南瑞,10.46,10.18,5.6,6.88,1.54,,量子科技,-0.75,2.34
493,000688,国城矿业,6.07,94.59,-5.6,-5.53,-12.28,,钛白粉概念,0.5,3.0
494,600348,华阳股份,25.79,25.8,0.09,2.61,8.06,,碳纤维,0.73,2.67
495,002125,湘潭电化,10.68,124.21,-6.76,-8.13,-26.91,,污水处理,1.43,2.0
496,601600,中国铝业,16.04,73.57,-3.3,4.62,0.25,,稀土永磁,-0.25,2.34
497,002800,ST天顺,17.09,22.49,1.61,5.14,6.71,,新疆振兴,1.16,2.34
498,000883,湖北能源,8.45,55.45,5.91,6.81,6.45,,页岩气,3.47,3.67
499,600246,万通发展,22.62,21.07,13.32,9.85,4.43,,京津冀一体化,2.36,2.33
500,600163,中闽能源,27.52,58.42,-0.4,0.6,5.89,,海峡两岸,0.8,4.34
501,600096,云天化,6.8,26.42,2.46,4.99,3.61,,氟化工概念,-0.98,2.34
502,000517,荣安地产,63.51,62.62,-3.47,-6.08,9.88,,建筑节能,1.09,6.0
503,600368,五洲交通,6.21,49.08,-0.21,-0.61,-2.99,,金改,2.97,2.66
