,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
504,000981,山子高科,12.0,22.97,3.33,1.31,17.42,,汽车拆解概念,-1.27,2.33
505,688676,金盘科技,30.99,99.37,2.44,13.25,15.11,,海南自贸区,-5.21,5.01
506,300292,吴通控股,14.04,29.41,10.32,3.77,33.22,,快手概念,4.34,2.67
507,603766,隆鑫通用,36.75,103.64,-2.15,19.41,27.05,,室外经济,0.65,4.01
508,002916,深南电路,20.02,103.26,0.36,-5.43,-0.69,,国家大基金持股,-0.37,3.67
509,002409,雅克科技,27.64,27.82,0.22,-7.37,17.0,,国家大基金持股,0.99,2.67
510,600094,大名城,25.89,90.68,17.51,17.81,33.43,,参股保险,4.99,4.34
511,600704,物产中大,12.67,24.88,1.22,5.51,9.45,,大豆,2.05,6.0
512,300628,亿联网络,68.82,76.21,-0.87,6.79,10.8,,云办公,-1.72,4.67
513,603358,华达科技,20.2,74.74,0.0,-0.27,12.14,,胎压监测,1.08,4.33
514,300304,云意电气,4.21,72.9,0.28,-1.79,25.04,,胎压监测,0.85,3.0
515,301121,紫建电子,56.49,95.75,0.88,3.0,40.32,,"无线耳机,智能音箱",3.41,2.67
516,300900,广联航空,21.55,120.77,6.13,18.22,44.23,,黑龙江自贸区,6.78,4.01
517,002100,天康生物,30.56,30.56,7.34,12.97,29.38,,"养鸡,玉米",1.99,2.67
518,300482,万孚生物,39.37,36.54,0.0,5.17,28.82,,芬太尼,1.18,3.01
519,002408,齐翔腾达,20.78,53.22,0.17,6.86,14.51,,环氧丙烷,2.31,5.0
520,688267,中触媒,18.54,69.18,-2.59,-0.82,12.2,,环氧丙烷,0.05,3.34
521,002895,川恒股份,25.17,78.37,0.94,18.2,23.31,,盐湖提锂,-0.19,3.67
522,600773,西藏城投,23.37,70.04,6.97,11.83,22.54,,盐湖提锂,0.54,2.67
523,600690,海尔智家,27.09,65.11,0.61,4.36,13.76,,超级品牌,-1.37,2.33
524,002009,天奇股份,24.96,119.44,-3.24,-8.52,13.15,,钴,0.75,2.33
525,603529,爱玛科技,18.38,29.0,-3.15,3.77,13.55,,共享单车,1.44,4.33
526,000039,中集集团,12.02,55.11,-1.57,3.64,-2.69,,可燃冰,0.53,3.66
527,600282,南钢股份,6.93,68.58,-2.69,-2.5,5.42,,可燃冰,-1.17,3.0
528,600657,信达地产,24.71,31.95,15.11,16.39,29.72,,债转股(AMC概念),6.89,2.01
529,002539,云图控股,12.59,26.83,2.13,9.23,15.82,,"电子竞技,玉米",2.01,4.67
530,002027,分众传媒,6.99,27.57,2.72,4.62,-2.58,,电子竞技,0.74,4.33
531,002146,荣盛发展,27.85,49.35,18.82,20.96,50.75,,"智能物流,PPP概念",9.78,2.34
532,600216,浙江医药,32.13,33.3,-3.54,6.62,14.18,,青蒿素,0.0,4.67
533,002001,新和成,26.3,25.42,0.05,3.23,14.57,,青蒿素,-0.45,4.0
534,600325,华发股份,31.97,36.03,24.54,28.71,29.33,,广东自贸区,9.95,3.0
535,000027,深圳能源,11.32,31.9,-1.07,2.49,0.82,,互联网保险,0.27,2.99
536,838262,太湖雪,7.58,155.24,2.25,-2.62,1.4,,跨境电商,2.25,2.0
537,603967,中创物流,31.48,73.4,-4.58,4.61,20.8,,中韩自贸区,1.09,4.33
538,000599,青岛双星,14.16,97.21,-3.73,-2.01,9.2,,中韩自贸区,0.69,3.67
539,600153,建发股份,19.98,19.98,10.31,15.08,10.2,,白酒概念,5.72,2.33
540,000523,红棉股份,16.18,37.99,0.31,2.52,13.59,,啤酒概念,1.56,1.67
541,600331,宏达股份,8.22,80.21,3.88,6.86,5.02,,信托概念,2.76,4.0
542,300573,兴齐眼药,43.44,120.22,-4.54,6.46,24.18,,眼科医疗,-1.31,2.66
543,000965,天保基建,53.57,45.0,13.77,16.21,50.79,,"天津自贸区,京津冀一体化",7.95,6.0
544,000897,津滨发展,39.22,38.1,13.52,11.69,40.61,,天津自贸区,9.92,4.01
545,603219,富佳股份,31.95,31.07,-2.37,5.6,24.01,,智能穿戴,-2.19,2.0
546,603499,翔港科技,18.27,164.94,2.55,11.71,0.16,,上海自贸区,1.48,2.33
547,300218,安利股份,6.08,74.68,3.47,5.54,15.14,,足球概念,1.35,3.34
548,300498,温氏股份,15.36,23.02,2.55,11.31,14.48,,乳业,1.43,4.67
549,603733,仙鹤股份,22.05,21.72,0.65,10.23,20.35,,超级电容,1.98,3.0
550,000682,东方电子,33.44,84.45,-1.57,7.23,21.05,,语音技术,0.99,5.5
551,688608,恒玄科技,11.65,36.65,1.74,4.15,12.67,,语音技术,-0.75,3.5
552,000697,*ST炼石,22.55,22.25,11.37,20.32,4.31,,稀缺资源,10.03,2.0
553,000736,中交地产,39.6,39.22,12.84,19.8,31.58,,中字头股票,7.98,3.67
554,600173,卧龙地产,27.2,25.9,8.76,12.3,17.19,,稀土永磁,6.84,1.67
555,300374,中铁装配,17.75,100.82,-0.65,10.16,-12.47,,新疆振兴,-2.62,2.33
556,002922,伊戈尔,67.6,115.7,7.12,18.17,32.78,,节能照明,-5.84,3.66
557,000797,中国武夷,35.12,36.57,12.73,14.81,33.62,,海峡两岸,8.01,2.0
558,000830,鲁西化工,23.57,32.92,4.11,7.35,21.17,,氟化工概念,2.48,2.67
559,600201,生物股份,20.72,46.17,7.64,14.0,20.18,,生物疫苗,3.17,3.33
560,600486,扬农化工,39.17,57.33,-1.23,0.0,16.07,,草甘膦,0.45,4.33
561,000517,荣安地产,41.23,40.65,15.81,20.08,41.55,,建筑节能,10.15,3.34
562,600736,苏州高新,22.27,22.07,7.07,10.52,22.62,,金改,5.75,3.34
563,300105,龙源技术,17.35,85.6,-9.16,1.59,6.51,,PM2.5,1.0,2.33
