,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
496,002296,辉煌科技,7.4,70.14,4.49,-0.91,-6.15,,壳资源,1.66,4.33
497,002452,长高电新,16.03,29.36,3.13,3.69,3.69,,壳资源,1.74,4.01
498,600521,华海药业,4.79,44.96,0.23,1.5,-0.4,,细胞免疫治疗,1.39,3.34
499,603967,中创物流,7.18,73.4,0.75,-4.88,-7.52,,中韩自贸区,0.43,4.0
500,600750,江中药业,7.04,47.23,-3.28,0.91,-1.17,,白酒概念,2.34,3.67
501,000571,新大洲A,10.76,79.77,3.5,-2.95,-4.82,,摘帽,0.0,3.33
502,002608,江苏国信,6.69,39.7,-2.96,-3.67,-3.08,,信托概念,-1.13,3.66
503,002073,软控股份,7.62,116.12,1.22,-5.22,-8.14,,参股银行,-0.13,2.0
504,300573,兴齐眼药,9.71,125.08,-3.28,-9.67,-6.51,,眼科医疗,-4.98,2.0
505,430047,诺思兰德,6.3,16.37,2.2,3.54,-0.75,,眼科医疗,3.13,2.0
506,002432,九安医疗,7.9,18.06,-3.29,0.15,-4.56,,天津自贸区,-1.66,6.0
507,603499,翔港科技,11.36,164.94,-2.26,-8.47,-14.59,,上海自贸区,-4.18,2.0
508,002379,宏创控股,9.91,75.75,7.53,-2.6,1.69,,金属回收,1.01,3.67
509,002716,湖南白银,29.43,96.92,-6.04,-11.17,-4.2,,金属回收,-0.29,3.0
510,300218,安利股份,15.7,90.12,-0.13,-4.17,2.39,,足球概念,0.25,2.66
511,601928,凤凰传媒,9.6,18.56,3.14,6.3,4.74,,手机游戏,-0.52,4.01
512,000521,长虹美菱,4.38,134.14,0.47,-8.28,-23.54,,净水概念,1.89,2.0
513,000913,钱江摩托,91.89,174.11,-2.47,-6.13,-18.19,,创投,-0.18,3.0
514,300493,润欣科技,12.06,42.18,9.65,1.38,6.89,,移动支付,-0.37,2.67
515,601179,中国西电,7.46,91.5,2.21,8.81,7.24,,水利,2.21,2.34
516,002125,湘潭电化,10.68,124.21,-0.76,-13.2,-14.49,,污水处理,0.68,2.0
517,600163,中闽能源,27.52,58.42,-2.81,-3.39,3.19,,海峡两岸,-0.61,3.0
518,002409,雅克科技,11.62,17.33,5.14,7.67,9.38,,"氟化工概念,磷化工",0.96,3.67
519,603505,金石资源,6.09,69.4,-5.92,-9.59,-11.8,,氟化工概念,-2.89,2.0
520,002749,国光股份,25.11,36.63,-5.37,-5.73,10.17,,草甘膦,-1.41,2.34
521,000517,荣安地产,63.51,62.62,0.0,-4.18,3.38,,建筑节能,1.1,6.0
