,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
496,002379,宏创控股,13.57,75.75,1.17,8.78,1.85,,金属回收,1.34,2.34
497,601928,凤凰传媒,9.88,18.85,-1.31,1.8,2.53,,手机游戏,0.44,5.0
498,600373,中文传媒,9.07,21.92,-1.81,0.64,0.06,,手机游戏,1.02,4.0
499,603408,建霖家居,5.21,89.73,-2.96,-1.46,-12.26,,净水概念,0.6,2.33
500,000021,深科技,30.49,30.49,-1.23,10.25,16.64,,超级电容,-2.05,3.33
501,301099,雅创电子,40.51,57.53,1.78,17.45,18.92,,语音技术,1.71,4.66
502,688608,恒玄科技,22.06,45.01,0.67,8.74,14.6,,语音技术,-0.2,2.3400000000000003
503,600396,*ST金山,62.18,75.44,-1.72,-7.47,-18.57,,ST板块,-0.7,2.33
504,600066,宇通客车,12.49,12.09,8.45,7.22,8.27,,世界杯,0.08,3.0
505,300493,润欣科技,16.34,42.18,5.58,15.76,7.98,,智能医疗,4.03,2.67
506,000913,钱江摩托,7.11,174.11,-0.12,-2.58,-10.58,,创投,0.89,2.0
507,300975,商络电子,18.56,171.66,-1.36,4.67,-18.93,,电子商务,-0.42,2.0
508,600988,赤峰黄金,4.75,82.51,1.25,-5.97,-0.99,,固废处理,2.29,1.33
509,002532,天山铝业,7.58,94.48,2.15,0.0,1.64,,新疆振兴,-1.1,3.67
510,603699,纽威股份,28.13,80.84,-8.85,-13.09,-16.75,,页岩气,-1.45,3.0
511,600033,福建高速,5.0,7.06,0.0,1.79,1.79,,海峡两岸,0.29,3.0
512,002409,雅克科技,13.09,18.9,1.84,7.08,13.69,,"氟化工概念,磷化工",2.11,3.67
513,600141,兴发集团,6.37,70.18,-3.11,-5.28,-6.65,,"氟化工概念,草甘膦",0.2,2.0
514,300304,云意电气,11.87,72.9,4.56,8.69,3.46,,横琴新区,-1.15,4.0
515,002749,国光股份,25.11,36.63,-8.31,-13.24,2.9,,草甘膦,-0.74,4.0
516,300139,晓程科技,23.65,56.54,5.79,3.15,-8.58,,黄金概念,-2.96,2.34
517,000517,荣安地产,63.51,62.62,-2.18,-2.18,-12.66,,建筑节能,1.13,6.0
518,300105,龙源技术,7.99,97.45,-8.08,-4.21,-2.9,,PM2.5,-2.45,4.0
519,600057,厦门象屿,8.2,23.2,-5.94,-2.79,-1.41,,玉米,-0.43,3.67
