,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
493,002895,川恒股份,8.58,78.37,-0.05,-3.46,14.1,,盐湖提锂,-1.53,2.33
494,001301,尚太科技,51.94,101.6,-1.04,-11.18,9.93,,石墨电极,-2.83,3.67
495,603515,欧普照明,36.13,48.81,0.96,-1.81,10.0,,超级品牌,0.86,2.33
496,603717,天域生态,49.44,49.44,-6.02,0.0,10.53,,特色小镇,-0.85,2.66
497,603097,江苏华辰,36.43,71.71,13.74,22.53,38.99,,雄安新区,9.99,3.33
498,000426,兴业银锡,16.26,108.88,0.49,3.48,10.45,,"钴,金属镍",0.07,4.33
499,603993,洛阳钼业,12.18,110.27,1.96,-4.03,-7.13,,钴,0.0,3.33
500,603529,爱玛科技,4.87,29.0,0.09,-5.41,-1.84,,共享单车,-0.2,4.5
501,300221,银禧科技,8.51,93.41,6.63,-3.76,-17.57,,网约车,0.0,4.5
502,603099,长白山,12.57,36.19,-0.68,6.72,13.79,,网约车,-0.21,4.5
503,300107,建新股份,20.08,308.73,-8.25,-25.62,-11.2,,人民币贬值受益,-0.41,2.0
504,000039,中集集团,6.18,55.11,3.79,1.91,5.62,,可燃冰,0.31,4.0
505,000620,新华联,61.4,58.89,-23.51,14.53,11.41,,"蚂蚁金服概念,参股银行",0.0,4.0
506,301121,紫建电子,15.92,95.75,13.4,8.96,12.22,,智能音箱,3.37,4.67
507,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
508,002001,新和成,27.04,26.11,0.48,-2.07,1.17,,青蒿素,0.48,6.0
509,600062,华润双鹤,26.21,25.12,-2.44,-6.54,-2.8,,青蒿素,0.24,2.99
510,000027,深圳能源,5.52,31.9,-0.82,-1.75,0.69,,互联网保险,-0.82,6.0
511,000875,吉电股份,34.69,87.66,6.68,15.66,24.68,,PPP概念,-5.44,2.34
512,002150,通润装备,12.36,34.38,1.02,8.14,12.9,,壳资源,0.54,2.68
513,300109,新开源,19.51,88.42,0.19,-6.16,-0.76,,细胞免疫治疗,-0.1,2.99
514,000603,盛达资源,15.08,29.76,3.74,3.97,13.54,,金属镍,0.0,3.67
515,600395,盘江股份,5.11,17.7,-0.15,0.31,12.01,,白酒概念,0.46,2.67
516,002166,莱茵生物,51.68,48.68,-2.51,-8.6,-1.02,,啤酒概念,0.26,4.66
517,002701,奥瑞金,15.83,33.77,-0.88,-4.05,-3.64,,啤酒概念,0.9,4.0
518,000571,新大洲A,9.84,79.77,1.99,-2.22,-1.28,,摘帽,0.98,2.33
519,300284,苏交科,15.63,157.85,-5.51,-17.73,-12.04,,"一带一路,京津冀一体化",0.68,1.33
520,002073,软控股份,6.76,113.77,3.19,-1.94,-9.61,,参股银行,1.63,2.33
521,002296,辉煌科技,6.38,70.14,2.53,-0.78,1.3,,互联网彩票,2.64,4.67
522,003020,立方制药,16.04,41.39,1.99,9.67,8.82,,眼科医疗,2.29,2.34
523,600203,福日电子,20.83,34.53,3.68,10.79,18.2,,"福建自贸区,海峡两岸",2.01,2.0
524,600787,中储股份,15.07,29.91,0.0,-3.68,0.97,,天津自贸区,0.19,3.67
525,002432,九安医疗,3.42,17.92,2.57,-1.99,4.51,,天津自贸区,1.95,3.0
526,300709,精研科技,8.6,134.36,2.17,2.32,-4.01,,智能穿戴,1.77,2.0
527,600373,中文传媒,21.81,21.92,-0.51,-1.58,5.79,,"手机游戏,网络游戏",0.58,4.34
528,601928,凤凰传媒,18.27,18.36,-2.19,-0.83,5.2,,手机游戏,-0.65,2.67
529,300801,泰和科技,17.48,44.89,6.6,3.0,7.59,,净水概念,-6.16,2.67
530,300498,温氏股份,19.86,27.82,-2.5,0.28,11.63,,乳业,-0.93,5.0
531,301099,雅创电子,21.0,39.17,14.79,11.64,9.64,,语音技术,2.01,5.0
532,000682,东方电子,16.33,90.99,4.19,3.73,11.23,,语音技术,-2.83,4.34
533,600310,广西能源,66.45,65.4,2.91,12.75,21.18,,"创投,参股券商",-9.74,2.34
534,300493,润欣科技,8.95,37.41,5.58,3.3,8.1,,移动支付,2.26,3.33
535,600727,鲁北化工,10.67,106.6,-5.26,-12.56,-9.87,,钛白粉概念,-2.9,3.0
536,603699,纽威股份,28.13,80.84,-2.46,-3.36,6.33,,页岩气,-0.55,3.33
537,002922,伊戈尔,20.84,127.11,3.82,6.69,26.07,,节能照明,1.2,2.33
538,600096,云天化,10.21,26.42,2.47,1.77,7.69,,氟化工概念,-2.22,3.0
539,000517,荣安地产,63.51,62.62,-2.7,-1.71,18.03,,建筑节能,0.35,2.67
540,600368,五洲交通,6.21,49.08,-0.41,0.62,9.44,,金改,0.0,2.33
