,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
406,407,002908,德生科技,7.29,0.55,0.04,93856.0,67565931.44,2.9,7.3,7.09,7.2,7.25,3.04,112.63,2.76
407,408,605056,咸亨国际,9.62,0.52,0.05,15618.0,14879901.0,2.19,9.63,9.42,9.63,9.57,0.39,46.5,2.55
408,409,600170,上海建工,1.94,0.52,0.01,605926.0,116547502.0,1.55,1.94,1.91,1.93,1.93,0.68,10.43,0.57
409,410,688287,观典防务,3.89,0.52,0.02,41810.0,16135098.0,3.1,3.92,3.8,3.85,3.87,1.13,-17.53,1.54
410,411,000625,长安汽车,11.9,0.51,0.06,799994.0,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
411,412,301287,康力源,24.13,0.5,0.12,3505.0,8400881.0,2.42,24.24,23.66,23.96,24.01,2.1,26.75,1.47
412,413,002122,汇洲智能,2.02,0.5,0.01,169308.0,33900012.0,3.48,2.04,1.97,2.03,2.01,0.85,35.31,1.74
413,414,301070,开勒股份,38.9,0.49,0.19,6496.0,25212308.0,2.17,39.14,38.3,38.53,38.71,1.73,437.45,3.05
414,415,600282,南钢股份,4.1,0.49,0.02,197552.0,80612961.0,2.21,4.12,4.03,4.09,4.08,0.32,10.25,0.99
415,416,600637,东方明珠,6.27,0.48,0.03,137507.0,85041246.0,2.88,6.28,6.1,6.26,6.24,0.41,24.9,0.71
416,417,300418,昆仑万维,27.39,0.48,0.13,340336.0,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
417,418,600629,华建集团,4.29,0.47,0.02,104875.0,44540241.0,3.04,4.32,4.19,4.29,4.27,1.11,11.11,0.83
418,419,002444,巨星科技,26.78,0.45,0.12,78443.0,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
419,420,002015,协鑫能科,6.81,0.44,0.03,73069.0,49126517.44,2.8,6.82,6.63,6.79,6.78,0.45,13.46,0.95
420,421,603986,兆易创新,67.93,0.43,0.29,102472.0,689828959.0,2.96,68.4,66.4,67.88,67.64,1.54,43.75,2.89
421,422,605358,立昂微,19.08,0.42,0.08,56454.0,106467778.0,4.26,19.31,18.5,19.1,19.0,0.84,-95.8,1.71
422,423,600100,同方股份,4.87,0.41,0.02,246216.0,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
423,424,300078,思创医惠,2.48,0.4,0.01,307694.0,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
424,425,688500,慧辰股份,32.27,0.4,0.13,3144.0,10061991.0,2.27,32.35,31.62,32.14,32.14,0.42,-33.26,3.16
425,426,688318,财富趋势,89.66,0.4,0.36,36887.0,327989719.0,4.0,90.95,87.38,88.74,89.3,2.02,81.7,4.78
426,427,688008,澜起科技,51.5,0.39,0.2,77240.0,397118305.0,2.2,51.93,50.8,51.6,51.3,0.68,49.6,5.78
427,428,301078,孩子王,5.26,0.38,0.02,129230.0,67387341.67,2.67,5.28,5.14,5.25,5.24,1.99,36.74,1.83
428,429,002292,奥飞娱乐,5.52,0.36,0.02,272167.0,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
429,430,300555,ST路通,6.0,0.33,0.02,4149.0,2483947.6,1.84,6.06,5.95,6.04,5.98,0.21,-26.29,2.19
430,431,300011,鼎汉技术,6.04,0.33,0.02,204778.0,123131035.54,2.99,6.11,5.93,5.99,6.02,4.08,138.18,2.55
431,432,300002,神州泰岳,9.15,0.33,0.03,387654.0,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
432,433,003013,地铁设计,12.25,0.33,0.04,9074.0,11047154.0,2.29,12.3,12.02,12.26,12.21,0.23,12.08,2.04
433,434,688570,天玛智控,15.4,0.33,0.05,4316.0,6616322.0,2.28,15.49,15.14,15.41,15.35,0.61,16.44,1.58
434,435,300033,同花顺,100.34,0.32,0.32,38906.0,387122552.53,3.09,101.29,98.2,100.0,100.02,1.42,74.32,8.29
435,436,002975,博杰股份,25.42,0.32,0.08,10367.0,26013962.0,3.75,25.66,24.71,25.36,25.34,1.45,97.56,2.22
436,437,002214,大立科技,10.31,0.29,0.03,28773.0,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
437,438,688168,安博通,28.66,0.28,0.08,3295.0,9408432.0,2.24,28.79,28.15,28.56,28.58,0.43,-17.88,1.87
438,439,603990,麦迪科技,8.86,0.23,0.02,386968.0,347403305.0,7.69,9.38,8.7,8.83,8.84,12.63,-17.77,2.66
439,440,002352,顺丰控股,36.23,0.22,0.08,72434.0,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
440,441,300729,乐歌股份,13.66,0.22,0.03,20522.0,27797047.62,3.6,13.82,13.33,13.82,13.63,0.69,13.41,1.41
441,442,603956,威派格,4.58,0.22,0.01,35774.0,16294462.0,2.19,4.61,4.51,4.61,4.57,0.71,-15.03,1.34
442,443,300275,梅安森,10.57,0.19,0.02,31435.0,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
443,444,601519,大智慧,5.71,0.18,0.01,109763.0,61974575.0,3.16,5.75,5.57,5.66,5.7,0.55,-41.53,7.42
444,445,601633,长城汽车,23.0,0.17,0.04,85648.0,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
445,446,688648,中邮科技,18.21,0.17,0.03,9167.0,16614750.0,3.03,18.37,17.82,18.05,18.18,3.0,-37.21,1.48
446,447,688589,力合微,19.17,0.16,0.03,9488.0,18076980.0,3.34,19.4,18.76,19.14,19.14,0.79,27.4,2.52
447,448,002579,中京电子,6.89,0.15,0.01,145642.0,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
448,449,300161,华中数控,20.04,0.1,0.02,19934.0,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
449,450,301315,威士顿,31.71,0.03,0.01,24138.0,75741206.18,3.66,31.99,30.83,31.57,31.7,6.52,66.91,2.79
450,451,600654,中安科,2.16,0.0,0.0,58728.0,12626159.0,1.85,2.17,2.13,2.16,2.16,0.26,123.76,3.79
451,452,600289,*ST信通,1.33,0.0,0.0,48527.0,6458887.0,6.02,1.37,1.29,1.32,1.33,0.86,51.57,1.2
452,453,430090,同辉信息,2.67,0.0,0.0,18045.0,4773340.01,4.12,2.71,2.6,2.71,2.67,1.05,-27.9,3.17
453,454,300466,赛摩智能,6.14,0.0,0.0,88907.0,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
454,455,300413,芒果超媒,18.81,0.0,0.0,63830.0,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
455,456,300292,吴通控股,3.51,0.0,0.0,558990.0,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
456,457,300235,方直科技,8.17,0.0,0.0,89892.0,72203473.32,3.79,8.19,7.88,8.14,8.17,4.43,104.75,2.96
457,458,300209,*ST有树,4.48,0.0,0.0,127670.0,57182624.0,6.03,4.62,4.35,4.48,4.48,3.2,-30.62,-4.36
458,459,002614,奥佳华,5.39,0.0,0.0,23266.0,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
459,460,002316,ST亚联,2.65,0.0,0.0,84163.0,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
460,461,000821,京山轻机,9.94,0.0,0.0,91558.0,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
461,462,000413,ST旭电,,,,,,,,,,0.37,0.0,-4.36,0.1
462,463,000035,中国天楹,4.17,0.0,0.0,161101.0,66548801.0,2.88,4.2,4.08,4.17,4.17,0.66,14.61,0.97
463,464,300947,德必集团,13.32,-0.08,-0.01,36611.0,48531948.7,4.05,13.57,13.03,13.57,13.33,2.38,75.48,1.64
464,465,839680,广道数字,10.41,-0.1,-0.01,7766.0,8042111.77,3.17,10.54,10.21,10.43,10.42,1.66,-244.82,1.05
465,466,688099,晶晨股份,51.6,-0.1,-0.05,27061.0,138794887.0,3.68,52.38,50.48,51.62,51.65,0.65,29.81,3.65
466,467,301213,观想科技,29.18,-0.1,-0.03,17991.0,52182030.0,3.46,29.65,28.64,28.95,29.21,6.18,386.62,2.9
467,468,300003,乐普医疗,9.46,-0.11,-0.01,203516.0,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
468,469,300357,我武生物,17.22,-0.12,-0.02,39712.0,67724939.96,3.07,17.37,16.84,17.29,17.24,0.82,30.21,4.02
469,470,300559,佳发教育,8.04,-0.12,-0.01,142756.0,112259118.81,6.46,8.18,7.66,8.18,8.05,4.59,37.57,2.65
470,471,301027,华蓝集团,7.56,-0.13,-0.01,47757.0,35853758.0,2.38,7.61,7.43,7.56,7.57,4.04,-27.06,1.19
471,472,000710,贝瑞基因,7.29,-0.14,-0.01,239811.0,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
472,473,689009,九号公司-WD,45.45,-0.2,-0.09,72927.0,329004787.0,3.84,45.77,44.02,45.3,45.54,1.33,27.34,5.79
473,474,002599,盛通股份,4.87,-0.2,-0.01,81030.0,38866237.0,3.69,4.91,4.73,4.91,4.88,2.01,-81.36,1.84
474,475,300857,协创数据,46.62,-0.21,-0.1,48302.0,223782790.16,2.95,47.08,45.7,46.6,46.72,1.98,15.98,4.05
475,476,001389,广合科技,36.03,-0.22,-0.08,20045.0,71571932.29,2.58,36.28,35.35,36.0,36.11,5.43,23.82,5.64
476,477,688222,成都先导,8.77,-0.23,-0.02,28065.0,24341470.0,3.87,8.88,8.54,8.8,8.79,0.7,172.29,2.6
477,478,301235,华康医疗,16.85,-0.24,-0.04,6318.0,10619297.0,2.96,17.1,16.6,16.92,16.89,1.24,-82.61,1.02
478,479,688360,德马科技,12.27,-0.24,-0.03,18853.0,22930206.0,3.41,12.4,11.98,12.25,12.3,1.12,13.62,1.68
479,480,002185,华天科技,7.49,-0.27,-0.02,324168.0,239880496.67,3.6,7.55,7.28,7.52,7.51,1.01,53.88,1.49
480,481,300059,东方财富,10.52,-0.28,-0.03,1225407.0,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
481,482,300500,启迪设计,9.75,-0.31,-0.03,16937.0,16436646.2,2.35,9.82,9.59,9.8,9.78,1.04,39.01,1.39
482,483,002932,明德生物,16.16,-0.31,-0.05,9472.0,15215603.64,2.71,16.34,15.9,16.16,16.21,0.61,28.83,0.64
483,484,002949,华阳国际,8.93,-0.33,-0.03,13224.0,11754274.0,2.46,9.0,8.78,8.98,8.96,0.88,14.78,1.28
484,485,300725,药石科技,25.74,-0.35,-0.09,30561.0,77686527.17,3.64,25.99,25.05,25.9,25.83,1.81,26.04,1.88
485,486,003001,中岩大地,22.1,-0.36,-0.08,17721.0,39017386.94,2.98,22.4,21.74,22.4,22.18,2.42,69.31,2.42
486,487,300287,飞利信,2.6,-0.38,-0.01,1410896.0,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
487,488,300244,迪安诊断,9.92,-0.4,-0.04,88828.0,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
488,489,688049,炬芯科技,21.78,-0.41,-0.09,35944.0,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
489,490,300546,雄帝科技,12.02,-0.41,-0.05,109249.0,129406894.31,5.55,12.35,11.68,12.2,12.07,8.21,148.36,2.08
490,491,603869,ST智知,4.6,-0.43,-0.02,24489.0,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
491,492,300267,尔康制药,2.23,-0.45,-0.01,185334.0,41072949.71,3.57,2.27,2.19,2.26,2.24,1.3,365.04,0.96
492,493,002465,海格通信,8.5,-0.47,-0.04,251109.0,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
493,494,300020,*ST银江,2.02,-0.49,-0.01,277257.0,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
494,495,836414,欧普泰,5.9,-0.51,-0.03,7905.0,4654807.51,2.19,5.96,5.83,5.96,5.93,1.43,173.3,1.53
495,496,002607,中公教育,1.93,-0.52,-0.01,3636262.0,692037785.95,4.12,1.95,1.87,1.94,1.94,7.23,51.35,17.43
496,497,688400,凌云光,16.63,-0.54,-0.09,49675.0,82346788.0,2.57,16.86,16.43,16.64,16.72,2.07,44.17,1.94
497,498,600449,宁夏建材,9.13,-0.54,-0.05,45112.0,40854684.0,3.27,9.25,8.95,9.16,9.18,0.94,41.58,0.62
498,499,002587,奥拓电子,5.43,-0.55,-0.03,108790.0,58674381.34,3.48,5.49,5.3,5.49,5.46,2.11,747.79,2.62
499,500,300347,泰格医药,48.92,-0.57,-0.28,57732.0,278514890.15,4.51,49.48,47.26,49.2,49.2,1.02,42.93,2.04
500,501,301260,格力博,11.94,-0.67,-0.08,13278.0,15810129.0,2.75,12.09,11.76,12.06,12.02,0.63,24.1,1.26
501,502,000410,沈阳机床,5.97,-0.67,-0.04,42476.0,25297678.99,2.5,6.03,5.88,6.02,6.01,0.25,-76.26,12.76
502,503,002024,ST易购,1.34,-0.74,-0.01,111172.0,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
503,504,002689,远大智能,2.6,-0.76,-0.02,372041.0,96149941.54,5.34,2.69,2.55,2.66,2.62,3.57,-175.21,2.34
504,505,000963,华东医药,28.18,-0.77,-0.22,79106.0,221697484.55,2.85,28.6,27.79,28.6,28.4,0.45,14.57,2.27
505,506,603777,来伊份,8.35,-0.83,-0.07,12805.0,10657518.0,2.97,8.48,8.23,8.48,8.42,0.38,94.15,1.52
506,507,603662,柯力传感,24.97,-0.91,-0.23,128805.0,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
507,508,688358,祥生医疗,20.31,-0.93,-0.19,8294.0,16777506.0,3.07,20.64,20.01,20.5,20.5,0.74,14.0,1.67
508,509,300732,设研院,6.39,-0.93,-0.06,57823.0,36805132.57,3.41,6.49,6.27,6.49,6.45,1.79,-11.84,0.77
509,510,603486,科沃斯,40.75,-0.95,-0.39,39166.0,159411855.0,3.16,41.7,40.4,40.87,41.14,0.69,19.04,3.38
510,511,300730,科创信息,9.38,-0.95,-0.09,203153.0,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
511,512,002829,星网宇达,16.62,-0.95,-0.16,111328.0,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
512,513,002290,禾盛新材,11.19,-0.97,-0.11,8906.0,9941436.0,3.27,11.39,11.02,11.28,11.3,0.36,22.66,3.62
513,514,300562,乐心医疗,11.1,-0.98,-0.11,247897.0,274362244.79,4.01,11.36,10.91,11.1,11.21,15.44,34.63,2.39
514,515,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
515,516,300009,安科生物,7.74,-1.02,-0.08,87827.0,67781078.22,2.94,7.86,7.63,7.85,7.82,0.72,15.59,3.46
516,517,300977,深圳瑞捷,15.36,-1.03,-0.16,36904.0,56199093.17,3.61,15.56,15.0,15.52,15.52,9.52,110.43,1.68
517,518,603018,华设集团,6.29,-1.1,-0.07,163013.0,101986593.0,2.67,6.37,6.2,6.37,6.36,2.41,13.97,0.88
518,519,603716,塞力医疗,5.88,-1.18,-0.07,76263.0,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
519,520,300167,*ST迪威,1.68,-1.18,-0.02,143128.0,23851414.0,4.71,1.71,1.63,1.69,1.7,4.04,-11.87,-15.27
520,521,002197,ST证通,3.32,-1.19,-0.04,144700.0,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
521,522,002265,建设工业,8.47,-1.51,-0.13,126910.0,109209995.53,8.6,9.05,8.31,8.68,8.6,3.15,49.33,2.53
522,523,002789,建艺集团,8.81,-1.56,-0.14,20859.0,18372735.82,3.91,9.02,8.67,8.95,8.95,1.59,126.36,39.05
523,524,300155,安居宝,3.6,-1.64,-0.06,223840.0,80062317.49,5.74,3.74,3.53,3.69,3.66,6.78,-53.83,1.57
524,525,000560,我爱我家,2.39,-1.65,-0.04,1207789.0,286790866.8,4.94,2.45,2.33,2.44,2.43,5.36,95.88,0.59
525,526,002044,美年健康,3.42,-1.72,-0.06,293350.0,100596758.0,3.16,3.5,3.39,3.47,3.48,0.76,-31.02,1.8
526,527,835579,机科股份,11.2,-1.84,-0.21,19948.0,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
527,528,301311,昆船智能,17.24,-1.88,-0.33,113215.0,198784615.44,8.65,18.5,16.98,17.31,17.57,12.98,-76.17,2.28
528,529,002678,珠江钢琴,3.65,-1.88,-0.07,74955.0,27410340.5,4.84,3.77,3.59,3.73,3.72,0.55,-33.87,1.37
529,530,600658,电子城,2.97,-1.98,-0.06,82359.0,24420011.0,3.63,3.04,2.93,3.04,3.03,0.74,-34.28,0.46
530,531,301066,万事利,8.78,-2.01,-0.18,60547.0,52953028.71,3.68,8.96,8.63,8.91,8.96,8.4,34.3,2.5
531,532,301060,兰卫医学,8.48,-2.08,-0.18,102286.0,87282378.0,5.31,8.84,8.38,8.77,8.66,5.68,108.88,1.9
532,533,600998,九州通,4.75,-2.26,-0.11,239699.0,113843920.0,4.12,4.89,4.69,4.86,4.86,0.48,9.92,0.98
533,534,300010,豆神教育,2.57,-2.28,-0.06,379804.0,96344216.2,6.46,2.64,2.47,2.63,2.63,3.37,38.43,5.11
534,535,600636,国新文化,7.45,-2.99,-0.23,138235.0,103617400.0,10.81,8.1,7.27,7.9,7.68,3.15,-44.47,1.35
535,536,002659,凯文教育,3.88,-3.0,-0.12,213014.0,82172035.0,7.25,4.04,3.75,4.01,4.0,3.56,-117.5,1.06
536,537,301129,瑞纳智能,19.13,-3.09,-0.61,46252.0,88402771.2,3.5,19.5,18.81,19.5,19.74,12.88,-76.08,1.58
537,538,300341,麦克奥迪,8.81,-3.19,-0.29,218413.0,191225919.98,5.93,9.12,8.58,8.94,9.1,4.24,29.42,2.62
538,539,002226,江南化工,3.69,-3.4,-0.13,243874.0,90416660.2,4.97,3.84,3.65,3.83,3.82,1.33,11.7,1.08
539,540,300149,睿智医药,4.61,-3.96,-0.19,291043.0,133561395.6,7.5,4.83,4.47,4.7,4.8,5.83,-18.31,1.65
540,541,300192,科德教育,10.81,-4.25,-0.48,236635.0,254408207.2,8.33,11.45,10.51,11.35,11.29,11.26,28.33,4.14
541,542,300096,ST易联众,2.85,-4.36,-0.13,191413.0,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
542,543,600645,中源协和,17.4,-4.45,-0.81,384793.0,694413221.0,11.75,19.39,17.25,18.88,18.21,8.23,47.79,2.26
543,544,002600,领益智造,6.78,-4.51,-0.32,2871143.0,1918272693.0,8.45,7.02,6.42,7.01,7.1,4.16,34.32,2.55
544,545,000584,*ST工智,2.08,-4.59,-0.1,341862.0,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
545,546,000851,ST高鸿,3.02,-5.03,-0.16,398061.0,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
546,547,002528,ST英飞拓,2.38,-5.18,-0.13,739645.0,183241892.54,9.56,2.62,2.38,2.44,2.51,7.04,-20.51,6.74
547,548,600571,信雅达,9.15,-6.35,-0.62,644071.0,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
548,549,002717,岭南股份,1.2,-6.98,-0.09,3055730.0,370127887.96,10.08,1.29,1.16,1.26,1.29,20.85,-3.9,1.05
549,550,300561,汇金科技,9.31,-8.46,-0.86,422918.0,393122380.57,9.34,9.96,9.01,9.86,10.17,23.45,-463.25,4.87
550,551,300205,ST天喻,4.23,-12.24,-0.59,197384.0,85218758.45,9.13,4.55,4.11,4.48,4.82,4.63,-24.01,1.26
