,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
404,405,002406,远东传动,6.89,-1.01,-0.07,442157.0,306067807.74,2.73,7.02,6.83,6.98,6.96,7.34,43.77,1.26
405,406,002818,富森美,13.74,-1.01,-0.14,56944.0,78177001.0,3.89,14.04,13.5,13.97,13.88,1.91,14.12,1.81
406,407,000026,飞亚达,10.77,-1.01,-0.11,85994.0,92773811.16,2.76,10.93,10.63,10.88,10.88,2.37,16.58,1.3
407,408,301079,邵阳液压,17.6,-1.01,-0.18,102073.0,182441062.83,5.01,18.33,17.44,17.92,17.78,14.81,85.23,3.93
408,409,601208,东材科技,8.66,-1.03,-0.09,284579.0,249312161.0,3.66,8.96,8.64,8.84,8.75,3.17,24.66,1.78
409,410,688011,新光光电,20.2,-1.03,-0.21,24101.0,49120000.0,3.77,20.78,20.01,20.29,20.41,2.41,-44.37,1.82
410,411,605222,起帆电缆,16.28,-1.03,-0.17,55760.0,91437008.0,2.67,16.66,16.22,16.59,16.45,1.35,24.28,1.5
411,412,300321,同大股份,22.01,-1.03,-0.23,27521.0,60912322.0,3.91,22.65,21.78,22.48,22.24,3.1,127.87,3.1
412,413,600888,新疆众和,7.63,-1.04,-0.08,317702.0,244675536.0,3.11,7.83,7.59,7.77,7.71,2.32,9.02,0.99
413,414,873122,中纺标,61.54,-1.06,-0.66,35486.0,223118019.55,7.72,65.68,60.88,62.21,62.2,10.41,227.19,16.48
414,415,002276,万马股份,8.12,-1.1,-0.09,428187.0,351522578.09,3.53,8.38,8.09,8.32,8.21,4.26,24.24,1.46
415,416,002096,易普力,13.43,-1.1,-0.15,136140.0,182917934.73,3.98,13.75,13.21,13.6,13.58,2.79,23.84,2.29
416,417,002171,楚江新材,7.16,-1.1,-0.08,364595.0,263092926.69,4.01,7.39,7.1,7.3,7.24,2.81,438.38,1.56
417,418,300402,宝色股份,16.01,-1.11,-0.18,79169.0,127508577.81,3.03,16.38,15.89,16.3,16.19,3.25,50.21,2.68
418,419,300035,中科电气,16.83,-1.12,-0.19,655584.0,1147316311.54,10.69,18.5,16.68,17.01,17.02,11.24,47.13,2.53
419,420,002404,嘉欣丝绸,6.16,-1.12,-0.07,115420.0,71420246.0,2.57,6.29,6.13,6.26,6.23,2.53,17.04,1.74
420,421,300217,东方电热,5.27,-1.13,-0.06,866538.0,463856015.79,4.5,5.49,5.25,5.48,5.33,7.06,20.9,1.92
421,422,601989,中国重工,5.2,-1.14,-0.06,2120997.0,1107663160.0,3.04,5.32,5.16,5.29,5.26,0.93,95.26,1.41
422,423,601677,明泰铝业,13.56,-1.17,-0.16,446393.0,610101688.0,3.64,13.97,13.47,13.91,13.72,3.74,8.96,0.98
423,424,300427,红相股份,7.53,-1.18,-0.09,396842.0,302210275.16,3.81,7.79,7.5,7.66,7.62,8.22,-54.0,2.68
424,425,603855,华荣股份,21.63,-1.19,-0.26,22756.0,49489513.0,4.2,22.37,21.45,22.37,21.89,0.69,17.04,3.75
425,426,300471,厚普股份,11.4,-1.21,-0.14,238667.0,272216289.06,3.29,11.61,11.23,11.4,11.54,6.51,-125.13,3.85
426,427,000800,一汽解放,8.87,-1.22,-0.11,253069.0,226120125.75,2.78,9.08,8.83,9.0,8.98,0.55,90.05,1.67
427,428,000932,华菱钢铁,4.79,-1.24,-0.06,1141429.0,549063096.6,3.92,4.94,4.75,4.92,4.85,1.65,14.01,0.62
428,429,002363,隆基机械,6.97,-1.27,-0.09,158460.0,111439859.0,2.55,7.14,6.96,7.06,7.06,3.81,59.43,1.38
429,430,603819,神力股份,9.75,-1.32,-0.13,26538.0,25932223.0,2.53,9.94,9.69,9.94,9.88,1.22,-33.44,2.73
430,431,600459,贵研铂业,14.7,-1.34,-0.2,220407.0,327828428.0,3.29,15.15,14.66,15.1,14.9,2.95,18.84,1.63
431,432,002342,巨力索具,3.64,-1.36,-0.05,316244.0,115192291.0,2.98,3.71,3.6,3.7,3.69,3.31,-703.84,1.41
432,433,601958,金钼股份,11.52,-1.37,-0.16,302438.0,351512859.0,3.77,11.88,11.44,11.84,11.68,0.94,12.7,2.28
433,434,300665,飞鹿股份,7.16,-1.38,-0.1,143867.0,104996661.96,3.99,7.44,7.15,7.26,7.26,9.45,-15.36,2.97
434,435,600602,云赛智联,16.25,-1.4,-0.23,937759.0,1525405586.0,6.43,16.89,15.83,16.39,16.48,8.73,105.54,4.72
435,436,000012,南  玻Ａ,5.65,-1.4,-0.08,398694.0,227108120.82,3.32,5.82,5.63,5.77,5.73,2.03,16.55,1.23
436,437,600166,福田汽车,2.8,-1.41,-0.04,2452779.0,693349577.0,3.87,2.89,2.78,2.86,2.84,3.78,38.47,1.52
437,438,002350,北京科锐,6.29,-1.41,-0.09,182010.0,116102578.19,6.9,6.68,6.24,6.68,6.38,3.44,1339.36,2.01
438,439,000599,青岛双星,5.22,-1.51,-0.08,341229.0,179212591.13,4.91,5.44,5.18,5.39,5.3,4.18,-17.66,2.46
439,440,600399,抚顺特钢,7.15,-1.52,-0.11,986976.0,717255086.0,4.27,7.44,7.13,7.31,7.26,5.0,33.49,2.13
440,441,600150,中国船舶,37.51,-1.52,-0.58,778021.0,2942933599.0,2.57,38.43,37.45,38.36,38.09,1.74,55.41,3.39
441,442,300690,双一科技,26.48,-1.52,-0.41,143204.0,383807629.7,4.54,27.54,26.32,27.09,26.89,13.0,51.18,3.02
442,443,688333,铂力特,50.35,-1.53,-0.78,57920.0,299177163.0,5.67,53.12,50.22,52.5,51.13,2.13,384.51,2.84
443,444,300185,通裕重工,3.18,-1.55,-0.05,3067702.0,993973006.41,5.88,3.35,3.16,3.25,3.23,8.35,169.96,1.85
444,445,002760,凤形股份,20.81,-1.56,-0.33,19345.0,40875830.0,4.92,21.75,20.71,21.24,21.14,1.79,118.0,2.54
445,446,002484,江海股份,15.49,-1.59,-0.25,174806.0,274107441.01,2.67,15.88,15.46,15.79,15.74,2.13,19.99,2.31
446,447,600487,亨通光电,18.58,-1.69,-0.32,526923.0,988226031.0,3.28,19.1,18.48,19.0,18.9,2.14,14.85,1.62
447,448,600172,黄河旋风,3.46,-1.7,-0.06,914627.0,320991789.0,4.26,3.6,3.45,3.55,3.52,7.17,-8.8,2.41
448,449,300542,新晨科技,28.79,-1.71,-0.5,314632.0,921426997.34,6.35,30.36,28.5,30.26,29.29,12.77,-363.46,13.69
449,450,300065,海兰信,10.47,-1.78,-0.19,540424.0,578671884.53,4.69,10.96,10.46,10.66,10.66,8.24,555.11,4.41
450,451,600031,三一重工,18.5,-1.8,-0.34,1009751.0,1879444768.0,3.4,19.04,18.4,18.91,18.84,1.19,24.16,2.21
451,452,300847,中船汉光,20.05,-1.81,-0.37,182952.0,374843682.0,5.0,20.99,19.97,20.58,20.42,6.18,46.8,4.29
452,453,603011,合锻智能,7.63,-1.93,-0.15,272174.0,209805734.0,3.47,7.86,7.59,7.78,7.78,5.5,368.44,1.69
453,454,002497,雅化集团,11.11,-1.94,-0.22,395585.0,448196628.96,5.12,11.65,11.07,11.47,11.33,3.75,62.11,1.23
454,455,002686,亿利达,6.55,-1.95,-0.13,231635.0,154557776.68,4.64,6.85,6.54,6.76,6.68,4.43,59.87,2.25
455,456,600810,神马股份,7.44,-1.98,-0.15,138232.0,103519942.0,3.56,7.65,7.38,7.62,7.59,1.32,218.45,1.05
456,457,000825,太钢不锈,3.87,-2.03,-0.08,631940.0,246938641.8,3.8,4.0,3.85,3.98,3.95,1.11,-29.88,0.67
457,458,603665,康隆达,16.9,-2.03,-0.35,78471.0,133919372.0,4.93,17.64,16.79,17.5,17.25,4.9,-32.11,2.57
458,459,300129,泰胜风能,8.19,-2.03,-0.17,323722.0,268611706.34,3.95,8.48,8.15,8.4,8.36,4.87,38.47,1.74
459,460,300237,美晨科技,2.87,-2.05,-0.06,2771810.0,811853847.97,12.29,3.14,2.78,2.95,2.93,19.26,-16.07,29.67
460,461,002564,*ST天沃,4.75,-2.06,-0.1,373485.0,177748587.51,3.92,4.88,4.69,4.85,4.85,4.35,557.61,34.03
461,462,002471,中超控股,2.85,-2.06,-0.06,664703.0,191167361.75,4.12,2.96,2.84,2.94,2.91,5.12,-429.17,2.33
462,463,301112,信邦智能,26.57,-2.06,-0.56,62198.0,167474568.82,3.69,27.5,26.5,27.0,27.13,17.15,255.07,2.39
463,464,300311,任子行,7.94,-2.22,-0.18,883459.0,719022928.34,6.77,8.47,7.92,8.15,8.12,16.44,-45.21,8.54
464,465,002452,长高电新,7.83,-2.25,-0.18,425224.0,336184647.0,3.62,8.08,7.79,8.08,8.01,8.24,20.12,2.08
465,466,300324,旋极信息,4.34,-2.25,-0.1,1922218.0,851542805.49,5.86,4.58,4.32,4.55,4.44,11.25,-39.08,2.5
466,467,600117,西宁特钢,2.86,-2.39,-0.07,232377.0,67186356.0,4.44,2.97,2.84,2.94,2.93,0.71,-17.34,1.85
467,468,300067,安诺其,6.11,-2.4,-0.15,928612.0,575829439.42,4.47,6.33,6.05,6.25,6.26,9.91,430.99,2.76
468,469,688577,浙海德曼,38.55,-2.41,-0.95,15273.0,59969652.0,4.86,40.29,38.37,39.3,39.5,2.01,132.57,3.05
469,470,603121,华培动力,8.74,-2.46,-0.22,121119.0,107310102.0,4.69,9.06,8.64,9.06,8.96,3.58,31.15,2.39
470,471,300222,科大智能,9.47,-2.47,-0.24,731164.0,709609420.89,5.97,10.0,9.42,9.52,9.71,11.5,183.16,4.42
471,472,603977,国泰集团,14.18,-2.61,-0.38,171715.0,245205382.0,6.73,14.9,13.92,14.77,14.56,2.76,30.23,2.7
472,473,002438,江苏神通,14.12,-2.62,-0.38,179566.0,256758674.77,5.24,14.67,13.91,14.67,14.5,3.83,23.59,2.09
473,474,300817,双飞集团,14.26,-2.66,-0.39,108463.0,157667843.84,4.03,14.84,14.25,14.65,14.65,8.73,47.55,3.06
474,475,002735,王子新材,11.26,-2.68,-0.31,418977.0,480715924.65,4.49,11.76,11.24,11.59,11.57,14.93,250.41,2.39
475,476,300626,华瑞股份,10.5,-2.78,-0.3,132984.0,141449649.94,4.91,10.97,10.44,10.76,10.8,7.47,85.33,3.53
476,477,000584,*ST工智,3.15,-2.78,-0.09,465883.0,147340225.05,5.56,3.26,3.08,3.25,3.24,6.14,95.44,4.27
477,478,002523,天桥起重,3.14,-2.79,-0.09,625161.0,198521685.88,4.95,3.28,3.12,3.28,3.23,4.43,189.35,1.92
478,479,000425,徐工机械,8.19,-2.85,-0.24,981505.0,813979977.49,4.15,8.5,8.15,8.45,8.43,1.21,13.67,1.64
479,480,600736,苏州高新,5.72,-2.89,-0.17,627979.0,363316956.0,5.94,6.03,5.68,6.0,5.89,5.45,20.84,0.88
480,481,601608,中信重工,4.71,-2.89,-0.14,1832559.0,874891664.0,6.39,4.99,4.68,4.99,4.85,4.22,56.92,2.4
481,482,605598,上海港湾,20.14,-2.89,-0.6,33554.0,68103732.0,4.73,20.98,20.0,20.68,20.74,1.38,34.1,2.67
482,483,600303,ST曙光,2.96,-2.95,-0.09,223176.0,66532592.0,4.26,3.05,2.92,3.04,3.05,3.3,-6.71,1.37
483,484,830839,万通液压,17.36,-3.02,-0.54,25316.0,44905816.36,8.38,18.76,17.26,18.49,17.9,3.89,20.55,3.76
484,485,600363,联创光电,53.89,-3.08,-1.71,784882.0,4360875593.0,13.04,58.8,51.55,58.8,55.6,17.24,54.85,5.76
485,486,603488,展鹏科技,9.03,-3.22,-0.3,133994.0,122079422.0,6.86,9.63,8.99,9.46,9.33,4.59,-144.81,2.76
486,487,839680,广道数字,26.87,-3.24,-0.9,85653.0,246526249.76,14.94,30.77,26.62,29.0,27.77,18.27,-57.59,2.81
487,488,300428,立中集团,19.33,-3.35,-0.67,183823.0,363196722.1,4.95,20.26,19.27,20.0,20.0,3.43,18.59,1.75
488,489,837006,晟楠科技,36.48,-3.95,-1.5,148795.0,578129231.72,20.54,43.0,35.2,35.88,37.98,46.31,195.71,9.59
489,490,300963,中洲特材,9.82,-4.01,-0.41,150545.0,151006713.22,4.99,10.3,9.79,10.28,10.23,7.51,33.15,3.08
490,491,000886,海南高速,6.64,-4.05,-0.28,934392.0,627883860.43,6.79,6.97,6.5,6.81,6.92,9.56,123.15,2.16
491,492,600497,驰宏锌锗,6.4,-4.19,-0.28,2518375.0,1648356138.0,6.44,6.81,6.38,6.78,6.68,4.95,16.58,1.97
492,493,300159,新研股份,4.1,-4.21,-0.18,1846887.0,780653483.84,6.54,4.38,4.1,4.26,4.28,12.55,-25.89,-44.11
493,494,002253,川大智胜,20.04,-4.93,-1.04,684092.0,1364054914.87,14.37,22.0,18.97,18.97,21.08,32.93,-125.43,3.84
494,495,300278,华昌达,6.73,-4.94,-0.35,2556058.0,1799980524.95,10.88,7.47,6.7,7.06,7.08,18.39,92.49,5.35
495,496,300350,华鹏飞,6.56,-5.07,-0.35,989228.0,659029102.19,4.78,6.85,6.52,6.7,6.91,20.98,122.82,3.99
496,497,871642,通易航天,16.5,-5.28,-0.92,143418.0,244156707.31,11.02,18.0,16.08,16.9,17.42,14.24,-97.89,7.52
497,498,833781,瑞奇智造,9.79,-6.14,-0.64,150348.0,151079116.77,11.51,10.8,9.6,10.56,10.43,16.2,66.68,3.43
498,499,831039,国义招标,10.66,-6.49,-0.74,59107.0,65253348.72,11.75,11.59,10.25,11.03,11.4,3.84,29.91,3.15
499,500,002428,云南锗业,26.64,-10.0,-2.96,1669572.0,4593200466.55,8.92,29.28,26.64,28.34,29.6,25.57,442.73,12.15
