,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
406,407,002413,雷科防务,5.36,0.37,0.02,921016.0,490852728.43,4.31,5.46,5.23,5.41,5.34,7.37,-39.38,1.92
407,408,600150,中国船舶,37.65,0.37,0.14,702693.0,2627575229.0,2.61,37.98,37.0,37.62,37.51,1.57,55.62,3.4
408,409,000425,徐工机械,8.22,0.37,0.03,841446.0,690820866.52,3.66,8.37,8.07,8.23,8.19,1.04,13.72,1.65
409,410,002523,天桥起重,3.15,0.32,0.01,518900.0,161334144.23,3.18,3.17,3.07,3.14,3.14,3.68,189.95,1.93
410,411,300722,新余国科,34.02,0.29,0.1,120399.0,405913570.33,5.28,34.6,32.81,34.19,33.92,4.35,107.39,15.21
411,412,002149,西部材料,17.68,0.28,0.05,83894.0,147312966.45,2.55,17.79,17.34,17.59,17.63,1.72,46.96,2.93
412,413,002080,中材科技,13.76,0.22,0.03,217794.0,297220541.6,2.33,13.78,13.46,13.6,13.73,1.3,28.47,1.27
413,414,301522,上大股份,46.15,0.22,0.1,143474.0,663074407.27,3.84,47.28,45.51,47.0,46.05,20.31,103.2,9.42
414,415,601126,四方股份,18.84,0.16,0.03,156181.0,291689806.0,3.19,18.95,18.35,18.8,18.81,1.92,19.33,3.56
415,416,300350,华鹏飞,6.57,0.15,0.01,510852.0,332449577.78,2.44,6.59,6.43,6.45,6.56,10.83,123.01,4.0
416,417,603166,福达股份,7.06,0.14,0.01,191145.0,133055937.0,3.55,7.1,6.85,7.0,7.05,2.99,28.32,1.96
417,418,002611,东方精工,7.63,0.13,0.01,1173890.0,895046144.77,3.54,7.77,7.5,7.76,7.62,11.8,21.14,1.92
418,419,000026,飞亚达,10.78,0.09,0.01,74925.0,80637715.03,1.49,10.84,10.68,10.82,10.77,2.07,16.6,1.3
419,420,600764,中国海防,31.36,0.03,0.01,115092.0,361709040.0,3.29,32.15,31.12,31.98,31.35,1.62,112.12,2.75
420,421,001270,铖昌科技,51.93,0.02,0.01,111824.0,584781791.16,7.47,54.78,50.9,54.28,51.92,11.03,-256.01,7.9
421,422,688143,长盈通,27.58,0.0,0.0,,,0.0,,,,27.58,0.0,-685.11,2.95
422,423,600810,神马股份,7.44,0.0,0.0,87606.0,64827622.0,2.28,7.5,7.33,7.42,7.44,0.84,218.45,1.05
423,424,300185,通裕重工,3.18,0.0,0.0,1714880.0,541629117.95,2.83,3.21,3.12,3.15,3.18,4.67,169.96,1.85
424,425,002309,*ST中利,,,,,,,,,,2.44,0.0,-3.51,-2.17
425,426,600378,昊华科技,33.74,-0.06,-0.02,33156.0,112926153.0,4.0,34.6,33.25,33.66,33.76,0.36,32.96,3.0
426,427,002111,威海广泰,12.22,-0.16,-0.02,196939.0,240886040.43,2.45,12.4,12.1,12.24,12.24,4.13,37.78,2.12
427,428,600522,中天科技,17.27,-0.17,-0.03,850356.0,1451343653.0,2.83,17.29,16.8,17.25,17.3,2.49,19.13,1.69
428,429,000738,航发控制,24.48,-0.2,-0.05,194721.0,471846582.51,3.51,24.76,23.9,24.64,24.53,1.48,38.4,2.63
429,430,300159,新研股份,4.09,-0.24,-0.01,1228952.0,498901245.89,2.93,4.13,4.01,4.05,4.1,8.35,-25.83,-44.0
430,431,605598,上海港湾,20.08,-0.3,-0.06,26074.0,51775663.0,2.28,20.14,19.68,20.0,20.14,1.07,34.0,2.66
431,432,600151,航天机电,9.09,-0.33,-0.03,363250.0,328019323.0,3.95,9.19,8.83,9.1,9.12,2.53,-243.64,2.65
432,433,603488,展鹏科技,9.0,-0.33,-0.03,94358.0,84295910.0,3.32,9.1,8.8,9.04,9.03,3.23,-144.33,2.75
433,434,002540,亚太科技,5.92,-0.34,-0.02,179133.0,105503310.1,1.52,5.93,5.84,5.9,5.94,2.06,15.84,1.38
434,435,600117,西宁特钢,2.85,-0.35,-0.01,139255.0,39281491.0,3.15,2.87,2.78,2.85,2.86,0.43,-17.28,1.84
435,436,002471,中超控股,2.84,-0.35,-0.01,485577.0,137268198.15,1.75,2.86,2.81,2.84,2.85,3.74,-427.67,2.32
436,437,002096,易普力,13.38,-0.37,-0.05,92376.0,122781783.13,2.23,13.49,13.19,13.37,13.43,1.89,23.75,2.28
437,438,601989,中国重工,5.18,-0.38,-0.02,1920482.0,991633871.0,3.27,5.28,5.11,5.2,5.2,0.84,94.9,1.4
438,439,600192,长城电工,7.4,-0.4,-0.03,171738.0,126302159.0,3.9,7.5,7.21,7.45,7.43,3.89,-20.56,2.53
439,440,002265,建设工业,12.35,-0.48,-0.06,131524.0,159800908.11,4.35,12.51,11.97,12.44,12.41,3.26,52.23,3.6
440,441,600893,航发动力,47.0,-0.49,-0.23,433246.0,2021488219.0,3.26,47.65,46.11,47.65,47.23,1.63,129.4,3.15
441,442,002130,沃尔核材,19.59,-0.51,-0.1,1171206.0,2253141597.44,5.03,19.82,18.83,19.3,19.69,9.38,28.26,4.62
442,443,000012,南  玻Ａ,5.62,-0.53,-0.03,273570.0,153222338.85,1.77,5.65,5.55,5.65,5.65,1.4,16.46,1.23
443,444,000534,万泽股份,12.62,-0.55,-0.07,108951.0,136653217.64,2.76,12.75,12.4,12.68,12.69,2.18,34.8,5.21
444,445,601958,金钼股份,11.45,-0.61,-0.07,231200.0,263989387.0,2.0,11.56,11.33,11.45,11.52,0.72,12.62,2.27
445,446,600705,中航产融,4.86,-0.61,-0.03,4129033.0,2012179645.0,5.93,5.07,4.78,4.86,4.89,4.69,53.67,1.15
446,447,600497,驰宏锌锗,6.36,-0.63,-0.04,1361864.0,862291929.0,2.34,6.41,6.26,6.39,6.4,2.67,16.48,1.96
447,448,002420,毅昌科技,6.31,-0.79,-0.05,185636.0,115985412.21,2.36,6.33,6.18,6.2,6.36,4.64,27.37,5.01
448,449,002871,伟隆股份,9.93,-0.8,-0.08,49699.0,49201967.08,2.0,10.0,9.8,10.0,10.01,4.15,18.27,2.81
449,450,600558,大西洋,4.24,-0.93,-0.04,183466.0,77889084.0,2.57,4.32,4.21,4.28,4.28,2.04,33.12,1.66
450,451,002083,孚日股份,5.17,-0.96,-0.05,303240.0,156086962.17,1.92,5.22,5.12,5.22,5.22,3.55,9.84,1.03
451,452,603855,华荣股份,21.42,-0.97,-0.21,22414.0,47938841.0,1.39,21.58,21.28,21.5,21.63,0.68,16.87,3.71
452,453,000576,甘化科工,7.88,-1.01,-0.08,207033.0,162722611.69,3.27,8.02,7.76,7.92,7.96,4.77,128.78,2.14
453,454,000825,太钢不锈,3.83,-1.03,-0.04,554057.0,211140643.0,2.84,3.88,3.77,3.87,3.87,0.97,-29.57,0.66
454,455,600400,红豆股份,2.78,-1.07,-0.03,1225825.0,335135646.0,6.41,2.85,2.67,2.7,2.81,5.35,1454.19,2.25
455,456,600148,长春一东,19.51,-1.12,-0.22,61386.0,117277922.0,4.51,19.69,18.8,18.9,19.73,4.34,-574.23,5.94
456,457,000638,万方发展,5.91,-1.17,-0.07,248267.0,145923912.79,4.01,6.04,5.8,5.93,5.98,8.0,103.82,10.44
457,458,600416,湘电股份,14.4,-1.37,-0.2,355347.0,510312750.0,2.88,14.6,14.18,14.6,14.6,2.68,85.3,2.58
458,459,000768,中航西飞,30.42,-1.49,-0.46,538362.0,1627022876.38,2.91,30.8,29.9,30.8,30.88,1.94,67.25,4.17
459,460,600736,苏州高新,5.63,-1.57,-0.09,482826.0,270263742.0,2.97,5.71,5.54,5.71,5.72,4.19,20.51,0.87
460,461,601106,中国一重,3.52,-1.68,-0.06,905171.0,318673139.0,4.47,3.64,3.48,3.56,3.58,1.32,-98.95,2.73
461,462,600010,包钢股份,2.16,-1.82,-0.04,12606517.0,2726152773.0,5.0,2.24,2.13,2.2,2.2,4.0,-142.43,1.91
462,463,003002,壶化股份,23.2,-1.86,-0.44,47586.0,110559623.3,4.74,23.72,22.6,23.51,23.64,2.6,33.6,3.48
463,464,300563,神宇股份,55.58,-1.94,-1.1,218003.0,1195450998.04,4.94,56.6,53.8,56.5,56.68,17.72,109.95,9.61
464,465,600760,中航沈飞,59.88,-1.95,-1.19,1228458.0,7330051429.0,6.5,61.85,57.88,60.96,61.07,4.48,68.08,10.34
465,466,002818,富森美,13.45,-2.11,-0.29,38464.0,51753786.9,3.42,13.79,13.32,13.61,13.74,1.29,13.82,1.78
466,467,600992,贵绳股份,18.39,-2.13,-0.4,164924.0,300942923.0,2.5,18.49,18.02,18.36,18.79,6.73,-145.98,3.07
467,468,002246,北化股份,12.71,-2.16,-0.28,324083.0,414018229.96,5.77,13.33,12.58,13.02,12.99,5.9,-112.46,2.49
468,469,300420,五洋自控,3.47,-2.25,-0.08,964833.0,332593993.56,6.2,3.58,3.36,3.48,3.55,8.64,-237.03,1.62
469,470,000932,华菱钢铁,4.68,-2.3,-0.11,1175565.0,549099574.84,3.13,4.77,4.62,4.76,4.79,1.7,13.69,0.61
470,471,300237,美晨科技,2.8,-2.44,-0.07,1585308.0,446663078.6,7.32,2.95,2.74,2.87,2.87,11.02,-15.68,28.94
471,472,300591,万里马,5.62,-2.6,-0.15,344388.0,193721384.0,6.59,5.88,5.5,5.7,5.77,9.82,-26.24,5.37
472,473,603665,康隆达,16.46,-2.6,-0.44,68000.0,111408853.0,4.97,16.87,16.03,16.72,16.9,4.25,-31.27,2.51
473,474,300177,中海达,13.5,-2.67,-0.37,1518678.0,2019979829.35,6.92,13.78,12.82,13.63,13.87,25.05,-292.36,6.07
474,475,873122,中纺标,59.88,-2.7,-1.66,22039.0,131019353.34,6.13,61.98,58.21,59.8,61.54,6.47,221.06,16.04
475,476,000565,渝三峡Ａ,6.02,-2.75,-0.17,122721.0,74057539.57,5.65,6.25,5.9,6.21,6.19,2.83,130.21,2.09
476,477,601118,海南橡胶,5.95,-2.94,-0.18,478476.0,284179295.0,3.26,6.08,5.88,6.01,6.13,1.12,-41.47,2.75
477,478,300275,梅安森,16.32,-3.09,-0.52,279217.0,454881156.6,4.33,16.73,16.0,16.53,16.84,10.95,80.54,5.63
478,479,000697,炼石航空,9.57,-3.14,-0.31,411712.0,390222650.3,4.76,9.8,9.33,9.8,9.88,7.3,-30.13,40.32
479,480,000400,许继电气,30.61,-3.19,-1.01,353738.0,1083383937.47,5.15,31.5,29.87,31.41,31.62,3.51,26.14,2.8
480,481,831039,国义招标,10.31,-3.28,-0.35,30440.0,31353243.86,8.82,10.85,9.91,10.85,10.66,1.98,28.93,3.05
481,482,000099,中信海直,31.98,-3.38,-1.12,1693837.0,5268800024.8,7.98,32.43,29.79,31.63,33.1,21.83,95.47,4.74
482,483,600839,四川长虹,12.98,-3.42,-0.46,5576085.0,7232719904.0,4.17,13.22,12.66,13.0,13.44,12.08,130.42,4.21
483,484,300321,同大股份,21.25,-3.45,-0.76,31145.0,65814705.0,8.18,22.3,20.5,22.11,22.01,3.51,123.45,3.0
484,485,300091,金通灵,3.16,-3.66,-0.12,1473480.0,468778129.5,8.23,3.38,3.11,3.25,3.28,11.04,-25.14,2.54
485,486,300581,晨曦航空,15.3,-3.71,-0.59,786325.0,1166725158.59,7.36,15.49,14.32,14.75,15.89,14.29,-254.08,8.41
486,487,002253,川大智胜,19.26,-3.89,-0.78,427469.0,814996107.01,4.99,19.6,18.6,19.06,20.04,20.57,-120.55,3.69
487,488,300489,光智科技,85.24,-4.01,-3.56,134023.0,1136940537.24,5.27,86.88,82.2,85.0,88.8,9.77,-347.82,20.03
488,489,000886,海南高速,6.37,-4.07,-0.27,716498.0,462667900.73,6.02,6.75,6.35,6.72,6.64,7.33,118.14,2.07
489,490,835640,富士达,29.18,-4.33,-1.32,115412.0,342558393.99,11.61,31.99,28.45,31.14,30.5,6.57,114.15,6.42
490,491,002564,*ST天沃,4.52,-4.84,-0.23,411437.0,187159685.14,4.63,4.73,4.51,4.71,4.75,4.79,530.61,32.38
491,492,002760,凤形股份,19.8,-4.85,-1.01,52649.0,105011325.4,7.35,20.93,19.4,20.79,20.81,4.88,112.27,2.42
492,493,300103,达刚控股,8.23,-5.18,-0.45,313498.0,256371303.06,7.6,8.41,7.75,7.75,8.68,9.88,-70.96,4.35
493,494,837006,晟楠科技,34.04,-6.69,-2.44,97326.0,335228796.58,11.57,37.5,33.28,37.0,36.48,30.29,182.62,8.94
494,495,002428,云南锗业,24.82,-6.83,-1.82,1507090.0,3799375496.39,7.51,26.64,24.64,25.0,26.64,23.08,412.49,11.32
495,496,831961,创远信科,24.01,-7.4,-1.92,306090.0,786833254.92,15.35,27.99,24.01,26.88,25.93,29.03,1342.08,4.56
496,497,603859,能科科技,31.77,-7.46,-2.56,555545.0,1920870431.0,17.74,37.7,31.61,34.0,34.33,22.7,49.57,2.76
497,498,300044,赛为智能,8.19,-8.9,-0.8,2494836.0,2044345019.9,10.12,8.7,7.79,8.36,8.99,32.66,-267.13,10.13
498,499,603978,深圳新星,20.36,-9.99,-2.26,163405.0,345477732.0,9.64,22.54,20.36,22.03,22.62,7.88,-32.25,2.32
499,500,002765,蓝黛科技,11.15,-10.01,-1.24,243184.0,271150160.0,0.0,11.15,11.15,11.15,12.39,4.08,52.63,2.93
