,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
408,409,688305,科德数控,58.82,-0.19,-0.11,2689.0,15736551.0,2.83,59.37,57.7,58.98,58.93,0.29,61.75,3.43
409,410,600893,航发动力,34.21,-0.2,-0.07,111732.0,381011703.0,2.42,34.52,33.69,34.49,34.28,0.42,76.66,2.3
410,411,603665,康隆达,13.89,-0.22,-0.03,16801.0,23245264.0,2.95,14.06,13.65,13.99,13.92,1.05,-22.45,2.1
411,412,688543,国科军工,36.79,-0.22,-0.08,5460.0,20104384.0,1.74,37.17,36.53,37.17,36.87,0.67,40.58,2.99
412,413,300350,华鹏飞,4.47,-0.22,-0.01,79542.0,35273584.0,2.68,4.5,4.38,4.47,4.48,1.69,53.52,2.72
413,414,688563,航材股份,46.92,-0.23,-0.11,2062.0,9636333.0,1.7,47.23,46.43,47.19,47.03,0.18,33.94,2.08
414,415,600459,贵研铂业,11.85,-0.25,-0.03,39427.0,46463082.0,2.61,11.97,11.66,11.95,11.88,0.53,14.2,1.31
415,416,000768,中航西飞,23.57,-0.25,-0.06,87007.0,204759263.38,1.95,23.76,23.3,23.64,23.63,0.31,49.89,3.28
416,417,600487,亨通光电,14.33,-0.28,-0.04,154691.0,220810554.0,1.81,14.42,14.16,14.29,14.37,0.63,10.98,1.3
417,418,600523,贵航股份,9.83,-0.3,-0.03,31261.0,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
418,419,300311,任子行,3.16,-0.32,-0.01,319879.0,99766188.86,3.47,3.18,3.07,3.18,3.17,5.95,-10.97,3.46
419,420,000519,中兵红箭,11.52,-0.35,-0.04,106678.0,122161991.24,3.03,11.63,11.28,11.57,11.56,0.77,179.9,1.54
420,421,603082,北自科技,28.25,-0.35,-0.1,22504.0,63516126.0,4.37,28.85,27.61,28.24,28.35,6.94,32.15,3.12
421,422,002497,雅化集团,8.38,-0.36,-0.03,80385.0,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
422,423,300287,飞利信,2.6,-0.38,-0.01,1410896.0,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
423,424,688053,思科瑞,17.93,-0.39,-0.07,12105.0,21604235.0,6.06,18.53,17.44,18.05,18.0,2.8,-226.66,1.1
424,425,002985,北摩高科,17.65,-0.4,-0.07,17154.0,30094822.05,3.5,17.92,17.3,17.78,17.72,0.83,43.94,2.22
425,426,600497,驰宏锌锗,4.62,-0.43,-0.02,486172.0,223545002.0,3.23,4.68,4.53,4.66,4.64,0.95,13.03,1.48
426,427,688456,有研粉材,26.93,-0.44,-0.12,4490.0,12065106.0,2.18,27.16,26.57,27.06,27.05,0.43,47.49,2.39
427,428,002465,海格通信,8.5,-0.47,-0.04,251109.0,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
428,429,600400,红豆股份,2.12,-0.47,-0.01,104853.0,22082052.0,2.82,2.14,2.08,2.14,2.13,0.46,55.05,1.67
429,430,603855,华荣股份,15.72,-0.51,-0.08,20635.0,32293516.0,3.42,15.95,15.41,15.86,15.8,0.62,13.26,2.91
430,431,000009,中国宝安,7.64,-0.52,-0.04,100473.0,76347936.44,2.73,7.71,7.5,7.69,7.68,0.39,50.32,1.97
431,432,002404,嘉欣丝绸,5.2,-0.57,-0.03,26168.0,13605859.3,1.91,5.25,5.15,5.23,5.23,0.57,12.92,1.5
432,433,300875,捷强装备,22.42,-0.58,-0.13,35758.0,80068280.72,4.04,22.93,22.02,22.55,22.55,5.37,900.06,1.79
433,434,600399,抚顺特钢,5.17,-0.58,-0.03,224595.0,116021621.0,3.27,5.28,5.11,5.2,5.2,1.14,22.36,1.56
434,435,600435,北方导航,8.55,-0.58,-0.05,118607.0,100485998.0,2.67,8.59,8.36,8.58,8.6,0.79,-86.53,4.94
435,436,603712,七一二,14.93,-0.6,-0.09,65384.0,97568209.0,3.4,15.16,14.65,15.06,15.02,0.85,86.1,2.46
436,437,600967,内蒙一机,6.57,-0.61,-0.04,86501.0,56645604.0,3.18,6.65,6.44,6.64,6.61,0.51,21.21,0.94
437,438,300114,中航电测,40.9,-0.61,-0.25,32045.0,130675419.76,2.28,41.26,40.32,41.2,41.15,0.54,143.79,9.77
438,439,605589,圣泉集团,17.87,-0.61,-0.11,41096.0,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
439,440,002540,亚太科技,4.78,-0.62,-0.03,66320.0,31539963.76,3.33,4.84,4.68,4.81,4.81,0.77,12.14,1.1
440,441,002080,中材科技,9.47,-0.63,-0.06,91958.0,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
441,442,000825,太钢不锈,3.11,-0.64,-0.02,261117.0,80930041.34,2.88,3.15,3.06,3.12,3.13,0.46,63.84,0.53
442,443,002383,合众思壮,6.02,-0.66,-0.04,362480.0,217248429.84,5.45,6.18,5.85,6.06,6.06,5.88,-38.59,2.43
443,444,603169,兰石重装,4.32,-0.69,-0.03,69489.0,29791303.0,2.99,4.36,4.23,4.35,4.35,0.53,40.36,1.76
444,445,600010,包钢股份,1.39,-0.71,-0.01,1347369.0,186355322.0,2.14,1.4,1.37,1.4,1.4,0.43,291.92,1.21
445,446,301041,金百泽,21.04,-0.75,-0.16,57220.0,121704146.65,4.43,21.75,20.81,21.3,21.2,7.25,69.33,3.35
446,447,600522,中天科技,12.97,-0.77,-0.1,219852.0,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
447,448,688685,迈信林,27.27,-0.8,-0.22,19693.0,53608249.0,4.04,27.83,26.72,27.23,27.49,1.35,68.91,5.55
448,449,600151,航天机电,4.93,-0.8,-0.04,143411.0,70288884.0,4.02,5.02,4.82,4.97,4.97,1.0,-107.57,1.44
449,450,300301,*ST长方,1.2,-0.83,-0.01,64587.0,7771289.0,2.48,1.22,1.19,1.21,1.21,0.82,-24.41,29.46
450,451,300862,蓝盾光电,18.84,-0.84,-0.16,10568.0,19909075.2,2.53,19.17,18.69,19.15,19.0,0.7,881.2,1.74
451,452,601890,亚星锚链,6.89,-0.86,-0.06,223459.0,152809914.0,3.88,7.01,6.74,6.93,6.95,2.33,23.82,1.9
452,453,605598,上海港湾,17.29,-0.92,-0.16,11315.0,19549132.0,1.89,17.49,17.16,17.42,17.45,1.51,28.78,2.4
453,454,002829,星网宇达,16.62,-0.95,-0.16,111328.0,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
454,455,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
455,456,688002,睿创微纳,26.44,-1.01,-0.27,40790.0,107565602.0,2.62,26.8,26.1,26.61,26.71,0.91,26.43,2.52
456,457,600480,凌云股份,7.67,-1.03,-0.08,113166.0,86247418.0,4.0,7.81,7.5,7.79,7.75,1.23,9.04,0.99
457,458,300820,英杰电气,35.48,-1.06,-0.38,27776.0,99181066.07,2.31,36.26,35.43,35.88,35.86,2.52,22.05,3.47
458,459,600038,中直股份,35.93,-1.16,-0.42,30434.0,108885349.0,3.11,36.55,35.42,36.52,36.35,0.52,49.51,1.84
459,460,688333,铂力特,41.51,-1.21,-0.51,21492.0,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
460,461,301508,中机认检,30.05,-1.25,-0.38,35971.0,108177080.84,4.93,31.02,29.52,30.4,30.43,7.96,49.8,3.63
461,462,300337,银邦股份,7.8,-1.27,-0.1,347744.0,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
462,463,300900,广联航空,15.35,-1.41,-0.22,58730.0,90350445.5,4.82,15.82,15.07,15.65,15.57,2.7,55.84,3.13
463,464,000922,佳电股份,9.0,-1.42,-0.13,74223.0,66988480.98,2.74,9.18,8.93,9.13,9.13,1.26,15.28,1.64
464,465,002265,建设工业,8.47,-1.51,-0.13,126910.0,109209995.53,8.6,9.05,8.31,8.68,8.6,3.15,49.33,2.53
465,466,600992,贵绳股份,12.97,-1.52,-0.2,48393.0,63413616.0,4.25,13.45,12.89,13.25,13.17,1.97,174.42,2.12
466,467,600468,百利电气,3.83,-1.54,-0.06,99617.0,37948409.0,3.08,3.89,3.77,3.87,3.89,0.92,32.18,1.96
467,468,300855,图南股份,21.06,-1.59,-0.34,24912.0,52202680.18,5.28,21.62,20.49,21.3,21.4,0.85,21.76,4.37
468,469,000886,海南高速,4.2,-1.64,-0.07,86393.0,36328953.0,4.22,4.33,4.15,4.31,4.27,0.88,71.1,1.37
469,470,000678,襄阳轴承,4.52,-1.74,-0.08,400815.0,177232316.56,4.35,4.54,4.34,4.43,4.6,8.72,-83.73,2.53
470,471,301571,国科天成,35.66,-1.76,-0.64,65360.0,231455493.37,4.13,36.32,34.82,36.23,36.3,19.17,55.78,3.71
471,472,301311,昆船智能,17.24,-1.88,-0.33,113215.0,198784615.44,8.65,18.5,16.98,17.31,17.57,12.98,-76.17,2.28
472,473,000932,华菱钢铁,3.48,-1.97,-0.07,716677.0,249188315.98,3.94,3.57,3.43,3.55,3.55,1.04,9.03,0.45
473,474,601118,海南橡胶,4.75,-2.06,-0.1,339194.0,160002314.0,4.74,4.83,4.6,4.81,4.85,0.79,-34.28,2.18
474,475,000012,南  玻Ａ,4.7,-2.08,-0.1,121680.0,57186636.71,3.75,4.82,4.64,4.8,4.8,0.62,9.84,1.03
475,476,600303,ST曙光,2.34,-2.09,-0.05,86902.0,20432872.0,4.6,2.42,2.31,2.39,2.39,1.29,-5.79,1.02
476,477,003031,中瓷电子,35.33,-2.13,-0.77,24719.0,87882202.43,2.85,36.28,35.25,36.17,36.1,1.55,37.53,2.79
477,478,300427,*ST红相,4.12,-2.14,-0.09,37791.0,15675986.32,4.51,4.26,4.07,4.2,4.21,1.05,95.83,1.51
478,479,300775,三角防务,20.77,-2.26,-0.48,129509.0,268400811.58,4.09,21.35,20.48,21.25,21.25,2.43,19.6,2.06
479,480,600378,昊华科技,24.51,-2.35,-0.59,17778.0,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
480,481,688281,华秦科技,74.9,-2.37,-1.82,6888.0,51473317.0,6.27,78.01,73.2,76.92,76.72,1.42,33.82,3.33
481,482,601606,长城军工,9.15,-2.45,-0.23,100919.0,92185891.0,3.94,9.36,8.99,9.33,9.38,1.39,-83.62,2.58
482,483,300438,鹏辉能源,23.62,-2.56,-0.62,437126.0,1034840385.28,5.86,24.62,23.2,24.05,24.24,10.82,142.63,2.2
483,484,300563,神宇股份,27.28,-2.68,-0.75,164718.0,450475527.8,3.42,28.0,27.04,28.0,28.03,13.39,42.36,4.74
484,485,688375,国博电子,34.7,-2.86,-1.02,12704.0,44298223.0,5.68,36.4,34.37,36.4,35.72,0.48,42.28,3.31
485,486,600705,中航产融,2.26,-3.0,-0.07,708929.0,160187798.0,4.29,2.32,2.22,2.31,2.33,0.81,42.12,0.54
486,487,873122,中纺标,35.62,-3.47,-1.28,19597.0,69910329.74,7.13,37.63,35.0,37.43,36.9,5.75,265.05,9.91
487,488,002246,北化股份,8.18,-3.54,-0.3,225070.0,186569660.32,6.13,8.62,8.1,8.51,8.48,4.1,64.78,1.55
488,489,600184,光电股份,8.14,-3.78,-0.32,86479.0,70769863.0,5.2,8.47,8.03,8.46,8.46,1.7,322.73,1.64
489,490,603678,火炬电子,20.3,-3.84,-0.81,76500.0,154939658.0,8.24,21.39,19.65,21.32,21.11,1.67,28.32,1.72
490,491,301586,佳力奇,40.0,-4.31,-1.8,54671.0,223250179.99,6.17,42.43,39.85,41.96,41.8,27.79,26.96,2.69
491,492,688151,华强科技,13.22,-4.55,-0.63,40355.0,53757784.0,6.5,13.85,12.95,13.59,13.85,3.95,85.46,1.09
492,493,000584,*ST工智,2.08,-4.59,-0.1,341862.0,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
493,494,002808,ST恒久,2.0,-4.76,-0.1,108445.0,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
494,495,002189,中光学,17.23,-6.71,-1.24,329128.0,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
