,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
407,408,601118,海南橡胶,5.73,0.17,0.01,413578.0,238365525.0,3.5,5.85,5.65,5.72,5.72,0.97,-39.94,2.64
408,409,300900,广联航空,22.94,0.17,0.04,77125.0,176821618.4,3.67,23.35,22.51,22.74,22.9,3.54,99.48,4.65
409,410,688287,ST观典,6.61,0.15,0.01,71018.0,47404390.0,4.09,6.83,6.56,6.72,6.6,1.92,-30.21,2.68
410,411,300427,红相股份,6.85,0.15,0.01,239034.0,162375871.05,3.8,6.9,6.64,6.8,6.84,4.89,-49.74,2.4
411,412,688084,晶品特装,56.46,0.14,0.08,4134.0,23544600.0,3.85,58.1,55.93,56.0,56.38,1.15,-116.09,2.68
412,413,600150,中国船舶,35.32,0.14,0.05,382171.0,1345704345.0,1.45,35.47,34.96,35.12,35.27,0.85,52.18,3.19
413,414,300449,汉邦高科,7.8,0.13,0.01,112723.0,87374427.08,3.21,7.87,7.62,7.78,7.79,3.8,-88.74,7.62
414,415,002452,长高电新,7.91,0.13,0.01,240289.0,189900993.84,1.9,7.98,7.83,7.85,7.9,4.66,20.33,2.1
415,416,000547,航天发展,8.09,0.12,0.01,259721.0,209094731.98,2.48,8.13,7.93,8.04,8.08,1.64,-17.38,2.05
416,417,300213,佳讯飞鸿,8.47,0.12,0.01,300218.0,254647858.47,3.55,8.6,8.3,8.5,8.46,5.45,102.62,2.26
417,418,002171,楚江新材,8.71,0.11,0.01,842311.0,732958754.58,4.83,8.9,8.48,8.63,8.7,5.96,580.38,1.85
418,419,301306,西测测试,45.77,0.11,0.05,48716.0,221723468.17,5.45,46.85,44.36,45.51,45.72,12.4,-30.57,3.55
419,420,603855,华荣股份,19.19,0.1,0.02,15197.0,29264327.0,2.24,19.45,19.02,19.03,19.17,0.46,15.12,3.33
420,421,000009,中国宝安,9.86,0.1,0.01,349336.0,342722862.1,2.34,9.91,9.68,9.74,9.85,1.37,49.49,2.51
421,422,300659,中孚信息,19.85,0.1,0.02,82291.0,163905594.52,5.24,20.44,19.4,19.76,19.83,4.32,-20.55,4.02
422,423,920008,成电光信,35.58,0.08,0.03,14058.0,49725738.93,8.35,36.62,33.65,35.9,35.55,4.53,54.58,7.89
423,424,603261,立航科技,31.79,0.03,0.01,18333.0,57809251.0,3.34,32.06,31.0,31.22,31.78,6.97,-54.7,3.17
424,425,920098,科隆新材,,,,,,,,,,14.0,0.0,,
425,426,688626,翔宇医疗,31.72,0.0,0.0,12040.0,38040800.0,4.82,32.38,30.85,31.6,31.72,0.75,51.85,2.51
426,427,688151,华强科技,16.85,0.0,0.0,10070.0,16930679.0,2.61,16.99,16.55,16.85,16.85,0.99,157.74,1.39
427,428,688132,邦彦技术,16.92,0.0,0.0,,,0.0,,,,16.92,0.0,-2087.4,1.72
428,429,603949,雪龙集团,13.08,0.0,0.0,73179.0,95518807.0,5.96,13.39,12.61,12.76,13.08,3.48,46.47,2.75
429,430,300091,金通灵,2.88,0.0,0.0,561219.0,159799893.0,6.6,2.96,2.77,2.86,2.88,4.2,-22.91,2.31
430,431,002523,天桥起重,3.12,0.0,0.0,464907.0,143880821.01,3.21,3.14,3.04,3.13,3.12,3.29,188.15,1.91
431,432,002420,毅昌科技,5.98,0.0,0.0,72306.0,43089485.98,2.34,6.02,5.88,5.98,5.98,1.81,25.94,4.75
432,433,002309,*ST中利,,,,,,,,,,2.44,0.0,-3.51,-2.17
433,434,002297,博云新材,7.18,0.0,0.0,106331.0,76097613.45,2.09,7.22,7.07,7.15,7.18,1.86,-183.22,1.95
434,435,000886,海南高速,6.48,0.0,0.0,532927.0,344918997.94,3.86,6.6,6.35,6.35,6.48,5.45,120.18,2.11
435,436,000584,*ST工智,3.42,0.0,0.0,199023.0,68369113.68,5.85,3.55,3.35,3.48,3.42,2.62,103.62,4.63
436,437,001696,宗申动力,28.35,-0.04,-0.01,2341945.0,6583590943.46,9.87,29.7,26.9,27.8,28.36,26.27,62.24,6.61
437,438,002428,云南锗业,21.61,-0.09,-0.02,638017.0,1356322749.2,5.27,21.82,20.68,21.4,21.63,9.77,359.14,9.85
438,439,000026,飞亚达,10.7,-0.09,-0.01,91931.0,98499176.52,1.77,10.8,10.61,10.72,10.71,2.53,16.48,1.29
439,440,688227,品高股份,32.07,-0.09,-0.03,23214.0,73646079.0,5.86,32.68,30.8,31.31,32.1,3.68,-58.27,2.69
440,441,603665,康隆达,16.64,-0.12,-0.02,68239.0,114586508.0,3.84,17.16,16.52,17.03,16.66,4.26,-31.61,2.53
441,442,000576,甘化科工,7.55,-0.13,-0.01,64311.0,48270542.0,3.04,7.6,7.37,7.58,7.56,1.48,123.39,2.05
442,443,000818,航锦科技,19.47,-0.15,-0.03,202304.0,392022770.72,4.92,19.85,18.89,19.39,19.5,2.99,243.4,3.93
443,444,002194,武汉凡谷,12.52,-0.16,-0.02,726737.0,899989721.99,4.31,12.65,12.11,12.38,12.54,14.27,137.78,3.37
444,445,600736,苏州高新,6.19,-0.16,-0.01,609261.0,374374920.0,3.39,6.25,6.04,6.15,6.2,5.29,22.55,0.95
445,446,002510,天汽模,6.02,-0.17,-0.01,1093089.0,652505965.16,4.64,6.1,5.82,5.95,6.03,11.33,48.72,2.58
446,447,000012,南  玻Ａ,5.5,-0.18,-0.01,263096.0,144572814.57,1.45,5.54,5.46,5.48,5.51,1.34,16.11,1.2
447,448,002182,宝武镁业,10.98,-0.18,-0.02,265701.0,289210221.76,3.36,11.05,10.68,10.91,11.0,3.41,53.12,2.04
448,449,002298,中电兴发,5.44,-0.18,-0.01,347720.0,188752411.0,3.49,5.51,5.32,5.46,5.45,5.32,-8.03,1.24
449,450,600522,中天科技,15.88,-0.25,-0.04,471117.0,754293410.0,2.14,16.19,15.85,15.88,15.92,1.38,17.59,1.55
450,451,002080,中材科技,13.03,-0.31,-0.04,173762.0,225927771.27,2.52,13.14,12.81,13.0,13.07,1.04,26.96,1.2
451,452,603232,格尔软件,14.33,-0.35,-0.05,146281.0,207890882.0,4.66,14.52,13.85,14.28,14.38,6.32,-66.7,2.52
452,453,000066,中国长城,16.82,-0.36,-0.06,3032950.0,5058936845.21,6.16,17.2,16.16,16.6,16.88,9.64,-59.18,4.52
453,454,688636,智明达,29.71,-0.37,-0.11,31790.0,93563550.0,5.33,30.28,28.69,29.82,29.82,2.83,-273.91,3.1
454,455,002214,大立科技,12.58,-0.4,-0.05,80542.0,100929511.7,3.72,12.77,12.3,12.61,12.63,1.68,-21.85,4.54
455,456,300237,美晨科技,2.49,-0.4,-0.01,620086.0,153254763.0,4.8,2.53,2.41,2.48,2.5,4.31,-13.95,25.74
456,457,002413,雷科防务,4.8,-0.41,-0.02,331953.0,158601022.34,2.9,4.84,4.7,4.83,4.82,2.65,-35.26,1.72
457,458,600839,四川长虹,10.81,-0.46,-0.05,4313286.0,4646030202.0,6.08,11.1,10.44,10.8,10.86,9.35,108.62,3.51
458,459,001255,博菲电气,29.74,-0.47,-0.14,30991.0,91821080.12,4.85,30.3,28.85,29.98,29.88,15.5,143.86,3.28
459,460,002231,奥维通信,6.07,-0.49,-0.03,161606.0,97144734.22,3.77,6.12,5.89,6.1,6.1,5.48,-86.55,7.0
460,461,600010,包钢股份,1.92,-0.52,-0.01,4458030.0,851896600.0,3.11,1.94,1.88,1.92,1.93,1.42,-126.6,1.7
461,462,002808,ST恒久,3.76,-0.53,-0.02,99540.0,38264109.32,6.08,3.96,3.73,3.81,3.78,5.34,-44.46,3.15
462,463,002977,天箭科技,30.55,-0.55,-0.17,22408.0,68378211.72,2.83,30.88,30.01,30.84,30.72,3.36,381.31,3.38
463,464,002611,东方精工,11.57,-0.69,-0.08,3324843.0,3788927474.7,12.1,12.23,10.82,11.12,11.65,33.41,32.05,2.92
464,465,688577,浙海德曼,39.68,-0.73,-0.29,11748.0,46811707.0,4.43,40.6,38.83,39.91,39.97,1.55,136.46,3.14
465,466,300862,蓝盾光电,29.93,-0.73,-0.22,43795.0,131489146.64,3.18,30.56,29.6,30.07,30.15,2.89,-651.31,2.77
466,467,000425,徐工机械,8.09,-0.74,-0.06,683399.0,554171634.39,1.96,8.2,8.04,8.07,8.15,0.84,13.5,1.62
467,468,002471,中超控股,2.69,-0.74,-0.02,350742.0,93825681.07,2.95,2.71,2.63,2.69,2.71,2.7,-405.08,2.2
468,469,300159,新研股份,3.63,-0.82,-0.03,802756.0,289487806.0,4.92,3.7,3.52,3.6,3.66,5.45,-22.97,-40.37
469,470,688539,高华科技,25.35,-0.86,-0.22,18836.0,48097287.0,3.13,26.0,25.2,25.44,25.57,2.12,78.17,2.69
470,471,300157,新锦动力,3.32,-0.9,-0.03,272182.0,89786933.0,4.18,3.36,3.22,3.32,3.35,3.86,-16.55,-10.54
471,472,002829,星网宇达,23.0,-0.9,-0.21,264437.0,607279965.63,5.04,23.72,22.55,23.35,23.21,18.47,-149.46,2.51
472,473,600303,ST曙光,3.27,-0.91,-0.03,114222.0,37507268.0,3.33,3.35,3.24,3.3,3.3,1.69,-7.41,1.52
473,474,300084,海默科技,6.17,-0.96,-0.06,94148.0,58213348.0,3.05,6.28,6.09,6.2,6.23,2.76,-43.53,2.14
474,475,000599,青岛双星,5.07,-0.98,-0.05,185953.0,93590423.65,3.52,5.13,4.95,5.12,5.12,2.28,-17.15,2.39
475,476,688027,国盾量子,300.0,-0.99,-3.0,32118.0,957168833.0,4.95,306.0,291.01,300.85,303.0,4.0,-328.1,16.53
476,477,002756,永兴材料,43.9,-0.99,-0.44,78635.0,349043979.84,3.07,45.16,43.8,44.35,44.34,2.02,18.28,1.89
477,478,300593,新雷能,12.79,-1.01,-0.13,186278.0,239980100.28,3.87,13.17,12.67,12.92,12.92,4.14,-37.81,2.47
478,479,000070,ST特信,5.86,-1.01,-0.06,284800.0,167087951.56,2.2,5.93,5.8,5.85,5.92,3.21,894.45,2.76
479,480,002272,川润股份,10.11,-1.08,-0.11,501806.0,501278093.84,4.7,10.24,9.76,10.16,10.22,13.22,-118.61,3.07
480,481,600562,国睿科技,20.2,-1.08,-0.22,145854.0,294896867.0,2.79,20.51,19.94,20.33,20.42,1.18,51.08,4.37
481,482,835640,富士达,29.85,-1.19,-0.36,85988.0,255886784.63,7.68,30.9,28.58,29.94,30.21,4.9,116.77,6.57
482,483,603819,神力股份,12.99,-1.22,-0.16,117084.0,152265062.0,5.32,13.38,12.68,12.85,13.15,5.38,-44.55,3.63
483,484,603332,苏州龙杰,9.56,-1.34,-0.13,194108.0,184556416.0,7.12,9.93,9.24,9.54,9.69,8.97,26.68,1.63
484,485,002730,电光科技,8.31,-1.42,-0.12,230776.0,190237058.79,3.32,8.41,8.13,8.38,8.43,6.67,33.58,1.9
485,486,000099,中信海直,28.43,-1.69,-0.49,826741.0,2352817654.35,5.57,29.29,27.68,28.09,28.92,10.66,84.87,4.21
486,487,688081,兴图新科,14.44,-1.9,-0.28,23380.0,33533410.0,5.3,14.8,14.02,14.72,14.72,2.27,-26.37,3.14
487,488,603978,深圳新星,17.43,-2.08,-0.37,85531.0,148186369.0,4.16,17.74,17.0,17.47,17.8,4.05,-28.11,1.99
488,489,603766,隆鑫通用,7.86,-2.12,-0.17,349953.0,277057526.0,3.49,8.13,7.85,8.06,8.03,1.7,13.47,1.8
489,490,002484,江海股份,17.98,-2.12,-0.39,308667.0,556372049.95,4.14,18.46,17.7,18.4,18.37,3.76,23.2,2.68
490,491,301018,申菱环境,25.76,-2.2,-0.58,120124.0,312137921.01,3.95,26.64,25.6,26.0,26.34,6.03,35.98,2.67
491,492,002438,江苏神通,13.4,-2.33,-0.32,160421.0,215819462.84,3.43,13.72,13.25,13.63,13.72,3.42,22.39,1.99
492,493,688186,广大特材,18.36,-2.34,-0.44,122233.0,230649527.0,5.32,19.36,18.36,19.08,18.8,5.71,37.2,1.17
493,494,000595,宝塔实业,8.62,-2.38,-0.21,545146.0,472168341.32,4.87,8.98,8.55,8.7,8.83,4.79,-123.88,23.1
494,495,300217,东方电热,5.83,-2.51,-0.15,1348226.0,784854265.49,5.18,5.98,5.67,5.92,5.98,10.99,23.12,2.12
495,496,301302,华如科技,21.95,-3.22,-0.73,168861.0,368888051.44,5.56,22.5,21.24,22.26,22.68,20.05,-9.59,1.86
496,497,688439,振华风光,57.0,-3.26,-1.92,40702.0,230758004.0,4.07,58.1,55.7,56.9,58.92,3.57,34.41,2.36
497,498,600151,航天机电,8.3,-3.38,-0.29,442930.0,365660181.0,6.29,8.53,7.99,8.51,8.59,3.09,-222.47,2.42
498,499,301592,六九一二,165.92,-3.83,-6.6,38067.0,647752947.13,6.43,176.0,164.91,170.0,172.52,21.75,741.62,13.38
499,500,688053,思科瑞,36.14,-3.96,-1.49,62510.0,226050257.0,8.74,38.31,35.02,38.0,37.63,14.45,-4098.27,2.22
500,501,300711,广哈通信,25.7,-5.55,-1.51,425628.0,1079973010.11,10.99,26.98,23.99,25.04,27.21,17.13,229.17,9.13
501,502,000801,四川九洲,16.47,-7.11,-1.26,1876446.0,3111874801.66,7.78,17.45,16.07,17.05,17.73,18.35,105.43,5.66
