,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
505,688299,长阳科技,35.09,109.66,16.06,15.65,31.91,,POE胶膜,1.93,1.1300000000000001
506,301225,恒勃股份,125.18,119.26,16.25,49.77,103.73,,"车联网(车路协同),燃料电池",4.06,1.4300000000000002
507,002264,新华都,32.29,80.14,4.94,1.38,21.59,,赛马概念,0.92,2.5999999999999996
508,002678,珠江钢琴,33.51,72.6,5.69,-7.85,14.95,,赛马概念,0.22,2.5
509,002469,三维化学,34.3,200.23,-6.59,11.27,15.66,,节能环保,-3.72,1.2
510,002052,*ST同洲,89.76,751.19,12.57,33.66,58.7,,"举牌,ST板块",2.37,2.9699999999999998
511,833781,瑞奇智造,30.63,194.68,13.59,-2.19,9.31,,举牌,1.22,1.0
512,002607,中公教育,20.27,205.13,4.42,-1.29,5.5,,职业教育,-2.85,1.2
513,002860,星帅尔,72.36,64.26,13.82,22.16,47.27,,"垃圾分类,ETC",-6.28,1.77
514,300746,汉嘉设计,46.8,284.53,-0.89,22.98,31.43,,垃圾分类,-2.48,1.2
515,834415,恒拓开源,48.15,548.08,9.38,0.87,33.9,,"拼多多概念,低空经济",-1.31,1.2
516,300189,神农种业,79.19,197.27,10.43,-5.03,-16.05,,"俄乌冲突概念,生态农业,土地流转,海南自贸区",-0.91,2.9699999999999998
517,688106,金宏气体,14.54,59.99,10.58,7.23,9.26,,俄乌冲突概念,2.68,1.0
518,300252,金信诺,30.25,115.78,12.17,8.02,19.43,,PCB概念,0.19,1.53
519,688359,三孚新科,17.22,111.94,14.03,13.23,15.2,,PCB概念,3.64,1.4700000000000002
520,300548,博创科技,63.45,206.31,10.79,46.9,65.33,,抖音概念(字节概念),-1.79,1.4
521,002131,利欧股份,23.75,328.06,0.8,4.4,25.41,,"抖音概念(字节概念),独角兽概念",-3.55,1.2
522,836239,长虹能源,94.27,220.26,2.97,-0.7,40.04,,智能穿戴,0.15,1.1
523,831304,迪尔化工,64.87,240.61,3.78,-0.27,11.6,,化肥,-3.89,1.53
524,300103,达刚控股,25.55,173.82,10.29,11.7,21.96,,金属回收,-1.61,1.4700000000000002
525,300005,探路者,47.6,95.02,18.91,19.34,8.64,,足球概念,-7.02,2.1
526,834770,艾能聚,31.13,687.97,10.65,0.12,25.37,,"光伏概念,绿色电力",-2.56,1.2
527,839790,联迪信息,43.45,591.14,6.29,-0.08,13.9,,"手机游戏,数据要素,水利,乡村振兴,云办公,人民币贬值受益",-1.87,1.2
528,300113,顺网科技,85.92,88.08,3.74,6.01,16.91,,"手机游戏,电子竞技",-1.51,1.1
529,603918,金桥信息,121.68,131.32,-6.65,-1.28,27.29,,"数据确权,Web3.0,蚂蚁金服概念",-3.52,1.1
530,300033,同花顺,13.38,291.92,1.08,-1.49,3.41,,证金持股,-2.55,1.2
531,002365,永安药业,62.42,74.23,-26.01,3.71,4.12,,证金持股,-10.01,1.1
532,002564,天沃科技,82.7,82.07,-10.33,-2.32,40.62,,上海国企改革,-6.01,1.1
533,002183,怡亚通,31.92,138.83,1.9,-1.03,16.99,,深圳国企改革,-2.43,1.17
534,301392,汇成真空,66.61,160.47,-0.85,3.35,30.84,,"PET铜箔,注册制次新股",-6.83,1.5
535,837592,华信永道,30.85,524.3,10.84,-0.57,11.01,,"AIGC概念,蚂蚁金服概念",-1.67,1.2
536,002173,创新医疗,42.84,112.8,8.15,7.43,15.49,,高压氧舱,-3.29,3.3
537,002172,澳洋健康,36.42,91.67,5.57,-2.96,19.21,,"高压氧舱,毛发医疗",-1.64,1.86
538,831832,科达自控,35.25,314.55,8.54,-3.55,20.89,,"ERP概念,知识产权保护,换电概念",-1.2,1.4700000000000002
539,000503,国新健康,18.69,170.7,3.02,1.63,0.76,,DRG/DIP,-2.4,1.2
540,688096,京源环保,82.5,150.31,5.52,4.55,24.88,,超导概念,-1.94,1.5
541,831961,创远信科,76.61,238.69,21.27,11.5,60.73,,"6G概念,太赫兹",7.3,1.7999999999999998
542,002513,蓝丰生化,21.26,176.76,6.09,12.17,23.36,,染料,0.64,1.1300000000000001
543,837242,建邦科技,51.1,225.06,2.31,-7.75,31.68,,"无人驾驶,汽车拆解概念",-1.85,1.93
544,301307,美利信,55.45,100.42,3.6,10.08,34.02,,无人驾驶,-1.5,1.1
545,600539,狮头股份,135.74,151.0,2.2,20.12,38.3,,"机器视觉,净水概念,污水处理",1.01,1.1
546,003020,立方制药,88.77,94.4,-1.98,-27.41,23.18,,眼科医疗,-2.23,1.1
547,603106,恒银科技,27.56,245.02,3.97,2.01,17.03,,天津自贸区,-2.64,1.2
548,000816,智慧农业,23.38,177.71,4.0,-0.64,-3.11,,"金属锌,金属铅",-2.5,1.1300000000000001
549,000566,海南海药,51.69,140.79,9.36,-4.71,27.05,,细胞免疫治疗,-0.75,1.53
550,301210,金杨股份,72.87,213.42,4.57,33.38,66.82,,"金属镍,小金属概念",-2.59,2.3
551,300607,拓斯达,27.42,308.32,13.4,16.6,29.52,,"宁德时代概念,工业母机",5.91,1.2
552,301079,邵阳液压,148.79,179.13,-3.18,13.61,15.25,,"宁德时代概念,锂电池概念,军工",-4.71,1.1
553,688316,青云科技,295.48,295.48,1.76,1.29,6.26,,"英伟达概念,互联网金融,物联网,信创,数据中心",-3.86,1.9000000000000001
554,300884,狄耐克,70.36,73.73,31.9,28.93,42.59,,"脑机接口,海峡两岸,PM2.5",-8.66,1.4
555,603019,中科曙光,11.93,151.46,3.44,0.74,5.13,,同花顺中特估100,-1.2,1.2
556,002272,川润股份,45.63,317.09,21.85,18.12,43.12,,"液冷服务器,特高压,氢能源,光热发电,超超临界发电",-3.74,1.4700000000000002
557,300322,硕贝德,66.03,128.0,6.48,12.04,47.42,,太赫兹,5.97,1.13
558,300750,宁德时代,14.33,82.02,7.0,7.62,15.74,,同花顺漂亮100,1.51,1.8
559,600519,贵州茅台,18.38,51.88,3.06,2.74,2.99,,同花顺漂亮100,0.82,1.77
560,002664,信质集团,39.91,82.74,23.24,25.81,40.16,,特斯拉概念,-5.85,1.0
561,002691,冀凯股份,32.04,210.94,22.72,23.03,37.16,,煤炭概念,4.2,1.8
562,002900,哈三联,91.08,102.85,2.93,-5.39,-25.41,,"医美概念,消毒剂",-2.01,1.1
563,603696,安记食品,125.34,116.92,-24.42,-18.23,52.67,,社区团购,-4.8,1.1
564,002570,贝因美,68.16,154.84,0.66,-5.75,16.31,,辅助生殖,-5.16,1.93
565,833509,同惠电子,91.09,305.01,7.38,-9.56,-9.31,,第三代半导体,-4.39,1.5
566,301171,易点天下,62.87,231.48,2.5,4.19,25.33,,Sora概念(文生视频),-5.06,1.13
567,300507,苏奥传感,61.06,65.25,27.16,31.43,15.7,,"飞行汽车(eVTOL),汽车热管理",4.41,1.0
568,600697,欧亚集团,55.42,71.94,0.0,-10.34,12.92,,冰雪产业,-1.56,1.1
569,832978,开特股份,56.46,141.55,2.65,7.78,42.29,,小米汽车,-3.49,1.53
570,300953,震裕科技,39.15,173.75,-0.41,9.48,30.16,,小米汽车,-4.78,1.2
571,836247,华密新材,41.02,235.31,4.26,17.74,51.96,,"PEEK材料,有机硅概念",-4.71,1.2
572,833075,柏星龙,51.36,433.03,7.22,-1.82,32.86,,多模态AI,-4.19,1.2
573,002190,成飞集成,42.51,48.22,36.6,38.3,49.13,,长安汽车概念,10.02,1.0
574,603978,深圳新星,36.75,172.34,8.53,13.59,26.14,,PVDF概念,-0.28,2.24
575,300281,金明精机,60.4,88.78,30.0,15.77,18.71,,PVDF概念,-7.79,2.1
576,301261,恒工精密,112.22,259.13,3.59,19.42,27.72,,"工业母机,创投",-4.1,1.1
577,430478,峆一药业,53.71,155.8,12.04,7.27,37.4,,CRO概念,4.61,1.44
578,600206,有研新材,49.81,193.86,3.67,2.81,27.85,,牙科医疗,-1.01,1.17
579,002553,南方精工,101.12,142.46,26.2,33.48,56.94,,"MCU芯片,无线耳机,语音技术,汽车芯片,智能音箱",6.93,1.77
580,002629,仁智股份,36.97,299.36,-4.81,-10.0,-9.34,,"天然气,页岩气",-7.48,1.2
581,002838,道恩股份,33.62,94.57,10.82,7.5,27.88,,钛白粉概念,5.65,1.87
582,601727,上海电气,15.34,245.53,2.65,2.51,8.55,,分拆上市意愿,-1.87,1.2
583,688011,新光光电,41.07,94.87,19.63,19.92,34.5,,黑龙江自贸区,-6.91,1.0
584,002688,金河生物,91.16,119.7,-1.12,-6.08,-13.93,,"动物疫苗,禽流感,代糖概念",-2.52,1.9000000000000001
585,300245,天玑科技,106.33,241.26,8.31,6.27,19.03,,国产操作系统,-2.7,1.1
586,833284,灵鸽科技,57.71,435.26,25.77,15.68,44.32,,人造肉,9.52,3.3
587,002582,好想你,43.76,187.84,-4.73,-1.68,11.79,,人造肉,-2.72,1.53
588,300209,*ST有树,38.7,313.58,7.33,-0.94,26.68,,柔性屏(折叠屏),2.73,1.2
589,871263,莱赛激光,53.77,208.26,34.41,25.15,46.35,,生态农业,17.14,2.2
590,600292,远达环保,38.89,330.59,0.25,-4.57,-12.93,,"期货概念,动力电池回收",-1.46,1.5699999999999998
591,000958,电投产融,43.15,223.42,0.93,-5.4,-13.25,,"期货概念,信托概念",-2.11,1.53
592,000702,正虹科技,13.5,159.67,5.64,3.06,1.81,,猪肉,0.6,0.8
593,603828,ST柯利达,78.44,147.4,-12.04,-11.89,13.77,,光伏建筑一体化,5.0,1.1
594,002347,泰尔股份,32.95,282.86,7.03,10.02,28.35,,超级电容,-2.05,1.2
595,300466,赛摩智能,74.84,106.41,-2.79,2.27,51.68,,超级电容,-4.55,1.1
596,002342,巨力索具,117.61,123.87,14.7,10.75,20.61,,"白酒概念,京津冀一体化,抽水蓄能",-6.36,1.77
597,000659,珠海中富,38.41,199.28,0.0,2.14,21.01,,"啤酒概念,横琴新区",-3.47,1.53
598,832171,志晟信息,33.78,474.19,10.11,-3.61,-10.72,,"养老概念,移动支付",-3.47,1.2
599,873223,荣亿精密,32.09,504.17,22.03,14.69,35.06,,"航空发动机,富士康概念",3.44,1.2
600,002816,和科达,48.84,238.81,27.65,34.24,35.64,,"摘帽,高压快充",4.99,1.4
601,600828,茂业商业,93.97,119.01,-13.66,19.42,45.83,,信托概念,-9.9,1.1
602,603169,兰石重装,84.55,104.7,8.97,0.28,-20.33,,"煤化工概念,光热发电,新疆振兴,一体化压铸,超超临界发电",-2.54,1.1
603,000955,欣龙控股,26.32,133.22,14.63,13.53,30.19,,自由贸易港,5.62,1.8
604,002491,通鼎互联,30.6,91.56,21.96,22.54,33.07,,长三角一体化,-0.58,1.0
605,002403,爱仕达,29.56,307.59,4.11,5.17,20.85,,土地流转,-2.57,1.2
606,002290,禾盛新材,80.25,102.45,15.6,16.06,38.28,,文化传媒概念,-0.96,1.73
607,837212,智新电子,39.74,279.01,11.03,6.69,36.76,,电子竞技,0.23,1.87
608,600721,百花医药,24.85,53.05,6.3,0.42,6.94,,青蒿素,-1.66,2.5300000000000002
609,600764,中国海防,36.66,97.25,1.77,1.09,10.2,,中船系,-1.81,2.63
610,300527,中船应急,33.33,93.64,8.54,3.35,16.09,,中船系,-1.72,2.5300000000000002
611,873305,九菱科技,112.04,334.81,23.61,16.25,-1.68,,稀土永磁,-7.37,2.2300000000000004
612,002490,ST墨龙,40.64,148.02,20.25,18.2,39.54,,页岩气,-7.59,1.4
613,002558,巨人网络,55.92,68.02,-1.45,4.0,16.18,,网络游戏,-1.99,1.1
614,000151,中成股份,20.47,115.41,5.04,3.89,14.09,,中字头股票,-0.77,2.24
615,000519,中兵红箭,16.76,57.82,7.08,5.79,12.51,,中字头股票,-2.99,1.4
616,002251,步步高,103.39,98.02,-18.29,1.81,46.61,,"移动支付,免税店",-5.22,1.1
617,301317,鑫磊股份,97.36,82.39,46.83,56.68,87.93,,空气能热泵,19.82,2.1
618,835985,海泰新能,24.19,276.79,4.49,-14.08,1.32,,"TOPCON电池,HJT电池",-1.96,1.2
619,688573,信宇人,83.11,92.71,11.95,12.54,28.86,,钙钛矿电池,0.58,1.4300000000000002
620,300340,科恒股份,24.46,130.46,9.03,10.0,18.71,,钙钛矿电池,0.1,1.2
621,002547,春兴精工,23.42,197.05,8.06,6.98,18.18,,一体化压铸,-2.05,1.2
622,688568,中科星图,20.07,184.11,15.24,12.72,19.13,,碳交易,1.29,1.4700000000000002
623,002681,奋达科技,25.41,215.77,7.18,8.75,23.1,,无线充电,-1.32,1.2
624,002298,中电鑫龙,72.65,106.59,5.64,23.09,29.98,,无线充电,-2.35,1.1
625,300570,太辰光,28.38,219.89,13.81,15.35,25.76,,F5G概念,-1.98,1.1300000000000001
626,300715,凯伦股份,66.3,97.62,0.19,-4.03,17.56,,噪声防治,-1.74,1.1
627,300076,GQY视讯,20.06,233.65,7.63,9.86,5.82,,MicroLED概念,-1.99,1.2
628,600592,龙溪股份,106.19,140.32,33.33,58.88,79.07,,"大飞机,参股券商",-6.21,1.1
629,600860,京城股份,70.05,76.74,2.98,-0.48,22.8,,医疗废物处理,-4.38,2.9699999999999998
630,002672,东江环保,20.37,71.34,5.6,1.4,19.89,,医疗废物处理,0.0,1.8
631,301379,天山电子,57.12,95.94,7.11,12.02,40.38,,MiniLED,-2.79,1.1
632,603389,亚振家居,64.24,58.96,11.88,27.18,46.17,,培育钻石,4.94,1.73
633,300638,广和通,26.87,335.71,13.51,15.24,18.76,,虚拟电厂,-6.3,1.53
634,002345,潮宏基,90.18,100.41,-6.51,-0.71,26.59,,NFT概念,3.5,1.1
635,688767,博拓生物,25.66,46.27,8.83,4.73,24.48,,芬太尼,4.83,3.3
636,600285,羚锐制药,13.93,38.33,-0.04,2.51,4.53,,芬太尼,1.61,1.65
637,002141,*ST贤丰,64.81,86.39,21.4,32.49,62.11,,"盐湖提锂,横琴新区,广东自贸区",4.82,2.1
638,300432,富临精工,28.59,189.97,6.94,21.04,30.6,,盐湖提锂,-1.37,1.2
639,001283,豪鹏科技,48.66,116.29,8.02,3.81,29.63,,"动力电池回收,新型烟草(电子烟)",-0.16,1.1
640,000856,冀东装备,30.72,178.02,24.25,22.24,35.54,,水泥概念,6.15,2.2
641,600668,尖峰集团,44.21,56.79,14.06,15.79,34.14,,水泥概念,-0.72,1.77
642,002820,桂发祥,41.58,208.82,4.24,-6.27,8.97,,超级品牌,-1.25,1.17
643,300663,科蓝软件,34.09,225.16,26.04,12.75,40.21,,"无人零售,电子身份证",13.98,1.8
644,300249,依米康,29.27,260.9,10.6,10.51,19.34,,数字乡村,-2.41,1.2
645,839729,永顺生物,74.05,117.54,6.54,-9.11,-26.99,,禽流感,-0.54,2.2
646,300295,三六五网,34.95,182.17,4.52,5.57,22.99,,租售同权,-1.13,1.2
647,873833,美心翼申,186.31,214.84,25.67,18.3,38.82,,"两轮车,新能源汽车",-2.48,1.77
648,688280,精进电动,123.03,116.82,37.11,70.88,86.01,,两轮车,-10.34,1.37
649,873806,云星宇,28.89,190.87,9.9,5.53,24.01,,ETC,0.77,1.2
650,300063,天龙集团,25.5,296.03,5.99,4.17,12.29,,丙烯酸,-3.41,1.53
651,600354,敦煌种业,39.89,56.24,8.1,-1.1,-10.3,,供销社,0.32,1.73
652,000564,供销大集,24.91,173.46,-3.28,-7.67,-7.02,,供销社,-3.64,1.2
653,000880,潍柴重机,64.18,254.74,9.71,12.0,1.4,,海工装备,-1.57,1.2
654,430685,新芝生物,44.52,125.78,9.83,-0.39,18.2,,基因测序,1.95,1.37
655,300020,*ST银江,34.47,80.0,12.98,4.36,30.72,,家庭医生,2.68,1.73
656,300300,ST峡创,18.06,269.0,4.25,5.28,24.12,,家庭医生,-0.62,1.2
657,002163,海南发展,39.29,134.92,3.56,12.73,34.37,,低辐射玻璃(Low-E),0.33,1.93
658,301550,斯菱股份,66.55,165.4,25.05,45.53,64.13,,数字经济,-2.6,2.13
659,836892,广咨国际,77.57,162.86,9.54,-9.6,39.57,,数字经济,1.15,1.77
660,300130,新国都,64.46,149.31,6.02,-5.53,34.91,,电子身份证,-2.66,1.1
661,301156,美农生物,145.28,174.87,0.76,-8.14,-26.04,,中俄贸易概念,-2.84,1.1
662,830809,安达科技,27.43,173.04,8.9,2.13,19.05,,磷化工,-0.86,1.4700000000000002
663,302132,中航成飞,64.65,64.65,37.46,36.59,46.54,,智能交通,-3.99,1.0
664,002277,友阿股份,33.67,276.53,0.38,-8.28,8.57,,"农村电商,NMN概念",-4.14,1.2
665,300399,天利科技,40.53,321.66,2.84,5.48,18.31,,互联网保险,-3.74,2.3
666,600490,鹏欣资源,71.34,85.76,-8.17,-9.78,40.55,,金属钴,0.0,1.1
667,603776,永安行,74.81,148.77,11.21,10.01,16.61,,"共享单车,网约车",-0.27,1.46
668,833030,立方控股,35.94,269.55,11.66,2.39,22.39,,网约车,-3.79,1.53
669,300084,海默科技,83.07,109.61,6.92,5.49,15.05,,可燃冰,-3.27,2.13
670,832662,方盛股份,42.86,278.59,16.24,7.83,37.05,,燃料电池,-1.9,1.2
671,688328,深科达,48.62,76.99,2.22,26.55,37.01,,电子纸,-1.92,1.1
672,600530,交大昂立,23.36,132.82,17.22,11.79,24.07,,幽门螺杆菌概念,9.94,2.2
673,300268,*ST佳沃,41.52,79.29,17.01,11.47,16.07,,预制菜,-3.81,1.0
674,688692,达梦数据,25.87,133.27,-4.75,-3.07,-1.34,,科创次新股,-3.58,3.3
675,301596,瑞迪智驱,27.56,157.02,6.26,9.56,20.39,,注册制次新股,-6.13,1.1300000000000001
676,605016,百龙创园,49.72,56.04,22.4,46.19,54.29,,代糖概念,8.33,1.73
677,688219,会通股份,26.72,97.3,1.11,14.62,27.93,,可降解塑料,-2.67,1.2
678,000981,山子高科,25.6,217.59,15.88,10.67,16.57,,汽车拆解概念,-4.83,1.4
679,300221,银禧科技,55.38,82.11,1.38,4.12,26.83,,NMN概念,-3.81,1.1
680,688702,盛科通信,27.48,209.03,-2.37,-3.27,3.93,,国家大基金持股,-4.21,1.2
681,300927,江天化学,84.28,137.43,1.57,0.0,10.63,,草甘膦,-5.88,2.3
682,833819,颖泰生物,31.89,130.29,-2.99,11.64,16.25,,草甘膦,-1.17,1.53
