,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
510,835207,众诚科技,87.8,105.03,38.88,72.23,71.3,,"空间计算,职业教育",17.02,2.34
511,002990,盛视科技,35.86,35.86,12.76,24.42,29.13,,核污染防治,10.0,2.0
512,000761,本钢板材,23.41,25.68,1.52,12.79,11.67,,特钢概念,-0.59,1.33
513,603319,湘油泵,38.05,76.25,15.81,24.68,39.33,,期货概念,-0.95,2.67
514,002311,海大集团,6.33,14.08,3.1,0.77,6.51,,猪肉,2.14,1.34
515,300344,立方数科,83.93,160.37,53.02,40.0,123.3,,"光伏建筑一体化,数字孪生",7.75,4.34
516,837092,汉鑫科技,107.74,113.5,12.95,59.98,55.86,,碳中和,4.15,2.67
517,839680,广道数字,64.88,76.55,22.53,51.62,49.4,,军工信息化,13.12,2.68
518,002602,ST华通,29.94,95.3,12.81,24.02,23.0,,"同花顺出海50,脑机接口",2.92,3.33
519,688031,星环科技,72.64,84.26,29.64,60.98,68.41,,"AI PC,MLOps概念",14.96,3.67
520,688327,云从科技,67.08,74.68,24.77,55.71,52.96,,AI PC,1.11,2.0
521,300496,中科创达,49.1,49.1,-3.12,21.17,26.02,,AI手机,1.58,3.0
522,002632,道明光学,30.42,30.42,14.32,18.64,22.36,,AI手机,10.06,1.66
523,831832,科达自控,64.83,84.04,18.3,43.94,47.68,,"钠离子电池,换电概念",4.07,2.67
524,002622,皓宸医疗,19.7,27.84,9.86,18.18,16.85,,牙科医疗,9.86,1.34
525,603893,瑞芯微,104.44,148.81,-9.33,12.04,31.87,,"MCU芯片,国家大基金持股",-0.35,1.67
526,300078,思创医惠,67.99,77.65,39.63,68.38,64.16,,"食品安全,举牌,辅助生殖,家庭医生,安防,电子纸",19.9,3.01
527,301396,宏景科技,61.38,61.85,40.3,55.77,53.61,,"旅游概念,MR(混合现实)",19.99,3.33
528,002208,合肥城建,22.66,23.72,17.36,17.01,17.71,,租售同权,10.01,2.34
529,831627,力王股份,64.31,75.96,26.58,36.29,39.44,,两轮车,1.87,2.34
530,300063,天龙集团,30.1,47.34,5.49,16.45,18.76,,丙烯酸,-2.0,4.34
531,300214,日科化学,26.65,25.97,6.38,13.42,3.76,,丙烯酸,0.32,2.0
532,300603,立昂技术,53.8,79.09,30.4,49.79,58.47,,"ETC,时空大数据,网红经济,新疆振兴",5.15,3.66
533,300790,宇瞳光学,63.52,98.63,-4.25,33.4,39.24,,ETC,2.59,2.3400000000000003
534,000564,供销大集,30.12,30.12,13.81,9.32,-0.33,,供销社,-6.15,3.34
535,603918,金桥信息,89.47,89.47,37.16,71.09,76.58,,"上海自贸区,Web3.0,化债概念(AMC概念)",10.01,4.0
536,000981,山子高科,16.67,217.59,-3.51,0.0,-9.47,,上海自贸区,-5.17,1.0
537,000573,粤宏远A,37.87,97.21,-6.9,-20.9,-19.48,,"金属回收,金属铅",-2.88,1.33
538,300043,星辉娱乐,37.28,37.28,6.44,17.81,21.47,,足球概念,-0.23,2.0
539,000816,智慧农业,29.71,26.11,10.88,18.12,7.95,,"盐湖提锂,金属铜,金属锌",1.24,2.0
540,002347,泰尔股份,21.15,38.58,10.25,16.2,21.42,,动力电池回收,5.01,2.34
541,835185,贝特瑞,38.39,40.94,11.22,21.51,19.7,,石墨电极,-0.96,2.34
542,002607,中公教育,31.51,31.51,6.9,11.71,15.53,,超级品牌,1.64,2.33
543,000997,新大陆,27.15,41.55,16.12,21.99,31.79,,无人零售,3.83,1.0
544,300027,华谊兄弟,44.0,53.85,24.23,32.92,31.84,,特色小镇,-7.71,3.67
545,002212,天融信,76.27,76.27,16.03,39.61,59.22,,"雄安新区,EDR概念",6.21,1.34
546,300073,当升科技,18.83,20.64,6.22,15.3,13.77,,金属钴,1.78,2.33
547,300409,道氏技术,18.33,29.17,3.63,11.99,16.93,,"金属钴,金属镍",-0.87,2.0
548,688229,博睿数据,108.51,108.51,63.18,91.68,92.48,,"工业互联网,电子商务,腾讯概念",15.86,1.66
549,688118,普元信息,67.8,67.8,15.56,38.14,54.42,,举牌,7.35,2.34
550,002380,科远智慧,47.35,47.35,12.32,32.65,37.52,,"垃圾分类,光热发电,超超临界发电",1.74,3.67
551,000753,漳州发展,9.49,158.78,0.0,3.16,0.47,,垃圾分类,-2.3,1.0
552,688365,光云科技,64.2,261.12,22.87,49.34,32.46,,拼多多概念,-1.04,2.0
553,688111,金山办公,61.1,61.0,2.71,35.91,46.32,,同花顺漂亮100,-0.52,2.01
554,002163,海南发展,20.43,20.43,-0.89,5.33,6.97,,低辐射玻璃(Low-E),-1.77,1.34
555,603881,数据港,97.41,181.13,51.89,75.05,81.19,,"国资云,上海国企改革,液冷服务器,腾讯概念",10.0,3.68
556,300229,拓尔思,77.82,80.2,5.62,68.12,61.91,,"电子身份证,知识产权保护",3.32,2.68
557,600173,卧龙地产,42.5,50.99,11.69,26.78,26.48,,"金属铅,稀土永磁,金属铜,金属锌,黄金概念",-5.31,4.33
558,300096,ST易联众,33.11,35.35,15.82,31.53,23.57,,托育服务,4.58,1.34
559,003029,吉大正元,33.24,39.97,18.58,30.08,28.71,,中俄贸易概念,5.72,1.67
560,600602,云赛智联,57.95,57.95,17.22,42.96,47.81,,"上海国企改革,PPP概念",10.03,2.34
561,002238,天威视讯,31.48,40.3,16.15,23.68,22.86,,深圳国企改革,-0.21,4.0
562,301091,深城交,24.15,29.87,4.13,16.33,18.91,,深圳国企改革,3.41,1.0
563,300143,盈康生命,20.92,25.68,13.87,17.69,16.21,,高压氧舱,6.49,3.34
564,688052,纳芯微,28.83,51.9,14.27,24.14,43.68,,先进封装,1.6,3.0
565,688678,福立旺,46.85,145.66,15.35,42.56,43.04,,"TOPCON电池,富士康概念",1.14,3.34
566,688499,利元亨,30.96,35.64,8.04,23.51,20.75,,钙钛矿电池,0.69,2.0
567,300056,中创环保,32.16,32.16,7.01,23.26,18.57,,"钙钛矿电池,PVDF概念",-0.97,1.34
568,002630,华西能源,30.11,53.11,6.8,17.13,16.8,,生物质能发电,-2.75,2.34
569,002965,祥鑫科技,83.45,82.77,-4.35,13.19,48.92,,一体化压铸,-2.36,2.0
570,605018,长华集团,70.53,70.53,-7.08,7.45,40.38,,一体化压铸,-1.66,1.34
571,603803,瑞斯康达,51.2,71.25,28.18,32.46,48.83,,"F5G概念,6G概念",10.04,3.34
572,000607,华媒控股,25.0,38.55,13.42,20.43,27.27,,社区团购,1.82,1.67
573,688695,中创股份,25.27,29.99,7.15,21.31,21.74,,"科创次新股,注册制次新股,新股与次新股",5.97,4.67
574,301536,星宸科技,42.51,133.77,9.97,5.26,1.72,,注册制次新股,-1.09,2.34
575,603739,蔚蓝生物,17.74,25.2,12.89,16.13,17.72,,"代糖概念,禽流感,动物疫苗",10.0,2.67
576,000813,德展健康,21.81,25.25,11.75,18.12,12.46,,NMN概念,7.32,3.0
577,300267,尔康制药,23.39,21.97,7.35,17.74,9.36,,NMN概念,6.18,2.01
578,603825,华扬联众,40.92,40.92,27.44,35.13,13.41,,"免税店,农村电商",10.02,2.68
579,688213,思特威,38.92,38.92,10.3,19.1,24.65,,国家大基金持股,-1.49,2.67
580,002272,川润股份,36.93,41.94,9.7,20.0,14.95,,"光热发电,超超临界发电",-3.24,2.01
581,300169,天晟新材,16.39,23.33,6.8,11.61,13.79,,噪声防治,3.81,1.33
582,002172,澳洋健康,14.19,20.54,5.52,10.97,10.26,,毛发医疗,1.47,3.34
583,002102,能特科技,24.19,24.9,10.16,9.72,9.27,,毛发医疗,-0.37,3.33
584,688369,致远互联,103.0,103.0,22.29,68.45,89.48,,"ERP概念,云办公",13.43,3.0
585,600570,恒生电子,35.82,43.86,15.95,32.93,37.53,,碳交易,8.57,2.67
586,831175,派诺科技,68.84,68.84,29.85,31.47,15.1,,"碳交易,建筑节能",-7.61,2.67
587,301368,丰立智能,69.82,69.82,-5.73,9.29,35.41,,农机,-2.79,2.0
588,300866,安克创新,10.97,126.21,-0.22,5.2,5.29,,无线充电,-0.61,1.0
589,838924,广脉科技,160.61,184.17,47.23,94.25,98.4,,"安防,高铁,养老概念",-3.13,4.67
590,688681,科汇股份,29.68,29.68,1.22,7.33,19.96,,柔性直流输电,2.39,2.0
591,002879,长缆科技,20.11,29.25,11.25,8.72,5.26,,柔性直流输电,1.18,1.33
592,600081,东风科技,54.36,62.58,26.73,35.11,39.65,,"汽车热管理,EDR概念",-1.93,1.67
593,873806,云星宇,39.08,42.46,12.41,34.8,31.39,,新股与次新股,4.39,3.0
594,688256,寒武纪,23.63,266.7,4.52,0.8,-12.12,,汽车芯片,-1.89,1.0
595,300147,香雪制药,19.7,19.7,2.01,11.72,0.0,,禽流感,6.06,1.67
596,600050,中国联通,28.24,28.24,14.34,23.81,23.05,,同花顺中特估100,8.73,3.67
597,603019,中科曙光,30.17,30.17,-1.39,12.91,12.53,,同花顺中特估100,2.04,1.33
598,600100,同方股份,36.23,36.23,10.6,25.19,27.87,,"太赫兹,土壤修复",2.83,2.67
599,300212,易华录,41.8,47.74,21.62,42.24,38.44,,农村电商,19.99,3.67
600,600480,凌云股份,65.84,66.83,4.26,17.76,47.14,,地下管网,-1.39,2.0
601,300288,朗玛信息,36.43,42.74,10.95,27.1,26.19,,"医药电商,民营医院",9.78,3.0
602,300937,药易购,36.16,41.49,14.38,29.14,24.33,,医药电商,4.99,2.67
603,002923,润都股份,37.79,37.79,-0.59,-7.36,8.17,,青蒿素,0.59,2.33
604,688146,中船特气,10.63,16.44,1.9,4.97,8.24,,中船系,-0.67,4.0
605,300847,中船汉光,13.61,13.61,0.06,2.7,5.74,,中船系,0.06,2.66
606,301210,金杨股份,72.49,72.49,2.25,9.14,35.14,,"小金属概念,金属镍",-3.24,2.0
607,000066,中国长城,32.21,33.66,13.65,27.07,23.81,,中字头股票,4.9,2.67
608,688568,中科星图,42.02,42.27,7.45,25.37,27.86,,中字头股票,2.84,2.67
609,000880,潍柴重机,24.67,105.94,19.71,7.42,26.28,,海工装备,9.99,1.67
610,603990,麦迪科技,31.6,55.12,18.79,27.53,24.83,,民营医院,10.01,3.0
611,002264,新华都,17.03,26.58,10.48,14.36,13.22,,赛马概念,3.95,3.67
612,603718,海利生物,20.38,20.38,0.55,10.39,11.4,,动物疫苗,2.23,2.0
613,688168,安博通,70.06,110.35,39.37,50.85,61.77,,"国产操作系统,换电概念",2.33,2.3400000000000003
614,000034,神州数码,74.48,74.48,32.75,62.09,68.06,,华为海思概念股,9.99,3.01
615,833284,灵鸽科技,50.4,49.88,20.07,28.87,12.47,,人造肉,0.41,3.01
616,300482,万孚生物,11.8,18.14,9.39,13.53,14.42,,芬太尼,11.35,3.67
617,300942,易瑞生物,10.95,18.89,2.78,10.06,7.0,,芬太尼,2.19,2.67
618,301116,益客食品,9.93,47.67,0.95,1.03,-0.17,,养鸡,-1.51,1.0
619,600800,渤海化学,20.28,22.81,4.03,9.54,5.08,,环氧丙烷,-2.52,1.67
620,603220,中贝通信,34.71,34.71,5.53,13.33,20.18,,共享单车,-1.07,2.33
621,833030,立方控股,88.74,84.9,20.49,53.62,43.26,,网约车,-0.13,4.33
622,301488,豪恩汽电,52.03,63.4,10.44,38.31,42.93,,网约车,9.62,2.34
623,300157,新锦动力,15.05,163.89,-0.66,8.24,4.5,,可燃冰,-0.98,4.34
624,002278,神开股份,7.66,25.5,-1.08,2.24,5.8,,可燃冰,-0.36,3.0
625,300152,新动力,16.67,437.7,-0.79,1.83,6.14,,燃料电池,-2.15,1.0
626,603882,金域医学,48.56,46.26,20.64,47.5,39.88,,"细胞免疫治疗,幽门螺杆菌概念",10.0,4.34
627,002094,青岛金王,19.27,26.67,2.68,10.38,7.69,,中韩自贸区,-3.69,5.0
628,603967,中创物流,7.18,17.9,2.23,2.33,5.98,,中韩自贸区,-0.88,2.01
629,300892,品渥食品,15.44,19.99,2.47,6.4,3.43,,啤酒概念,-3.09,2.01
630,002973,侨银股份,35.81,35.81,5.32,12.63,23.03,,医疗废物处理,-1.56,2.0
631,603360,百傲化学,13.67,166.73,1.46,-2.15,19.3,,消毒剂,-0.48,1.67
632,300206,理邦仪器,37.04,37.04,9.06,25.69,28.54,,宠物经济,9.41,1.34
633,300472,新元科技,20.73,118.82,4.32,14.63,4.7,,硅能源,0.95,2.33
634,002777,久远银海,46.8,46.8,12.07,36.75,40.01,,新疆振兴,10.02,1.67
635,002354,天娱数科,60.07,80.36,14.75,49.73,46.85,,网络游戏,3.83,2.01
636,600693,东百集团,9.92,228.0,-2.35,-17.91,-20.92,,海峡两岸,-5.98,1.0
637,836247,华密新材,39.18,47.95,4.59,16.61,13.25,,PEEK材料,-0.69,2.67
638,002886,沃特股份,38.65,38.65,5.52,10.9,22.63,,PEEK材料,4.82,2.34
639,002345,潮宏基,15.32,22.18,9.35,13.69,10.4,,培育钻石,1.78,3.0
640,688103,国力股份,19.99,19.9,5.78,12.57,9.28,,培育钻石,-1.6,1.34
641,300682,朗新集团,36.72,36.72,18.78,34.08,28.72,,绿色电力,8.12,1.67
642,830879,基康仪器,31.0,35.4,4.94,12.29,11.05,,抽水蓄能,-1.79,2.67
643,000779,甘咨询,28.26,28.26,-2.74,13.3,15.51,,抽水蓄能,2.9,2.0
644,002031,巨轮智能,50.73,108.28,8.34,26.92,52.07,,工业母机,-10.02,3.67
645,301261,恒工精密,68.87,68.87,-6.56,24.23,37.49,,工业母机,0.07,2.34
646,600596,新安股份,17.46,19.92,7.0,11.43,11.01,,草甘膦,-0.89,3.0
647,688051,佳华科技,35.92,42.24,12.71,29.13,31.96,,PM2.5,5.29,3.33
648,688622,禾信仪器,44.02,44.02,2.86,-2.52,25.44,,PM2.5,-1.2,1.67
