,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
510,002843,泰嘉股份,66.0,174.08,-9.62,-16.57,-14.96,,"AI PC,苹果概念",-0.7,1.13
511,300476,胜宏科技,39.18,144.69,6.07,11.93,16.3,,AI手机,-1.63,2.5300000000000002
512,688333,铂力特,26.78,151.53,-2.77,-8.75,-15.0,,AI手机,-2.14,1.2
513,430564,天润科技,53.8,242.34,0.58,-3.94,10.22,,时空大数据,1.86,1.13
514,300287,飞利信,25.05,203.57,-0.95,-4.74,-0.38,,共封装光学(CPO),0.19,1.2
515,300399,天利科技,74.28,320.26,-4.99,-13.58,18.7,,"ChatGPT概念,5G,互联网保险",0.34,1.93
516,873169,七丰精工,203.5,300.98,1.03,-18.91,98.69,,成飞概念,4.26,2.3
517,002465,海格通信,44.47,70.29,12.66,19.86,32.62,,"成飞概念,6G概念,分拆上市意愿",0.44,1.0
518,600590,泰豪科技,52.71,174.95,-5.26,-8.8,-10.57,,国产航母,0.0,1.53
519,301290,东星医疗,39.07,57.97,9.13,15.89,26.9,,血氧仪,3.34,1.77
520,301131,聚赛龙,79.33,67.92,-8.47,-14.58,5.11,,"POE胶膜,钙钛矿电池",0.55,1.1
521,834415,恒拓开源,48.17,548.08,-0.12,-4.93,6.83,,"车联网(车路协同),股权转让(并购重组),抖音概念(字节概念),低空经济,信创",-2.69,1.2
522,872953,国子软件,44.42,367.37,-0.06,-6.82,2.61,,"云计算,人脸识别,鸿蒙概念,数据安全,在线教育",-1.41,1.2
523,002264,新华都,32.29,80.14,6.92,1.49,6.92,,赛马概念,-0.44,2.24
524,688171,纬德信息,139.51,119.4,-6.18,-15.41,48.83,,"工业互联网,虚拟电厂",4.63,1.1
525,002052,*ST同洲,89.76,751.19,-5.6,0.42,8.47,,"举牌,物联网",5.03,2.3
526,430425,乐创技术,69.87,237.0,-4.95,-5.48,1.12,,举牌,2.29,1.13
527,002272,川润股份,45.63,313.47,-4.08,-8.94,1.13,,"垃圾分类,液冷服务器,特高压,光热发电",-0.9,1.2
528,300746,汉嘉设计,50.14,284.53,21.64,11.72,25.48,,"垃圾分类,天然气,水利,光伏建筑一体化,氢能源,机器人概念,污水处理,装配式建筑,建筑节能",5.57,1.1300000000000001
529,300740,水羊股份,63.25,73.2,28.91,27.62,40.41,,"拼多多概念,毛发医疗",12.74,1.37
530,300721,怡达股份,65.69,87.14,-9.25,-7.62,13.54,,OLED,1.77,1.1
531,301459,丰茂股份,61.7,100.05,-13.58,-17.63,8.26,,俄乌冲突概念,0.63,2.3
532,601798,蓝科高新,46.92,78.01,-1.86,-4.4,7.11,,俄乌冲突概念,-0.27,1.53
533,002313,日海智能,17.49,117.33,10.88,10.88,17.19,,智慧灯杆,1.71,1.4700000000000002
534,300169,天晟新材,50.36,168.09,17.17,11.54,24.92,,"土壤修复,噪声防治",2.53,1.4
535,300345,华民股份,117.95,103.85,-1.41,5.22,9.81,,"硅能源,HJT电池",-0.22,1.9000000000000001
536,002801,微光股份,25.02,93.46,-4.2,-15.18,-7.13,,冷链物流,0.43,1.2
537,300884,狄耐克,70.36,73.73,1.97,-2.44,22.05,,人脸识别,1.31,1.1
538,603918,金桥信息,54.72,131.32,7.92,7.21,-2.35,,"上海自贸区,Web3.0",2.94,1.06
539,603656,泰禾智能,25.3,228.62,-3.8,-5.9,-2.99,,金属回收,-0.43,1.2
540,002181,粤传媒,13.12,230.42,6.09,4.96,8.03,,足球概念,6.86,1.2
541,002431,棕榈股份,65.66,99.32,8.71,43.12,65.96,,"足球概念,碳交易,地下管网",5.05,1.1
542,300531,优博讯,60.23,63.3,12.87,11.36,17.27,,"数据确权,智能音箱",-2.57,1.4300000000000002
543,300085,银之杰,26.55,719.22,3.64,5.28,14.09,,"数据确权,百度概念,跨境电商,互联网金融,语音技术,数字货币,碳中和,华为鲲鹏,参股券商,区块链",0.67,1.2
544,002564,天沃科技,82.7,82.07,3.22,1.23,-1.03,,上海国企改革,0.0,1.1
545,301137,哈焊华通,116.67,169.51,7.12,42.56,80.95,,央企国企改革,1.64,1.1
546,000029,深深房A,41.37,89.71,10.7,13.39,21.6,,深圳国企改革,-1.8,1.73
547,301392,汇成真空,66.61,160.47,-6.18,-12.21,-17.41,,"PET铜箔,新股与次新股,注册制次新股",2.03,1.9000000000000001
548,002173,创新医疗,47.36,112.8,16.31,18.82,32.31,,高压氧舱,4.3,3.3
549,002172,澳洋健康,12.09,91.67,6.15,2.7,6.44,,高压氧舱,0.8,1.4700000000000002
550,002565,顺灏股份,70.55,72.73,14.22,22.48,30.58,,"烟草,工业大麻,新型烟草(电子烟)",9.98,1.73
551,871553,凯腾精工,29.48,244.41,-0.69,-5.08,7.33,,烟草,0.5,1.2
552,603390,通达电气,101.44,113.29,26.69,58.69,65.61,,"ERP概念,网约车",-7.17,1.73
553,300253,卫宁健康,32.55,136.77,-1.76,-4.14,-7.32,,DRG/DIP,-0.63,1.53
554,300271,华宇软件,26.18,150.68,-0.67,-3.88,-6.53,,DRG/DIP,-0.13,1.2
555,300905,宝丽迪,34.04,44.25,11.53,11.07,18.64,,染料,3.01,1.0
556,836720,吉冈精密,58.07,301.72,-0.82,-3.95,0.19,,小米概念,0.29,1.2
557,603607,京华激光,94.84,120.24,-6.63,31.4,44.22,,"小米概念,知识产权保护",-9.99,1.1
558,430047,诺思兰德,62.39,121.12,49.52,47.04,38.61,,眼科医疗,18.82,2.17
559,600693,东百集团,34.31,219.93,-1.1,-7.07,-1.25,,福建自贸区,0.0,1.2
560,603106,恒银科技,19.01,245.02,4.66,6.05,10.75,,"天津自贸区,物业管理",0.57,1.53
561,300723,一品红,68.53,163.15,12.58,30.85,32.29,,"医药电商,猴痘概念,创新药,生物疫苗",4.39,2.5999999999999996
562,600249,两面针,74.74,89.89,7.25,6.55,22.37,,医药电商,4.66,1.1
563,603333,尚纬股份,84.93,105.63,16.98,54.05,64.78,,"高铁,特高压,海工装备",-2.34,2.1
564,301210,金杨股份,72.87,213.42,-2.2,-12.12,-5.6,,金属镍,6.56,2.3
565,002898,*ST赛隆,109.41,103.92,15.5,47.44,97.6,,"医疗器械概念,医美概念,仿制药一致性评价,肝炎概念,横琴新区,幽门螺杆菌概念",5.01,1.4
566,873693,阿为特,17.48,252.3,-0.87,-5.79,0.24,,医疗器械概念,0.45,1.2
567,301509,金凯生科,66.27,68.62,10.42,19.27,31.71,,"阿尔茨海默概念,氟化工概念",4.78,1.1
568,603169,兰石重装,84.55,104.7,2.11,0.46,31.37,,"核污染防治,锂电池概念,新疆振兴",3.32,1.1
569,300607,拓斯达,58.02,308.32,-6.74,-16.84,11.5,,"宁德时代概念,飞行汽车(eVTOL),工业母机,比亚迪概念",-0.68,1.2
570,688557,兰剑智能,88.72,71.95,-10.94,6.86,33.61,,宁德时代概念,-4.22,1.1
571,688328,深科达,51.45,76.99,1.96,1.69,5.66,,"MR(混合现实),MiniLED,电子纸",1.32,1.1
572,688158,优刻得,21.79,234.25,-5.12,-9.11,-13.48,,脑机接口,-0.15,1.2
573,603610,麒盛科技,76.4,83.2,-1.08,-6.75,16.58,,脑机接口,0.17,1.1
574,600326,西藏天路,17.48,78.66,8.53,11.28,12.88,,同花顺中特估100,3.82,1.8
575,601298,青岛港,30.01,29.98,2.73,-0.66,4.15,,同花顺中特估100,1.35,1.4300000000000002
576,000566,海南海药,29.47,140.79,24.63,18.69,40.21,,猴痘概念,9.97,1.4700000000000002
577,688981,中芯国际,20.07,148.85,-1.84,-2.99,-7.39,,同花顺漂亮100,0.46,1.2
578,601919,中远海控,29.31,29.31,-1.82,-0.25,12.95,,同花顺漂亮100,-1.04,1.1
579,000668,*ST荣控,74.9,85.57,7.04,13.43,63.44,,"物业管理,ST板块",-4.28,1.1
580,600180,瑞茂通,51.53,55.44,4.11,0.44,6.05,,煤炭概念,1.11,1.4
581,002480,新筑股份,22.0,124.07,16.37,12.56,23.63,,钒电池,-0.15,1.4
582,603696,安记食品,125.34,116.92,1.85,-6.77,-17.16,,社区团购,4.75,1.1
583,002570,贝因美,68.16,154.84,-1.56,5.87,3.27,,辅助生殖,1.77,2.3
584,600697,欧亚集团,55.42,71.94,2.68,-0.33,4.52,,冰雪产业,1.16,1.1
585,301005,超捷股份,52.63,70.97,21.14,15.29,15.57,,"小米汽车,换电概念",5.99,1.0
586,836247,华密新材,56.17,235.31,0.56,-10.36,7.23,,"PEEK材料,有机硅概念",1.98,1.2
587,603978,深圳新星,45.09,172.34,0.96,0.75,9.41,,PVDF概念,4.24,1.5699999999999998
588,300281,金明精机,60.4,88.78,-5.81,3.45,19.29,,PVDF概念,7.71,1.1
589,600960,渤海汽车,53.11,71.91,10.6,10.07,25.07,,工业母机,1.32,1.37
590,603090,宏盛股份,54.73,68.4,8.4,7.88,2.64,,牙科医疗,4.44,1.4300000000000002
591,002629,仁智股份,27.92,299.36,3.06,0.6,-1.75,,"天然气,页岩气",1.81,1.2
592,832175,东方碳素,49.91,276.57,-3.04,-3.42,9.67,,"石墨烯,石墨电极,燃料电池",1.51,1.2
593,000688,国城矿业,27.22,95.84,1.31,-0.16,6.38,,钛白粉概念,2.66,2.2
594,002625,光启技术,24.5,218.98,-5.87,-3.36,-5.4,,碳纤维,-10.01,1.2
595,001298,好上好,53.77,77.22,4.97,-0.74,4.1,,无线耳机,4.43,1.4
596,002137,实益达,14.46,186.05,-1.82,-3.2,1.07,,无线耳机,-0.79,1.2
597,002609,捷顺科技,44.56,61.36,6.08,7.58,3.8,,分拆上市意愿,-1.21,1.4
598,002900,哈三联,91.05,102.85,14.79,16.99,53.62,,"黑龙江自贸区,消毒剂,流感",9.98,2.5
599,300245,天玑科技,106.33,241.26,-2.98,-7.7,0.25,,国产操作系统,-1.15,1.5
600,688256,寒武纪,43.59,266.7,-8.47,-11.32,-15.31,,"国产操作系统,汽车芯片,先进封装",-1.29,1.2
601,833284,灵鸽科技,57.71,435.26,-1.72,3.18,21.91,,人造肉,0.11,1.93
602,002582,好想你,41.62,187.84,-2.23,-1.41,1.45,,人造肉,1.94,1.17
603,603686,福龙马,37.9,70.24,27.89,20.53,45.9,,"数字孪生,PPP概念",-1.07,1.0
604,002657,中科金财,27.67,172.23,20.43,16.19,17.86,,"期货概念,化债概念(AMC概念)",7.9,1.8
605,871970,大禹生物,66.95,181.9,9.86,4.52,18.29,,猪肉,0.76,2.63
606,002537,海联金汇,61.76,83.82,36.92,27.75,31.8,,"华为汽车,家用电器,数字货币",9.96,1.37
607,603956,威派格,20.77,143.74,16.72,12.37,17.08,,净水概念,10.07,1.4
608,833873,中设咨询,37.08,211.19,-0.33,-5.76,14.37,,净水概念,0.33,1.2
609,002347,泰尔股份,37.02,282.86,8.91,18.89,34.8,,超级电容,4.39,1.53
610,300466,赛摩智能,74.84,106.41,-4.35,-4.87,-19.28,,超级电容,2.63,1.1
611,300946,恒而达,231.37,214.01,-8.67,-19.11,90.78,,高端装备,0.59,1.9000000000000001
612,600753,*ST庚星,48.55,78.17,12.46,12.82,49.14,,ST板块,4.98,1.73
613,600771,广誉远,33.81,33.81,3.96,4.81,14.44,,白酒概念,0.74,1.77
614,603076,乐惠国际,40.37,63.55,25.95,32.64,43.85,,啤酒概念,10.0,1.73
615,600530,交大昂立,90.48,132.82,7.32,5.56,81.34,,"养老概念,幽门螺杆菌概念",10.0,1.1
616,300469,信息发展,31.06,216.14,-0.33,-0.1,-10.45,,工业大麻,1.02,1.2
617,873223,荣亿精密,32.71,504.17,1.58,-3.19,9.27,,航空发动机,-0.52,1.2
618,002251,步步高,103.39,98.02,-2.9,-11.55,-13.55,,摘帽,-0.56,1.1
619,600327,大东方,8.53,189.84,3.17,-0.2,1.67,,信托概念,1.88,1.2
620,600828,茂业商业,93.97,119.01,0.25,-4.46,-20.82,,信托概念,1.24,1.1
621,000973,佛塑科技,29.28,200.0,-8.31,-0.16,0.47,,煤化工概念,-1.69,1.2
622,603535,嘉诚国际,58.71,52.41,6.4,9.52,27.53,,自由贸易港,4.8,1.1
623,603389,*ST亚振,95.49,153.37,4.31,16.57,89.71,,"智能家居,培育钻石,旅游概念",-1.78,1.1
624,835640,富士达,36.22,269.45,2.73,-2.59,7.67,,量子科技,-0.21,1.2
625,300672,国科微,20.2,49.65,15.24,15.42,26.81,,卫星导航,1.45,1.0
626,837212,智新电子,39.76,279.01,5.89,3.79,13.73,,电子竞技,3.06,1.2
627,300975,商络电子,30.11,118.4,18.23,11.76,16.14,,智能物流,1.22,1.0
628,600216,浙江医药,21.74,102.06,12.53,12.78,14.55,,青蒿素,1.19,2.5700000000000003
629,002923,润都股份,28.47,100.1,6.35,2.27,11.53,,青蒿素,4.31,1.9000000000000001
630,600764,中国海防,10.21,95.48,3.99,3.4,5.23,,中船系,1.11,2.5700000000000003
631,301311,昆船智能,41.95,70.8,0.0,-1.43,15.73,,中船系,0.92,2.2300000000000004
632,873305,九菱科技,112.08,334.81,3.83,-1.3,36.28,,稀土永磁,8.57,2.2300000000000004
633,836961,西磁科技,21.47,488.43,2.19,-3.65,7.82,,稀土永磁,3.62,1.2
634,300242,佳云科技,20.1,315.29,1.38,0.0,7.04,,"网络游戏,参股保险",0.92,1.2
635,002471,中超控股,70.59,144.27,6.76,27.13,86.2,,"风电,柔性直流输电",1.47,1.1
636,001230,劲旅环境,52.67,67.1,17.34,20.16,24.68,,固废处理,-9.7,1.37
637,301317,鑫磊股份,171.19,144.89,-10.44,-11.57,46.13,,空气能热泵,0.22,1.1
638,002574,明牌珠宝,35.91,123.76,13.98,23.85,29.1,,TOPCON电池,3.24,2.9000000000000004
639,002513,蓝丰生化,27.09,176.76,0.62,-0.21,13.55,,TOPCON电池,-0.21,1.87
640,300340,科恒股份,24.46,130.46,-0.61,-2.3,5.72,,钙钛矿电池,-0.31,1.2
641,301127,武汉天源,28.48,176.15,-5.45,-13.64,-8.89,,生物质能发电,1.51,1.2
642,300040,九洲集团,65.72,91.0,-2.93,-10.01,2.68,,"生物质能发电,抽水蓄能",-0.95,1.1
643,835579,机科股份,30.58,182.95,8.28,1.96,11.44,,一体化压铸,-2.1,1.8
644,300807,天迈科技,25.74,86.0,0.67,2.53,11.12,,数据中心,1.98,1.0
645,834407,驰诚股份,35.1,352.49,-0.08,-5.11,9.98,,传感器,0.04,1.2
646,302132,中航成飞,79.22,79.22,-2.15,-11.07,32.0,,传感器,1.06,1.1
647,002681,奋达科技,14.68,215.77,-1.17,-5.06,-5.46,,无线充电,0.15,1.2
648,300548,博创科技,71.11,206.31,2.41,-2.34,5.14,,F5G概念,1.31,2.2
649,300076,GQY视讯,16.44,233.65,-3.72,-3.17,0.6,,"MicroLED概念,MiniLED",0.75,1.2
650,688316,青云科技,295.48,295.48,-5.79,-11.18,-12.88,,华为欧拉,-0.22,1.1
651,603086,先达股份,113.45,102.17,-2.84,0.43,6.32,,大豆,4.4,1.53
652,000826,启迪环境,60.25,125.87,20.22,20.22,33.33,,"医疗废物处理,动力电池回收,地下管网",-9.84,1.7999999999999998
653,002987,京北方,45.46,93.88,16.93,10.77,8.42,,虚拟数字人,-0.42,1.4
654,600550,保变电气,36.32,209.77,-0.42,9.82,26.04,,抽水蓄能,6.1,1.2
655,002808,*ST恒久,73.38,182.61,-1.54,13.99,42.68,,NFT概念,-1.54,1.13
656,002321,华英农业,29.29,163.97,1.3,-2.1,3.1,,养鸡,0.87,1.5699999999999998
657,600079,人福医药,12.6,63.36,8.41,10.81,8.1,,芬太尼,1.71,2.9299999999999997
658,688767,博拓生物,16.98,45.33,3.82,5.09,16.6,,芬太尼,1.75,2.2300000000000004
659,002768,国恩股份,17.72,52.47,2.47,0.73,4.02,,环氧丙烷,1.75,1.0
660,837092,汉鑫科技,32.64,254.99,1.38,-8.76,0.4,,独角兽概念,-0.3,1.2
661,300432,富临精工,28.59,189.97,-4.1,-9.23,-8.37,,盐湖提锂,-0.06,1.2
662,000856,冀东装备,30.72,178.02,-2.94,-8.58,2.71,,水泥概念,0.79,1.2
663,600668,尖峰集团,58.55,73.35,0.07,-2.26,15.64,,水泥概念,0.56,1.1
664,301055,张小泉,53.97,71.6,3.7,11.27,23.28,,超级品牌,0.39,1.1
665,300368,ST汇金,74.79,112.85,9.27,-2.57,24.83,,无人零售,-2.31,1.77
666,002688,金河生物,91.16,119.7,-2.59,-6.16,5.09,,"禽流感,代糖概念",2.07,2.3
667,300119,瑞普生物,70.66,86.73,0.32,2.49,24.24,,禽流感,1.95,1.13
668,603682,锦和商管,39.07,145.14,9.09,7.14,13.21,,租售同权,1.18,1.44
669,300295,三六五网,34.95,182.17,4.0,2.78,8.84,,租售同权,-2.58,1.2
670,873833,美心翼申,186.31,214.84,-3.23,-7.93,-5.18,,两轮车,0.29,1.1
671,873806,云星宇,23.41,190.87,6.09,4.0,11.13,,ETC,-0.24,1.2
672,002860,星帅尔,77.66,64.26,-4.02,-12.72,1.53,,ETC,-1.49,1.1
673,300214,日科化学,25.85,63.68,13.61,10.29,19.27,,丙烯酸,10.12,1.4
674,003042,中农联合,22.73,93.93,10.78,7.23,13.39,,供销社,-0.8,1.8
675,002862,实丰文化,28.15,239.91,1.08,13.13,19.02,,HJT电池,4.68,1.2
676,300300,ST峡创,23.64,269.0,13.69,11.37,23.62,,家庭医生,4.37,2.2
677,002315,焦点科技,33.85,140.78,0.1,0.66,-2.6,,家庭医生,1.01,1.13
678,600540,新赛股份,75.44,86.49,2.56,0.0,6.43,,低辐射玻璃(Low-E),3.45,2.2300000000000004
679,600207,安彩高科,41.56,78.47,2.95,-0.88,14.39,,低辐射玻璃(Low-E),0.44,1.7999999999999998
680,600476,湘邮科技,53.35,75.0,4.55,14.17,24.04,,国资云,-3.63,1.1
681,300663,科蓝软件,37.83,225.16,6.41,-0.88,17.19,,电子身份证,0.28,1.2
682,000816,智慧农业,8.33,177.71,-0.64,-3.73,1.97,,金属铅,0.32,1.2
683,871245,威博液压,44.84,633.19,0.21,-5.76,4.15,,中俄贸易概念,0.51,1.2
684,000659,珠海中富,38.41,199.28,-3.96,-4.26,-3.67,,横琴新区,-2.48,1.2
685,600712,南宁百货,67.3,140.76,2.81,8.54,16.89,,农村电商,4.01,1.1
686,002437,誉衡药业,28.98,37.22,10.27,14.17,17.89,,互联网保险,-0.68,1.0
687,001234,泰慕士,95.31,82.82,9.38,5.75,10.21,,体育产业,5.14,1.1
688,838030,德众汽车,17.93,189.55,-0.4,-1.32,7.76,,金属铜,0.0,1.2
689,300579,数字认证,24.67,37.42,13.38,12.91,12.09,,雄安新区,5.08,1.0
690,688077,大地熊,21.49,141.03,-3.23,-1.86,12.05,,金属钴,4.11,1.2
691,600679,上海凤凰,39.05,164.34,3.29,0.66,13.64,,共享单车,-0.22,2.5700000000000003
692,300157,新锦动力,60.57,163.89,-1.08,-4.69,6.4,,可燃冰,0.55,1.93
693,603926,铁流股份,78.33,65.95,-1.44,-1.28,22.22,,燃料电池,-0.32,1.1
694,837592,华信永道,30.85,524.3,2.92,-0.84,11.26,,蚂蚁金服概念,0.94,1.2
695,603192,汇得科技,79.33,86.23,-17.37,22.34,27.06,,汽车热管理,-0.05,1.1
696,688288,鸿泉物联,42.73,182.75,0.94,-3.31,-10.09,,EDR概念,-0.86,1.9000000000000001
697,837242,建邦科技,51.1,225.06,0.06,-7.07,9.31,,汽车拆解概念,0.11,1.9000000000000001
698,600738,丽尚国潮,51.02,114.53,2.84,6.26,12.42,,快手概念,-0.55,1.1
699,688591,泰凌微,42.82,207.94,-2.56,-5.75,-14.04,,国家大基金持股,1.56,1.5699999999999998
700,688508,芯朋微,53.58,79.92,0.25,-3.21,-5.95,,国家大基金持股,1.62,1.1
701,300927,江天化学,84.28,193.18,-7.34,-13.63,31.83,,草甘膦,0.09,2.3
702,300575,中旗股份,43.38,49.07,12.14,8.84,17.28,,草甘膦,1.37,1.73
703,301326,捷邦科技,29.42,229.09,5.44,8.8,11.58,,苹果概念,-2.67,2.2
704,300004,南风股份,75.38,113.38,-14.64,-16.87,16.13,,PM2.5,0.49,1.1
705,870866,绿亨科技,26.72,140.82,1.87,-4.17,7.48,,玉米,2.68,1.2
