,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
494,688272,富吉瑞,138.2,138.2,-1.38,-14.15,-21.51,,摘帽,-2.73,1.1
495,688316,青云科技,295.48,295.48,-4.61,-16.65,-29.63,,"无人驾驶,数据中心,信创,物联网,华为欧拉,英伟达概念",-0.92,1.1
496,832110,雷特科技,52.57,166.13,10.69,5.3,-2.65,,横琴新区,4.54,1.7999999999999998
497,300723,一品红,68.53,163.15,5.03,22.92,50.45,,"生物疫苗,减肥药",-4.5,2.26
498,300377,赢时胜,37.18,728.26,-3.36,-8.84,-23.7,,"华为昇腾,Web3.0,股权转让(并购重组)",1.09,1.2
499,688327,云从科技,114.46,123.32,-5.35,-14.22,-26.48,,华为昇腾,0.0,1.1
500,002549,凯美特气,100.0,117.89,-11.77,-8.8,46.12,,光刻机,-0.11,1.1
501,835207,众诚科技,161.88,344.44,-0.45,-7.45,-15.85,,"空间计算,职业教育,智能医疗,数字孪生,元宇宙",1.39,1.53
502,002044,美年健康,83.18,84.28,-2.63,-8.79,-16.02,,阿尔茨海默概念,-2.08,1.1
503,603169,兰石重装,84.55,104.7,-7.1,-10.98,44.24,,"核污染防治,煤化工概念",-3.3,1.1
504,603717,天域生物,38.06,154.64,-4.84,-10.3,-27.58,,猪肉,-0.29,1.93
505,002982,湘佳股份,56.79,76.63,-4.78,-0.05,14.01,,猪肉,-3.44,1.5
506,300344,立方数科,97.68,259.91,-5.68,-6.63,-35.98,,光伏建筑一体化,-1.19,1.5
507,688114,华大智造,161.84,161.39,-8.04,-2.63,-9.56,,"合成生物,互联网医疗,基因测序,医疗器械概念",-0.32,1.1
508,831961,创远信科,54.03,238.69,21.54,24.59,18.64,,"军工信息化,6G概念,太赫兹,车联网(车路协同)",29.98,1.8
509,603259,药明康德,34.59,62.22,1.44,-16.8,-24.03,,同花顺出海50,0.65,1.13
510,300476,胜宏科技,85.76,144.69,9.54,6.95,-7.83,,"AI PC,AI手机",6.17,1.4
511,300956,英力股份,21.46,220.87,-10.85,-10.2,-10.16,,AI PC,5.94,1.2
512,688173,希荻微,29.19,111.0,-2.81,2.23,2.15,,AI手机,-1.99,1.53
513,833533,骏创科技,135.33,394.68,2.39,4.23,-9.73,,人形机器人,0.37,1.5
514,002354,天娱数科,63.1,247.7,-1.45,-11.0,-21.45,,"Sora概念(文生视频),电子竞技,网络游戏,短剧游戏",-0.55,1.17
515,836239,长虹能源,94.27,220.26,7.35,9.97,0.34,,钠离子电池,5.58,1.13
516,430478,峆一药业,69.7,155.8,8.44,1.2,13.92,,CRO概念,2.46,1.46
517,002208,合肥城建,25.22,158.41,7.18,2.6,-2.04,,租售同权,5.16,1.2
518,688158,优刻得,208.19,234.25,-3.25,-15.56,-27.17,,"云游戏,数字乡村,脑机接口,液冷服务器,智能医疗",-0.87,1.9000000000000001
519,873833,美心翼申,186.31,214.84,4.25,-3.83,-13.06,,"两轮车,人民币贬值受益",0.6,1.1
520,873806,云星宇,28.89,190.87,0.34,-1.09,-9.06,,ETC,3.41,1.2
521,001339,智微智能,66.71,104.34,-0.26,-6.77,-19.51,,ETC,1.14,1.1
522,000722,湖南发展,58.95,72.3,-7.84,-14.54,16.84,,供销社,-4.69,1.5
523,000564,供销大集,24.91,173.46,-4.81,0.0,-4.48,,供销社,-1.77,1.2
524,002265,建设工业,27.0,340.05,-2.94,-4.4,-21.91,,"军民融合,央企国企改革",-1.15,1.2
525,000711,*ST京蓝,19.02,27.56,11.05,6.11,5.52,,金属回收,2.14,1.0
526,301287,康力源,43.28,59.9,0.51,-4.91,-9.27,,足球概念,-6.14,1.1
527,834770,艾能聚,24.89,687.97,1.48,-6.84,-21.92,,"光伏概念,绿色电力",2.36,1.2
528,833346,威贸电子,71.69,227.85,-5.17,1.59,-3.14,,净水概念,0.34,1.2
529,300892,品渥食品,69.13,275.53,-2.3,32.13,15.79,,"乳业,啤酒概念",-8.09,1.17
530,002685,华东重机,51.69,274.47,8.59,11.42,-0.29,,"航运概念,TOPCON电池,工业母机",-2.71,1.4700000000000002
531,002131,利欧股份,39.39,328.06,-0.62,-8.31,-21.18,,独角兽概念,0.63,1.2
532,000816,智慧农业,73.91,177.71,-6.01,-3.69,-14.71,,"盐湖提锂,金属铅,农村电商,金属铜,金属锌",-0.63,1.9000000000000001
533,000856,冀东装备,59.29,178.02,0.72,-8.58,-18.81,,水泥概念,0.1,2.3
534,300248,新开普,96.76,150.8,-4.59,-7.13,-27.9,,无人零售,-1.28,1.1
535,688077,大地熊,30.47,141.03,-5.51,-9.75,-10.08,,金属钴,-3.8,1.2
536,430489,佳先股份,49.61,638.94,-4.37,10.4,13.98,,"节能环保,国企改革,可降解塑料,光刻胶",-4.73,1.2
537,834415,恒拓开源,48.15,548.08,3.58,7.36,-4.85,,拼多多概念,2.26,1.2
538,600588,用友网络,95.56,107.31,-1.74,-8.51,-17.93,,同花顺漂亮100,-2.38,1.1
539,002987,京北方,79.54,101.28,9.99,1.84,-5.71,,"电子身份证,知识产权保护",5.97,1.37
540,688262,国芯科技,30.22,175.56,-3.23,-4.16,-9.8,,电子身份证,-1.48,1.2
541,601020,华钰矿业,96.99,117.72,2.12,-2.65,-26.35,,金属铅,-2.08,1.5
542,002065,东华软件,116.71,131.81,0.0,-7.82,-19.68,,"跨境支付(CIPS),DRG/DIP",0.75,1.1
543,002564,*ST天沃,47.57,82.07,38.16,26.51,32.58,,"上海国企改革,核电",10.06,1.37
544,600619,海立股份,37.0,325.39,-2.68,-15.9,-16.86,,"上海国企改革,汽车热管理",-0.82,1.2
545,837592,华信永道,64.63,524.3,-3.09,-2.97,-12.85,,"AIGC概念,蚂蚁金服概念",4.0,1.2
546,002173,创新医疗,42.84,112.8,5.02,-2.33,-25.96,,高压氧舱,3.48,3.3
547,002172,澳洋健康,21.97,91.67,2.82,-5.48,-10.63,,高压氧舱,0.61,2.2
548,688521,芯原股份,89.54,151.41,2.77,1.41,1.91,,先进封装,-5.45,1.1
549,835985,海泰新能,31.97,276.79,2.06,-5.4,-10.11,,TOPCON电池,2.06,1.2
550,002329,皇氏集团,36.2,96.62,9.55,10.61,-10.88,,"钙钛矿电池,啤酒概念",9.9,1.37
551,301325,曼恩斯特,22.76,120.5,-3.02,-16.42,-27.35,,钙钛矿电池,-1.39,1.2
552,301127,天源环保,32.87,176.15,0.2,-8.84,-15.12,,生物质能发电,0.47,1.2
553,605050,福然德,24.12,41.99,8.41,0.65,-2.26,,一体化压铸,0.93,1.0
554,300548,博创科技,27.3,206.31,-1.58,-13.61,-23.17,,F5G概念,0.44,1.2
555,603118,共进股份,79.8,104.61,-0.23,-12.2,-24.52,,F5G概念,2.96,1.1
556,002900,哈三联,91.08,102.85,-19.1,-13.67,14.68,,"医美概念,消毒剂",-5.63,1.1
557,002570,贝因美,68.16,154.84,-5.34,33.88,20.81,,辅助生殖,-10.01,1.2
558,833509,同惠电子,91.09,305.01,-9.78,-3.69,23.53,,第三代半导体,-4.63,1.13
559,688709,成都华微,51.08,197.59,-4.6,-3.21,-13.18,,"科创次新股,注册制次新股",-1.36,3.3
560,688692,达梦数据,25.87,132.45,-6.42,0.82,3.8,,科创次新股,-1.81,1.65
561,002688,金河生物,91.16,119.7,-18.95,4.38,32.2,,"代糖概念,禽流感,动物疫苗",0.32,2.3
562,600866,星湖科技,16.89,116.71,5.55,4.26,4.74,,代糖概念,-0.87,1.8
563,837242,建邦科技,32.06,225.06,18.11,3.94,-1.82,,汽车拆解概念,4.88,1.8
564,002277,友阿股份,27.49,276.53,6.7,9.77,-4.98,,"NMN概念,农村电商",9.98,1.2
565,600712,南宁百货,67.3,140.76,-9.77,10.44,-4.59,,免税店,-5.21,1.1
566,688702,盛科通信,27.48,209.03,-5.0,3.6,-1.01,,国家大基金持股,-5.81,1.2
567,002403,爱仕达,27.47,307.59,0.3,-8.44,-21.74,,"参股保险,互联网保险",-0.07,1.2
568,603085,天成自控,69.98,75.28,0.98,-5.06,-17.17,,大飞机,-1.24,1.1
569,832171,志晟信息,56.6,474.19,-7.92,1.5,-10.36,,"移动支付,养老概念",2.04,1.2
570,300266,兴源环境,38.38,334.48,10.22,5.53,-7.12,,"固废处理,碳交易",12.73,1.87
571,600539,狮头股份,135.74,151.0,-2.02,-9.85,-19.17,,污水处理,-1.22,1.1
572,873305,九菱科技,112.04,334.81,-17.17,14.51,30.84,,稀土永磁,-8.05,1.9000000000000001
573,836961,西磁科技,44.99,488.43,-8.88,-4.39,2.57,,稀土永磁,-5.07,1.2
574,300169,天晟新材,50.36,168.09,22.62,12.14,-1.45,,"噪声防治,土壤修复",2.89,2.5700000000000003
575,002480,新筑股份,19.01,124.07,4.97,-4.0,-4.52,,噪声防治,0.76,1.4700000000000002
576,688393,安必平,138.39,180.72,-7.99,-17.19,-19.7,,"肝炎概念,腾讯概念",-2.36,1.5
577,300076,GQY视讯,49.49,233.65,-5.89,-13.93,-28.8,,"MicroLED概念,MiniLED",0.31,1.93
578,300300,ST峡创,18.06,269.0,0.35,-4.35,-7.74,,家庭医生,0.35,1.2
579,002178,延华智能,27.5,228.31,4.41,-4.05,-15.67,,家庭医生,4.04,1.1300000000000001
580,688322,奥比中光,36.24,247.56,1.54,-2.32,-14.97,,MLOps概念,2.45,1.8
581,300674,宇信科技,95.83,193.69,0.14,-6.37,-15.13,,MLOps概念,0.68,1.77
582,300170,汉得信息,126.89,84.77,0.54,-9.56,-17.94,,"ERP概念,C2M概念",-2.29,1.1
583,300253,卫宁健康,132.13,136.77,-2.92,-11.76,-19.41,,"DRG/DIP,互联网保险,蚂蚁金服概念",-1.06,2.3
584,430300,辰光医疗,39.45,268.07,-6.3,1.22,5.0,,"超导概念,可控核聚变",-1.61,1.93
585,600363,联创光电,41.63,175.33,-5.8,-14.92,-18.81,,超导概念,-2.13,1.9000000000000001
586,603559,*ST通脉,37.19,362.21,7.85,4.73,-4.78,,时空大数据,-5.01,1.53
587,002681,奋达科技,40.51,215.77,0.6,-6.78,-23.84,,无线充电,1.05,1.2
588,300083,创世纪,68.05,89.75,-0.25,-8.95,-23.28,,无线充电,0.37,1.1
589,833030,立方控股,175.64,269.55,-1.18,-11.4,-21.07,,"安防,网约车",-0.47,1.1
590,300499,高澜股份,37.65,170.74,8.52,-6.11,-11.81,,柔性直流输电,4.73,1.4
591,603949,雪龙集团,107.68,166.52,3.08,-12.63,-5.01,,汽车热管理,4.78,1.1
592,688800,瑞可达,29.51,302.57,0.21,-6.29,-18.94,,高压快充,0.51,1.2
593,603429,集友股份,26.8,164.99,11.55,-0.93,9.11,,新型烟草(电子烟),0.0,1.8
594,300941,创识科技,55.09,70.11,22.61,11.71,0.17,,数据安全,-3.54,1.0
595,002553,南方精工,101.12,142.46,10.45,2.89,-16.17,,"汽车芯片,智能音箱,无线耳机",-8.86,1.1
596,000973,佛塑科技,29.28,200.0,2.11,-6.12,-9.24,,煤化工概念,0.0,1.2
597,603128,华贸物流,50.37,52.13,16.99,20.74,22.6,,自由贸易港,-10.05,2.1
598,839729,永顺生物,74.05,117.54,-3.53,-4.44,23.9,,"禽流感,动物疫苗",1.92,1.53
599,603019,中科曙光,11.93,151.46,-0.63,-0.26,-7.15,,同花顺中特估100,-0.69,1.2
600,600050,中国联通,46.65,46.65,0.55,-2.68,-4.73,,同花顺中特估100,0.0,1.1
601,603021,山东华鹏,32.55,191.41,11.38,8.23,-3.44,,地下管网,9.92,1.2
602,837212,智新电子,39.74,279.01,2.13,0.9,-9.58,,电子竞技,3.32,1.2
603,002123,梦网科技,133.24,344.15,0.69,-7.78,-23.4,,数字货币,-0.23,1.1
604,600721,百花医药,24.85,65.34,2.71,-7.45,0.74,,青蒿素,4.12,1.86
605,600764,中国海防,36.66,96.81,-3.81,0.95,-6.81,,中船系,0.52,3.3
606,002261,拓维信息,33.6,188.22,12.31,4.31,-16.82,,智能交通,3.17,1.0
607,000066,中国长城,32.21,219.53,-7.32,7.5,-2.56,,中字头股票,-2.0,1.2
608,000880,潍柴重机,74.07,254.45,-13.96,-11.63,-8.44,,海工装备,-2.93,1.2
609,002264,新华都,32.29,80.14,12.0,3.7,3.54,,赛马概念,0.16,2.9299999999999997
610,600187,国中水务,37.91,119.76,13.07,15.7,11.48,,黑龙江自贸区,9.94,1.0
611,300245,天玑科技,106.33,241.26,-4.09,-8.82,-27.23,,国产操作系统,0.9,1.13
612,002582,好想你,43.76,187.84,3.03,2.63,4.67,,人造肉,-4.18,1.17
613,600629,华建集团,34.43,170.79,14.73,3.28,-0.97,,数字孪生,-0.12,1.0
614,300209,*ST有树,38.7,313.58,10.5,2.23,-2.32,,柔性屏(折叠屏),-3.07,1.53
615,000032,深桑达A,121.33,121.33,4.6,-4.46,-10.17,,柔性屏(折叠屏),3.25,1.1
616,300942,易瑞生物,29.88,86.29,0.0,-10.35,-11.6,,芬太尼,-1.44,2.9699999999999998
617,688767,博拓生物,19.46,45.34,-1.04,-0.86,-2.19,,芬太尼,2.53,1.86
618,603776,永安行,74.81,148.77,1.24,-4.57,-27.27,,共享单车,2.01,1.84
619,300084,海默科技,83.07,109.61,5.96,-1.56,-13.27,,可燃冰,6.62,1.86
620,832662,方盛股份,98.21,278.59,2.68,3.31,-11.94,,燃料电池,3.31,1.2
621,000566,海南海药,37.68,140.79,7.82,11.6,1.59,,细胞免疫治疗,1.39,1.53
622,301210,金杨股份,84.76,213.42,-4.08,-12.88,-30.28,,金属镍,1.23,2.3
623,002342,巨力索具,117.61,123.87,6.18,0.43,-22.02,,"白酒概念,抽水蓄能",9.95,1.77
624,603086,先达股份,64.47,73.89,1.67,-1.08,-0.55,,大豆,-0.18,1.46
625,601727,上海电气,15.34,245.53,-0.69,-6.28,-11.82,,分拆上市意愿,0.0,1.2
626,300139,晓程科技,51.41,87.57,-2.91,-2.86,-1.01,,民爆概念,-4.69,1.1
627,002217,*ST合泰,18.78,109.56,6.8,0.92,3.29,,电子纸,0.46,1.8
628,002086,东方海洋,60.5,140.44,-1.13,-0.75,-23.32,,幽门螺杆菌概念,1.94,1.53
629,605199,葫芦娃,25.83,166.53,4.86,-1.06,-11.0,,幽门螺杆菌概念,-2.62,1.2
630,600697,欧亚集团,55.42,71.94,-7.51,16.83,13.97,,冰雪产业,-9.88,1.1
631,301336,趣睡科技,66.79,200.35,-10.06,-20.9,-29.83,,小米汽车,-1.07,1.2
632,836247,华密新材,31.62,235.31,3.6,-3.78,-12.83,,PEEK材料,1.61,1.2
633,300100,双林股份,86.54,214.07,1.38,7.82,-1.33,,PEEK材料,-3.18,1.1
634,833075,柏星龙,51.36,433.03,8.16,1.6,-11.31,,多模态AI,-0.82,1.2
635,603389,亚振家居,53.32,58.96,20.28,29.96,21.33,,培育钻石,9.98,1.73
636,300638,广和通,24.41,335.71,-1.4,-12.8,-29.28,,虚拟电厂,0.56,1.2
637,603659,璞泰来,27.98,105.43,6.8,-1.46,-5.68,,PVDF概念,1.27,1.44
638,300607,拓斯达,27.42,308.32,-1.6,-8.21,-25.37,,工业母机,-0.08,1.2
639,300927,江天化学,84.28,137.43,12.65,1.53,37.1,,草甘膦,-9.83,3.3
640,833819,颖泰生物,31.54,130.29,-6.31,4.04,-1.53,,草甘膦,0.52,1.53
641,300203,聚光科技,62.2,97.88,-6.59,29.61,32.29,,PM2.5,-3.07,1.1
