,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
500,688316,青云科技,295.48,295.48,-3.57,-19.8,33.51,,"无人驾驶,数据中心,互联网金融,信创,华为欧拉,网络安全,英伟达概念",-3.29,1.1
501,000532,华金资本,69.76,70.01,3.17,-5.01,-13.88,,横琴新区,-2.27,1.1
502,830809,安达科技,28.8,173.04,10.07,6.55,15.48,,磷化工,-2.46,1.1
503,600592,龙溪股份,95.0,124.95,35.81,59.27,79.62,,"参股券商,大飞机",4.69,1.73
504,300085,银之杰,45.26,719.22,-1.18,-7.15,-12.75,,"参股券商,碳中和,电子商务,数据要素,跨境电商",-4.23,1.2
505,600881,亚泰集团,23.21,176.4,-2.73,-2.73,-1.11,,生物疫苗,-2.2,1.2
506,300377,赢时胜,38.26,728.26,-7.07,-12.35,-5.84,,"华为昇腾,Web3.0",-5.53,1.2
507,839167,同享科技,31.74,158.36,14.76,10.18,20.19,,BC电池,8.09,1.8
508,300255,常山药业,25.6,187.49,1.85,0.99,8.46,,减肥药,-3.69,1.2
509,835207,众诚科技,161.88,344.44,1.64,28.22,69.56,,"空间计算,职业教育,智能医疗,数字孪生,元宇宙",-9.27,1.53
510,002044,美年健康,83.18,84.28,10.26,-6.62,37.04,,"阿尔茨海默概念,牙科医疗",-1.88,1.77
511,871263,莱赛激光,66.86,208.26,20.71,1.46,23.73,,生态农业,-5.25,2.5300000000000002
512,300355,蒙草生态,24.16,307.69,-12.16,-1.14,2.97,,"生态农业,足球概念",-4.76,1.2
513,603315,福鞍股份,59.88,55.88,13.11,-2.04,22.92,,"特钢概念,石墨电极",0.9,1.73
514,301396,宏景科技,126.27,190.48,32.06,28.99,146.69,,"算力租赁,旅游概念,MR(混合现实),新型城镇化",-6.48,1.0
515,600120,浙江东方,125.73,137.2,-2.34,-8.02,4.87,,期货概念,-3.92,1.1
516,002929,润建股份,152.43,151.43,10.99,-8.72,76.18,,"储能,光伏概念,雄安新区,充电桩,区块链,智慧灯杆,多模态AI,虚拟电厂",0.79,1.1
517,300344,立方数科,117.72,203.5,24.14,8.47,78.6,,光伏建筑一体化,-7.77,2.1
518,833230,欧康医药,31.11,201.11,7.08,6.7,11.74,,合成生物,-2.07,1.2
519,002602,ST华通,58.39,137.3,10.5,-2.56,28.81,,同花顺出海50,0.15,1.9
520,300956,英力股份,20.28,221.51,10.41,5.53,1.89,,AI PC,8.14,1.2
521,688327,云从科技,114.46,123.32,-4.39,11.4,37.94,,AI PC,-6.49,1.1
522,300968,格林精密,31.64,242.35,3.98,-5.31,3.98,,AI手机,0.15,1.2
523,833533,骏创科技,135.33,394.8,14.23,-0.97,49.03,,人形机器人,3.86,1.5
524,600633,浙数文化,105.1,120.95,6.89,-20.75,11.85,,Sora概念(文生视频),0.46,1.1
525,831832,科达自控,64.83,314.55,32.36,11.15,33.53,,"钠离子电池,知识产权保护,换电概念",8.65,1.8
526,000953,河化股份,18.71,208.37,0.39,-2.11,-7.26,,CRO概念,-1.73,1.2
527,300287,飞利信,119.27,203.57,12.17,-7.58,29.01,,"MCU芯片,时空大数据",-2.83,1.5
528,300746,汉嘉设计,46.8,284.53,-2.57,29.33,30.62,,天然气,0.0,1.2
529,600602,云赛智联,139.65,139.65,20.76,11.86,65.81,,"食品安全,上海国企改革,PPP概念",10.0,1.4300000000000002
530,300295,三六五网,21.92,182.17,-1.67,-2.28,-6.47,,租售同权,-1.79,1.2
531,688158,优刻得,208.19,234.25,-13.17,-18.05,28.24,,"云游戏,数字乡村,脑机接口,智能医疗",-3.86,1.9000000000000001
532,001339,智微智能,66.71,83.82,24.85,16.86,40.18,,ETC,5.43,2.1
533,300379,东方通,36.86,213.27,14.24,5.77,19.42,,ETC,-3.06,1.2
534,300063,天龙集团,30.1,296.03,5.56,-4.82,-3.14,,丙烯酸,-1.4,2.24
535,600318,新力金融,20.37,134.6,10.38,4.74,0.6,,供销社,-4.65,1.8
536,000564,供销大集,30.12,173.46,-2.3,-1.66,10.82,,供销社,-1.98,1.5699999999999998
537,688521,芯原股份,89.54,151.41,19.21,51.89,54.08,,"上海自贸区,先进封装,智能音箱",-3.59,1.73
538,300068,南都电源,52.4,248.15,-9.61,1.13,22.22,,金属回收,-4.76,1.2
539,301287,康力源,35.94,59.9,12.63,8.75,11.39,,"足球概念,冰雪产业",-8.66,1.37
540,600539,狮头股份,66.62,130.96,14.98,32.76,22.81,,净水概念,7.98,1.73
541,002401,中远海科,38.19,53.72,9.0,4.06,12.68,,"航运概念,自由贸易港",0.86,1.06
542,000816,智慧农业,73.91,177.71,7.12,3.17,32.99,,"盐湖提锂,金属铅,农村电商,金属锌,金属铜",3.99,1.9000000000000001
543,300432,富临精工,26.92,189.97,10.21,-2.22,12.84,,盐湖提锂,3.47,1.87
544,002580,圣阳股份,97.91,110.48,-6.23,32.2,57.3,,动力电池回收,-3.65,1.1
545,000856,冀东装备,101.7,178.02,-1.1,-19.87,16.96,,水泥概念,-6.52,2.3
546,300248,新开普,52.52,114.8,50.9,34.0,42.31,,无人零售,19.99,1.0
547,603316,诚邦股份,63.6,86.76,-2.8,19.27,30.21,,特色小镇,5.22,1.1
548,301219,腾远钴业,38.77,83.59,16.1,27.72,24.97,,金属钴,4.15,2.1
549,688077,大地熊,30.47,141.03,-3.25,4.72,8.77,,金属钴,0.15,1.2
550,688244,永信至诚,164.4,164.4,9.69,19.94,93.27,,职业教育,0.13,1.1
551,834415,恒拓开源,58.27,548.08,6.75,6.27,13.98,,拼多多概念,-3.09,1.2
552,600207,安彩高科,13.24,78.47,6.33,3.98,-0.21,,低辐射玻璃(Low-E),3.98,1.8
553,300057,万顺新材,45.69,72.94,5.3,-1.24,-0.54,,低辐射玻璃(Low-E),0.36,1.77
554,000042,中洲控股,90.05,90.05,-15.73,-15.01,8.5,,物业管理,-1.15,1.1
555,300311,任子行,42.33,203.3,31.46,17.48,33.12,,电子身份证,6.06,1.8
556,300663,科蓝软件,27.61,225.16,2.69,-0.68,3.19,,电子身份证,-3.59,1.2
557,002065,东华软件,116.71,131.81,7.63,-10.04,48.52,,跨境支付(CIPS),0.08,1.1
558,603881,数据港,155.56,264.62,17.16,-2.77,74.83,,"上海国企改革,液冷服务器,腾讯概念",-0.25,2.17
559,835579,机科股份,58.21,182.95,39.98,32.39,56.74,,"央企国企改革,一体化压铸,烟草,医疗废物处理",29.98,1.0
560,000006,深振业A,28.57,196.38,0.94,-3.16,-7.6,,深圳国企改革,-3.88,1.5699999999999998
561,688499,利元亨,73.16,109.35,-3.18,7.19,23.13,,PET铜箔,-4.65,1.1
562,002173,创新医疗,38.47,112.8,8.44,-4.96,11.54,,高压氧舱,-1.93,2.9299999999999997
563,000516,国际医学,39.92,61.59,2.54,-6.19,16.31,,高压氧舱,-1.94,1.5
564,837592,华信永道,64.63,524.3,2.49,-6.05,1.03,,"AIGC概念,蚂蚁金服概念",-3.14,1.2
565,603918,金桥信息,121.68,131.32,6.5,-11.59,22.65,,Web3.0,-7.02,1.1
566,836247,华密新材,39.18,235.31,10.48,3.76,18.55,,"有机硅概念,PEEK材料",2.53,1.87
567,603366,日出东方,48.54,555.08,0.27,-8.64,0.71,,"空气能热泵,快手概念,创投,沪股通,智能家居,家用电器,建筑节能",-1.57,1.2
568,688678,福立旺,87.05,212.36,16.42,14.37,44.58,,TOPCON电池,4.92,2.1
569,835985,海泰新能,31.3,276.79,4.49,4.32,8.1,,"TOPCON电池,HJT电池",1.59,1.2
570,300056,中创环保,32.16,218.96,9.97,4.01,14.52,,"钙钛矿电池,PVDF概念",0.49,1.53
571,688205,德科立,53.77,361.74,1.24,-33.08,-31.83,,F5G概念,-2.69,1.2
572,603042,华脉科技,79.98,91.79,5.58,-3.47,4.96,,F5G概念,-1.39,1.1
573,603810,丰山集团,57.66,70.9,16.71,24.63,28.45,,钒电池,0.0,1.73
574,300147,香雪制药,22.51,238.4,-5.79,-5.98,-9.93,,"辅助生殖,禽流感,医药电商,细胞免疫治疗",-2.48,1.2
575,300296,利亚德,82.27,140.05,1.51,-3.52,10.79,,"第三代半导体,MicroLED概念",-3.02,1.1
576,688709,成都华微,40.47,197.59,8.24,23.23,22.9,,科创次新股,2.55,2.9299999999999997
577,301596,瑞迪智驱,94.86,157.02,9.77,-1.75,6.99,,注册制次新股,2.2,1.4
578,603082,北自科技,45.37,58.11,10.25,4.09,15.68,,注册制次新股,2.96,1.37
579,603739,蔚蓝生物,20.78,127.95,5.09,0.52,10.1,,"代糖概念,动物疫苗",-1.61,1.53
580,600143,金发科技,82.98,84.23,3.91,-6.8,16.64,,"可降解塑料,PEEK材料",-3.03,1.1
581,300938,信测标准,33.52,58.79,24.27,29.19,20.24,,汽车拆解概念,20.01,1.37
582,832471,美邦科技,38.74,156.22,13.78,12.6,17.56,,NMN概念,-5.19,2.9000000000000004
583,300221,银禧科技,34.47,68.55,9.13,7.45,26.82,,NMN概念,-1.65,1.4
584,000785,居然智家,68.34,149.12,-1.32,0.22,30.43,,免税店,-3.85,1.1
585,688702,盛科通信,25.76,209.03,4.59,-5.33,-10.28,,国家大基金持股,-2.17,1.2
586,300242,佳云科技,29.3,315.29,4.77,2.93,6.9,,"参股保险,网络游戏",3.94,1.2
587,300515,三德科技,85.7,88.98,36.67,26.57,31.51,,固废处理,20.02,1.4
588,300266,兴源环境,19.6,334.48,-4.1,-6.55,-5.17,,"固废处理,碳交易",-2.65,1.2
589,831304,迪尔化工,25.94,240.61,8.02,9.95,17.23,,光热发电,1.14,1.1300000000000001
590,836961,西磁科技,33.73,488.43,8.24,15.41,16.59,,稀土永磁,3.78,1.2
591,002380,科远智慧,84.47,84.47,3.24,4.98,34.35,,超超临界发电,-1.34,1.1
592,300284,苏交科,29.65,181.45,-5.21,-2.5,1.68,,噪声防治,-3.11,1.2
593,002102,能特科技,37.9,46.89,10.61,9.55,39.84,,毛发医疗,5.2,1.73
594,300253,卫宁健康,132.13,136.77,13.96,-3.16,35.75,,"家庭医生,DRG/DIP,互联网保险",-1.49,1.4300000000000002
595,300451,创业慧康,89.14,99.35,16.75,6.7,35.15,,家庭医生,-2.62,1.37
596,300290,荣科科技,30.38,261.15,0.64,-4.15,-2.03,,DRG/DIP,-1.79,1.2
597,600363,联创光电,28.23,175.33,14.73,6.17,8.1,,超导概念,-2.07,1.4700000000000002
598,300680,隆盛科技,99.16,105.02,23.54,2.32,38.19,,6G概念,3.38,1.77
599,603559,*ST通脉,38.63,309.92,-2.25,-1.32,13.32,,时空大数据,-4.4,1.2
600,002681,奋达科技,40.51,215.77,3.46,-7.3,7.3,,无线充电,-1.18,1.2
601,002298,中电兴发,72.65,106.59,-20.28,9.08,20.19,,无线充电,-4.87,1.1
602,300120,经纬辉开,15.59,218.85,8.67,2.17,4.1,,柔性直流输电,2.59,1.4700000000000002
603,300807,天迈科技,72.62,113.35,12.09,7.37,11.99,,EDR概念,2.13,1.4
604,000409,云鼎科技,57.72,91.79,61.15,52.23,57.91,,煤化工概念,10.04,1.37
605,300378,鼎捷数智,100.99,122.83,26.04,4.33,18.99,,富士康概念,-3.7,1.73
606,839729,永顺生物,24.89,117.54,5.54,2.04,8.4,,"禽流感,动物疫苗",0.38,1.5
607,300007,汉威科技,88.25,182.1,11.23,7.76,64.67,,"脑机接口,地下管网",5.7,1.13
608,002423,中粮资本,16.6,215.65,1.64,-5.3,-4.81,,同花顺中特估100,-3.9,1.2
609,600050,中国联通,46.65,46.65,2.56,-6.01,22.56,,同花顺中特估100,-1.84,1.1
610,300870,欧陆通,55.51,398.31,-6.25,-10.87,15.79,,"液冷服务器,阿里巴巴概念",-6.38,1.2
611,831961,创远信科,37.06,238.69,18.56,9.79,24.81,,太赫兹,-1.82,1.87
612,688590,新致软件,92.47,111.12,17.58,-2.37,22.65,,互联网保险,-6.92,1.73
613,002277,友阿股份,27.49,276.53,2.5,0.17,14.31,,农村电商,4.17,1.2
614,837212,智新电子,27.15,279.01,7.86,2.47,7.67,,电子竞技,0.86,1.2
615,600721,百花医药,19.51,65.34,1.39,-4.51,-3.52,,青蒿素,-1.05,1.84
616,002923,润都股份,37.79,39.11,1.05,-3.98,-5.85,,青蒿素,-1.13,1.4300000000000002
617,600764,中国海防,11.72,97.25,6.82,2.52,2.48,,中船系,-0.47,1.87
618,301311,昆船智能,14.94,70.8,5.52,1.43,4.59,,中船系,-0.05,1.83
619,000066,中国长城,32.21,219.53,1.79,2.04,10.83,,"中字头股票,海工装备",-3.51,1.2
620,600787,中储股份,49.92,119.39,0.51,-3.88,-2.94,,中字头股票,-1.49,1.1
621,603990,麦迪科技,51.86,80.0,10.01,5.71,28.47,,民营医院,-1.61,1.73
622,002264,新华都,19.53,80.14,2.33,-6.97,-0.97,,赛马概念,-2.38,2.5999999999999996
623,603843,正平股份,18.79,79.84,-3.31,-2.13,-7.49,,赛马概念,-2.13,1.17
624,603048,浙江黎明,47.01,78.02,46.31,40.76,46.78,,数字孪生,10.0,1.0
625,300209,*ST有树,21.66,313.58,5.82,7.26,1.07,,柔性屏(折叠屏),0.0,1.2
626,000876,新希望,28.94,39.07,2.41,-1.9,12.66,,养鸡,1.24,1.77
627,300942,易瑞生物,14.78,86.29,4.09,-1.48,0.46,,芬太尼,-1.48,2.5999999999999996
628,688298,东方生物,14.02,57.78,5.55,0.83,1.82,,芬太尼,0.2,2.17
629,833030,立方控股,88.74,242.94,89.61,61.77,98.13,,网约车,29.98,2.9000000000000004
630,300157,新锦动力,27.99,163.89,3.49,4.82,7.24,,可燃冰,-0.61,2.9299999999999997
631,300191,潜能恒信,32.47,49.74,-5.6,11.49,13.56,,可燃冰,0.99,1.1
632,000599,青岛双星,16.93,97.27,0.22,4.35,2.47,,中韩自贸区,-5.79,2.5300000000000002
633,603882,金域医学,74.38,70.74,12.3,-2.65,30.64,,"细胞免疫治疗,幽门螺杆菌概念",-3.39,1.4
634,838924,广脉科技,199.67,251.34,7.18,-20.86,70.74,,"高铁,养老概念",-3.93,1.9000000000000001
635,301210,金杨股份,84.76,213.42,28.42,50.27,95.66,,金属镍,8.02,3.3
636,300892,品渥食品,16.69,275.53,-8.82,-8.35,-6.69,,啤酒概念,-2.78,1.5699999999999998
637,603086,先达股份,64.47,73.89,4.39,7.79,36.47,,大豆,-1.65,2.13
638,300170,汉得信息,126.89,84.77,28.9,3.44,14.21,,C2M概念,1.89,1.77
639,300121,阳谷华泰,20.7,209.81,0.92,0.31,8.35,,硅能源,-2.24,1.2
640,688222,成都先导,77.81,95.09,-2.89,-9.35,12.41,,重组蛋白,-3.29,1.1
641,688593,新相微,32.12,233.92,9.93,15.29,10.51,,电子纸,-1.08,2.2
642,002362,汉王科技,24.38,137.41,8.73,-4.87,-4.34,,电子纸,-0.88,1.1300000000000001
643,300006,莱美药业,18.21,172.13,-0.54,-3.17,-1.87,,幽门螺杆菌概念,-2.13,1.2
644,300370,安控科技,71.43,71.43,2.13,-2.04,6.67,,新疆振兴,-3.17,1.1
645,603800,洪田股份,44.4,78.62,15.16,-12.57,15.71,,页岩气,0.48,1.37
646,603978,深圳新星,14.55,172.34,12.48,7.13,1.98,,"氟化工概念,PVDF概念",2.85,1.4700000000000002
647,300953,震裕科技,116.06,160.92,26.58,22.39,26.01,,"飞行汽车(eVTOL),小米汽车",20.0,1.4
648,688776,国光电气,55.63,111.87,17.51,24.71,38.07,,可控核聚变,2.0,1.04
649,002354,天娱数科,63.1,247.7,3.95,-9.24,0.68,,短剧游戏,-1.21,1.2
650,830879,基康仪器,49.46,117.68,20.79,22.71,35.73,,抽水蓄能,-2.74,1.44
651,300607,拓斯达,37.04,308.32,7.65,2.3,14.32,,工业母机,-0.05,1.2
652,833819,颖泰生物,18.47,130.29,8.26,5.76,7.31,,草甘膦,-1.87,2.24
653,003042,中农联合,37.0,93.93,-0.13,-9.81,-8.02,,草甘膦,-1.32,1.5
