,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
500,600718,东软集团,10.57,58.05,-0.85,-1.22,1.84,,DRG/DIP,-1.87,3.0
501,600756,浪潮软件,16.79,105.92,-4.92,-4.33,-1.48,,DRG/DIP,2.01,1.34
502,600410,华胜天成,150.56,278.12,-9.24,-18.36,-32.14,,时空大数据,0.8,1.67
503,688365,光云科技,48.79,156.24,-12.81,18.13,33.19,,ChatGPT概念,-4.27,1.34
504,300114,中航电测,24.87,30.56,-0.21,7.84,12.5,,成飞概念,5.91,1.34
505,300566,激智科技,20.37,24.84,2.18,7.25,12.26,,POE胶膜,-2.67,2.33
506,002648,卫星化学,8.56,8.59,4.83,3.64,1.5,,"POE胶膜,丙烯酸",-0.05,1.6700000000000002
507,600694,大商股份,14.12,103.74,9.81,-6.48,18.26,,证金持股,3.1,1.0
508,600548,深高速,10.0,34.77,5.56,8.26,14.31,,深圳国企改革,1.31,2.0100000000000002
509,603881,数据港,25.08,71.82,6.7,13.43,15.51,,上海国企改革,2.24,1.33
510,600869,远东股份,11.2,80.97,6.86,5.76,0.98,,PET铜箔,1.78,1.67
511,605001,威奥股份,56.84,57.6,4.75,14.33,20.58,,"高压氧舱,噪声防治,医美概念",-6.72,4.0
512,002173,创新医疗,53.64,112.8,-17.6,-0.98,2.14,,高压氧舱,2.25,3.01
513,603667,五洲新春,111.19,186.24,-3.08,-23.64,48.0,,"减速器,汽车热管理",-3.08,1.67
514,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,,"TOPCON电池,钙钛矿电池,光伏建筑一体化,碳中和",5.17,2.67
515,301127,天源环保,93.97,176.15,-9.31,-17.32,-1.09,,"生物质能发电,固废处理",-2.81,1.67
516,002547,春兴精工,66.12,197.05,-16.76,-29.92,-5.44,,一体化压铸,1.57,1.67
517,300105,龙源技术,24.63,29.67,10.71,16.82,19.56,,"超超临界发电,雄安新区,PM2.5",0.46,1.6700000000000002
518,300284,苏交科,13.67,181.45,0.75,-6.02,-6.18,,噪声防治,-0.09,1.33
519,600693,东百集团,39.86,110.91,32.87,16.53,46.33,,"统一大市场,旅游概念,网络直播,物业管理,福建自贸区,冷链物流,海峡两岸",10.1,2.0
520,300323,华灿光电,52.91,60.3,11.74,29.64,41.97,,"MicroLED概念,MiniLED",11.17,2.33
521,600420,国药现代,4.91,46.29,2.92,0.73,1.4,,"毛发医疗,动物疫苗,芬太尼",2.66,2.0
522,300474,景嘉微,28.29,40.85,2.23,6.23,17.71,,华为欧拉,-6.71,2.67
523,300020,*ST银江,80.0,80.0,-14.72,-16.83,15.07,,"家庭医生,ETC",5.33,2.0
524,601318,中国平安,3.7,61.62,1.24,-0.87,0.04,,家庭医生,-0.34,2.0
525,301085,亚康股份,26.49,42.45,-3.19,0.93,22.31,,华为鲲鹏,-4.35,1.0
526,000012,南玻A,2.23,9.19,0.0,-4.79,-2.36,,低辐射玻璃(Low-E),0.75,2.33
527,002163,海南发展,22.36,134.92,-10.55,-12.13,7.24,,低辐射玻璃(Low-E),4.97,2.0
528,301213,观想科技,16.98,26.49,-3.4,-0.83,9.93,,电子身份证,-1.53,1.67
529,000816,智慧农业,88.37,177.71,-8.8,-22.83,12.68,,"金属铅,盐湖提锂,金属锌",3.32,3.0
530,300465,高伟达,50.44,223.3,-13.59,-3.03,14.35,,跨境支付(CIPS),2.72,1.67
531,002350,北京科锐,26.88,67.37,10.03,15.14,19.25,,"俄乌冲突概念,京津冀一体化",4.07,2.0
532,002660,茂硕电源,25.69,61.33,10.6,12.4,17.92,,"智慧灯杆,数字乡村",-0.77,2.67
533,300296,利亚德,82.27,140.05,-8.23,-10.05,34.51,,"智慧灯杆,OLED,分拆上市意愿",2.98,1.67
534,601908,京运通,34.29,96.76,13.74,7.88,13.02,,"硅能源,稀土永磁",-0.84,2.34
535,002952,亚世光电,15.69,17.8,4.7,5.17,10.59,,电子纸,10.0,2.34
536,300006,莱美药业,41.03,172.13,-23.0,-30.65,-20.74,,幽门螺杆菌概念,-10.99,2.0
537,002336,*ST人乐,15.71,124.2,12.33,12.14,42.7,,"预制菜,广东自贸区",5.06,1.33
538,603366,日出东方,462.84,555.08,-21.87,-21.62,-43.25,,"沪股通,智能家居,特斯拉概念,快手概念,家用电器,创投,建筑节能",-6.58,2.0
539,002227,奥特迅,19.0,121.06,6.68,13.15,18.41,,"柔性直流输电,钒电池",3.76,1.34
540,300458,全志科技,37.58,37.23,-0.09,6.29,19.65,,"EDR概念,横琴新区",-4.61,1.67
541,836961,西磁科技,59.54,488.43,-4.22,-16.29,-27.49,,新股与次新股,2.88,2.0
542,300991,创益通,32.48,98.64,13.01,21.37,24.32,,"新型烟草(电子烟),工业母机",4.71,2.0100000000000002
543,603421,鼎信通讯,76.19,70.09,1.62,31.15,40.13,,"虚拟电厂,MCU芯片,鸿蒙概念",3.65,2.34
544,300470,中密控股,23.81,31.6,4.81,13.87,17.09,,天然气,2.2,1.33
545,688622,禾信仪器,129.05,446.11,-10.33,-15.16,12.33,,"食品安全,医疗器械概念,PM2.5",1.53,1.67
546,600864,哈投股份,17.02,74.32,6.91,2.93,15.18,,"期货概念,碳交易",-0.13,2.0
547,002670,国盛金控,75.73,75.73,-2.19,-27.8,7.97,,期货概念,2.75,1.67
548,603717,天域生物,22.55,154.64,0.95,-20.19,30.97,,猪肉,7.32,3.0
549,688416,恒烁股份,38.99,137.28,4.39,4.92,24.91,,中芯国际概念,-6.99,2.0
550,834407,驰诚股份,122.82,352.49,-11.05,-21.38,-45.32,,传感器,0.54,1.34
551,300700,岱勒新材,13.62,88.22,4.55,2.63,7.17,,光刻胶,-0.88,1.67
552,605100,华丰股份,16.75,73.55,10.12,8.16,8.01,,农机,2.35,1.33
553,830896,旺成科技,79.68,305.55,-12.35,-17.91,-25.96,,农机,-2.28,1.0
554,000908,*ST景峰,26.57,91.5,12.39,2.94,7.69,,"仿制药一致性评价,化债概念(AMC概念),互联网医疗,流感",2.08,1.0
555,300613,富瀚微,38.81,57.18,-2.38,22.18,35.78,,安防,-3.28,1.67
556,300870,欧陆通,56.77,248.13,-1.22,33.0,32.03,,富士康概念,-9.69,2.33
557,300147,香雪制药,25.37,161.53,-15.47,-21.27,-15.6,,禽流感,0.1,2.0
558,600226,亨通股份,6.64,59.04,-0.38,-2.96,10.55,,禽流感,1.55,1.67
559,000056,皇庭国际,72.62,73.46,-16.53,-13.48,12.0,,租售同权,0.65,1.67
560,300113,顺网科技,12.35,34.6,2.69,6.04,12.34,,云游戏,3.18,2.0100000000000002
561,301428,世纪恒通,32.37,89.42,-0.35,7.64,18.51,,ETC,-4.52,1.34
562,300063,天龙集团,46.59,296.03,-14.27,-24.93,-7.64,,丙烯酸,-2.43,2.0
563,002014,永新股份,8.58,11.69,6.14,4.21,4.81,,供销社,3.03,2.67
564,000564,供销大集,68.91,173.46,-6.65,-16.79,1.2,,供销社,-3.16,2.0
565,601798,蓝科高新,17.89,63.85,10.16,11.43,13.74,,"海工装备,页岩气",10.0,1.6700000000000002
566,300956,英力股份,32.6,29.53,12.34,14.0,17.21,,HJT电池,3.79,2.0100000000000002
567,832471,美邦科技,34.95,156.22,-8.98,-17.86,-33.56,,基因测序,1.57,1.67
568,000735,罗牛山,12.59,77.56,-3.77,-4.17,2.68,,赛马概念,4.24,1.67
569,002640,跨境通,155.81,449.29,-17.95,-22.16,-8.8,,"拼多多概念,网红经济,无线耳机,三胎概念",0.47,1.67
570,600875,东方电气,8.74,9.9,7.14,5.59,5.73,,钒电池,0.5,1.67
571,300436,广生堂,14.08,42.65,4.16,-4.42,14.93,,辅助生殖,-2.33,1.67
572,688584,上海合晶,10.61,111.26,-5.37,-6.77,-1.65,,科创次新股,-1.23,2.5
573,301502,华阳智能,12.46,25.14,1.71,2.82,12.49,,注册制次新股,1.14,1.34
574,600866,星湖科技,25.89,63.19,-1.75,-8.54,1.81,,代糖概念,0.0,2.33
575,002597,金禾实业,5.18,47.78,4.26,0.04,-4.66,,代糖概念,1.42,1.33
576,000981,山子高科,100.58,217.59,-14.34,-23.76,22.86,,汽车拆解概念,-0.92,2.67
577,688702,盛科通信,59.57,209.03,-4.84,22.96,27.56,,国家大基金持股,-6.8,2.66
578,600269,赣粤高速,7.27,39.66,5.37,6.95,7.16,,参股保险,1.43,2.0
579,300087,荃银高科,17.91,148.83,0.73,2.07,5.56,,大豆,10.66,3.0
580,831087,秋乐种业,22.72,280.75,0.23,-9.37,-17.45,,大豆,11.24,2.0
581,002514,宝馨科技,23.29,171.79,-10.94,7.39,13.69,,医疗废物处理,6.41,2.34
582,002467,二六三,121.38,203.12,-4.05,-11.9,-27.18,,云办公,5.34,1.67
583,300822,贝仕达克,193.05,305.16,-8.28,-17.45,-36.52,,宠物经济,-0.64,1.67
584,600289,*ST信通,11.31,59.35,1.13,5.29,24.31,,黑龙江自贸区,5.29,1.67
585,002582,好想你,25.9,111.49,8.57,3.66,1.19,,人造肉,-2.75,2.0
586,600079,人福医药,18.23,64.89,-0.92,-5.06,7.16,,芬太尼,0.76,2.67
587,002347,泰尔股份,183.86,282.86,-15.36,-22.04,14.31,,"动力电池回收,超级电容",-0.42,1.67
588,600019,宝钢股份,6.67,40.95,3.83,4.3,6.34,,石墨电极,0.72,2.33
589,832175,东方碳素,133.67,276.57,-14.08,-24.2,-36.29,,"石墨电极,石墨烯",1.05,1.67
590,601669,中国电建,7.2,7.12,2.4,1.28,-0.18,,金属钴,1.09,1.34
591,603529,爱玛科技,8.45,74.52,1.13,-3.57,10.7,,共享单车,-0.56,2.0
592,603390,通达电气,42.78,42.78,4.04,8.62,25.42,,网约车,-2.15,2.0100000000000002
593,000852,石化机械,15.02,20.21,9.74,4.72,7.78,,可燃冰,1.37,3.0
594,300157,新锦动力,47.55,163.89,-17.39,-20.63,-8.43,,可燃冰,2.7,2.0
595,603893,瑞芯微,44.39,52.72,3.41,25.1,37.0,,"智能音箱,福建自贸区",0.17,1.67
596,301383,天键股份,61.22,143.84,4.45,17.79,48.32,,"电子竞技,智能医疗",2.25,2.0
597,600216,浙江医药,4.08,105.22,0.93,-1.63,2.91,,青蒿素,0.99,3.34
598,002001,新和成,4.97,5.84,2.17,2.69,1.66,,青蒿素,0.41,2.67
599,300399,天利科技,91.61,321.66,-11.89,-11.92,27.03,,互联网保险,1.15,2.67
600,601880,辽港股份,3.64,53.72,0.0,-1.18,6.33,,中韩自贸区,2.44,2.0
601,300109,新开源,8.12,93.13,1.07,1.74,13.57,,细胞免疫治疗,2.29,2.67
602,300199,翰宇药业,24.49,78.59,-15.39,3.74,11.3,,细胞免疫治疗,-1.26,1.67
603,300208,*ST中程,38.38,118.4,10.21,3.99,4.33,,金属镍,0.64,2.67
604,300022,吉峰科技,21.62,75.0,4.88,-0.89,13.16,,工业大麻,8.33,1.67
605,600865,百大集团,33.84,109.31,13.5,-0.09,6.48,,信托概念,-3.7,2.0
606,600322,津投城开,52.19,162.12,-1.81,6.67,5.84,,天津自贸区,-8.11,2.67
607,601686,友发集团,10.78,28.41,2.47,-0.51,2.84,,天津自贸区,-0.68,2.0
608,300145,中金环境,24.86,93.72,5.91,9.44,16.91,,净水概念,-1.75,2.34
609,002281,光迅科技,49.17,131.56,-2.49,26.38,32.86,,量子科技,-5.8,1.67
610,000688,国城矿业,31.52,95.84,-8.74,-17.21,-9.0,,钛白粉概念,1.02,2.0
611,000629,钒钛股份,29.93,29.62,-3.22,-6.52,4.51,,钛白粉概念,0.67,1.67
612,000813,德展健康,62.86,137.27,-6.54,-25.76,7.52,,生物疫苗,0.59,1.67
613,002215,诺普信,31.82,88.99,-1.62,1.32,17.91,,草甘膦,1.23,2.33
614,600824,益民集团,94.94,163.01,-18.53,-12.08,17.38,,黄金概念,-2.31,2.34
615,002062,宏润建设,13.26,64.2,11.43,3.47,9.03,,水利,9.98,1.0
