,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
507,605001,威奥股份,20.13,57.6,1.56,5.53,-19.28,,高压氧舱,1.56,3.0
508,002173,创新医疗,17.71,112.8,-3.38,1.22,-6.53,,高压氧舱,0.73,2.34
509,688590,新致软件,25.92,111.12,24.14,32.23,1.92,,"Web3.0,数据确权",20.01,1.67
510,600183,生益科技,40.45,88.93,11.55,20.41,18.59,,先进封装,2.2,2.67
511,002896,中大力德,56.79,125.77,24.22,40.11,25.86,,"减速器,共同富裕示范区",10.0,1.34
512,603990,麦迪科技,50.51,61.49,-0.17,-9.01,10.07,,"辅助生殖,民营医院",2.25,2.0
513,601869,长飞光纤,43.07,43.07,27.58,39.51,18.77,,"第三代半导体,抖音概念(字节概念),特高压,太赫兹",10.01,3.34
514,300489,光智科技,12.22,511.51,-4.03,0.12,-10.59,,第三代半导体,1.52,1.0
515,688584,上海合晶,10.68,111.26,-3.3,2.19,-13.68,,科创次新股,0.22,4.0
516,688709,成都华微,14.32,197.59,-6.24,-1.2,-19.46,,科创次新股,0.26,3.5
517,001389,广合科技,34.12,67.36,15.18,16.54,8.96,,注册制次新股,-2.19,2.67
518,603082,北自科技,45.37,45.37,5.92,20.01,8.62,,"注册制次新股,新股与次新股",-1.17,2.67
519,605589,圣泉集团,24.42,24.29,4.23,9.11,9.52,,代糖概念,0.11,2.33
520,600579,克劳斯,40.75,120.75,11.82,8.55,-18.68,,可降解塑料,-10.0,1.67
521,837242,建邦科技,28.05,27.19,-2.81,8.29,8.76,,汽车拆解概念,2.55,1.67
522,832471,美邦科技,29.55,156.22,-4.91,-0.89,4.7,,NMN概念,0.68,2.0100000000000002
523,688676,金盘科技,25.61,47.6,8.96,15.94,-0.02,,海南自贸区,1.45,2.67
524,688246,嘉和美康,18.22,129.93,13.4,14.82,-3.81,,DRG/DIP,6.51,2.67
525,301117,佳缘科技,28.97,28.97,-0.44,14.27,9.21,,DRG/DIP,1.42,2.33
526,002130,沃尔核材,31.23,81.37,15.23,17.04,0.0,,超导概念,2.34,3.0
527,600577,精达股份,22.32,69.33,13.47,15.9,-4.53,,超导概念,3.41,1.34
528,600410,华胜天成,22.88,37.39,17.78,20.85,17.47,,"时空大数据,冷链物流",9.99,2.0
529,688787,海天瑞声,52.46,52.46,16.81,20.29,12.15,,数字水印,5.12,2.0
530,688205,德科立,50.73,360.17,22.64,41.03,15.06,,共封装光学(CPO),5.48,1.67
531,603959,ST百利,88.78,194.82,-9.98,-7.84,0.52,,固态电池,2.37,1.0
532,839790,联迪信息,52.95,48.74,7.89,25.15,18.22,,"手机游戏,云办公,数字乡村,互联网医疗,水利",2.05,2.34
533,001259,利仁科技,19.75,52.42,8.27,15.71,3.9,,净水概念,4.14,2.0
534,300973,立高食品,20.31,45.04,4.02,15.61,-6.6,,乳业,0.33,2.0
535,002483,润邦股份,31.29,31.29,7.58,9.96,12.24,,"航运概念,医疗废物处理",1.71,4.0
536,002418,康盛股份,81.71,146.77,-18.9,-12.94,16.54,,超级电容,-2.95,1.67
537,002921,联诚精密,27.1,27.48,8.65,17.46,10.9,,光热发电,4.06,2.67
538,002630,华西能源,36.02,36.02,1.08,5.07,16.56,,光热发电,3.04,1.67
539,002245,蔚蓝锂芯,22.03,95.45,15.56,14.25,19.47,,MiniLED,1.63,2.0
540,600267,海正药业,14.36,14.36,4.03,11.23,2.9,,"动物疫苗,青蒿素,阿尔茨海默概念",0.83,3.0
541,839729,永顺生物,11.48,117.54,-0.85,3.87,3.26,,动物疫苗,-0.71,2.0
542,603236,移远通信,45.61,86.84,4.58,24.78,14.89,,"华为海思概念股,无人零售",3.93,2.0
543,002309,*ST中利,53.0,54.68,-8.56,-12.64,15.76,,钙钛矿电池,0.0,2.0
544,605018,长华集团,61.23,61.23,25.91,46.49,32.1,,"一体化压铸,飞行汽车(eVTOL),长安汽车概念,共同富裕示范区",10.0,3.67
545,300830,金现代,32.38,53.79,13.19,25.41,10.2,,"超超临界发电,碳交易",10.47,2.33
546,603269,海鸥股份,13.44,74.45,10.39,-12.02,17.95,,超超临界发电,6.72,1.67
547,605080,浙江自然,28.08,138.31,-1.23,16.26,42.63,,露营经济,0.17,1.67
548,603329,上海雅仕,14.29,46.75,2.79,8.49,-0.77,,自由贸易港,-1.22,2.0
549,603286,日盈电子,42.51,42.51,30.74,37.5,28.93,,智能家居,10.0,1.6700000000000002
550,300248,新开普,35.84,35.84,21.08,30.48,13.28,,"数字乡村,无人零售,养老概念,水利",9.06,1.34
551,300295,三六五网,21.92,182.17,2.84,11.64,-5.62,,租售同权,-1.03,3.67
552,300947,德必集团,19.46,93.67,0.22,2.41,7.47,,租售同权,-1.55,1.67
553,603129,春风动力,33.25,40.8,-0.61,8.79,22.98,,两轮车,2.89,1.67
554,300063,天龙集团,11.11,296.03,7.12,17.51,-3.4,,丙烯酸,7.47,3.0
555,301037,保立佳,44.95,44.95,-4.13,-12.2,5.24,,丙烯酸,-2.43,1.67
556,003040,楚天龙,23.25,61.58,14.26,17.5,4.14,,ETC,9.98,2.33
557,300520,科大国创,23.14,158.04,10.92,18.53,-2.5,,ETC,5.54,2.0
558,003042,中农联合,37.0,93.93,-3.88,-3.19,4.35,,"供销社,草甘膦",-0.27,2.0
559,603915,国茂股份,47.56,47.56,19.78,29.22,16.99,,"海工装备,固废处理,光伏建筑一体化",7.18,2.0
560,002795,永和智控,36.13,36.13,11.71,30.18,19.23,,"民营医院,BC电池",1.64,3.67
561,300479,神思电子,19.63,46.04,15.97,23.1,3.92,,智慧灯杆,19.99,1.34
562,600482,中国动力,11.12,37.17,5.26,7.7,-1.14,,中船系,0.79,3.67
563,600764,中国海防,11.8,97.25,-1.47,2.83,-6.75,,中船系,0.93,2.33
564,002908,德生科技,21.3,70.23,5.47,12.6,-9.31,,农村电商,2.85,2.0
565,002187,广百股份,73.93,168.18,-14.68,-3.02,12.8,,"广东自贸区,预制菜",-3.14,2.34
566,300242,佳云科技,72.47,315.29,-3.45,22.37,7.21,,"互联网保险,参股保险,网络游戏",1.06,2.67
567,600480,凌云股份,37.81,38.38,15.4,29.09,16.9,,"地下管网,雄安新区,央企国企改革",6.47,2.0100000000000002
568,300476,胜宏科技,33.16,63.34,16.25,17.77,19.31,,"PCB概念,AI手机",-1.54,1.33
569,300472,新元科技,35.96,118.82,-7.45,3.04,8.13,,硅能源,0.95,1.67
570,688068,热景生物,13.96,245.39,-0.59,0.78,9.48,,"重组蛋白,阿尔茨海默概念",1.62,1.67
571,688336,三生国健,14.97,14.97,4.34,11.2,3.02,,重组蛋白,-0.85,1.33
572,002362,汉王科技,10.56,137.41,7.36,12.62,-6.9,,电子纸,10.02,2.67
573,688593,新相微,32.12,32.12,-2.33,3.69,4.91,,电子纸,-1.11,2.0
574,688681,科汇股份,21.02,68.61,7.55,17.73,5.54,,柔性直流输电,1.98,1.6600000000000001
575,603617,君禾股份,22.32,116.23,9.03,14.5,16.95,,石墨电极,1.48,3.0
576,002024,ST易购,14.66,101.61,1.99,7.33,0.0,,超级品牌,0.99,2.0
577,301055,张小泉,17.68,71.6,3.07,7.17,-9.31,,超级品牌,0.4,1.67
578,300608,思特奇,20.63,91.02,18.43,25.55,5.41,,雄安新区,19.98,1.67
579,603220,中贝通信,16.4,25.95,7.02,11.95,-9.83,,共享单车,1.93,2.67
580,600478,科力远,16.06,16.06,5.47,9.84,1.19,,共享单车,1.44,2.0
581,002009,天奇股份,27.68,64.57,3.93,12.63,-10.25,,金属钴,5.04,2.67
582,688077,大地熊,24.14,141.03,-1.0,2.07,4.22,,金属钴,2.2,2.34
583,300807,天迈科技,72.62,64.38,-3.04,-7.4,4.39,,网约车,2.16,1.33
584,002278,神开股份,25.5,25.5,0.0,8.17,3.23,,可燃冰,1.5,3.34
585,000852,石化机械,8.75,45.25,3.33,-0.46,-0.61,,可燃冰,2.19,2.67
586,300570,太辰光,48.48,102.65,18.85,39.07,61.49,,"人民币贬值受益,铜缆高速连接,传感器",4.9,1.67
587,300133,华策影视,17.98,104.02,6.37,13.95,-2.26,,冰雪产业,4.4,1.67
588,603015,弘讯科技,78.28,78.28,1.65,-6.75,18.04,,可控核聚变,2.41,1.33
589,600694,大商股份,18.11,103.74,8.64,13.28,3.29,,免税店,1.25,1.67
590,002916,深南电路,18.39,47.51,10.71,9.95,7.91,,国家大基金持股,-0.44,1.34
591,603182,嘉华股份,14.22,38.37,0.34,8.79,1.71,,大豆,1.02,2.34
592,002636,金安国纪,79.27,79.27,-16.57,20.73,2.64,,消毒剂,-6.45,2.0
593,002209,达意隆,33.61,33.61,4.14,17.67,11.09,,消毒剂,1.78,1.34
594,605162,新中港,49.53,49.53,-3.14,7.74,3.2,,碳交易,-10.01,1.0
595,301368,丰立智能,53.45,53.45,14.0,32.46,19.13,,农机,8.55,3.34
596,002068,黑猫股份,32.12,134.15,-13.86,-14.08,-2.69,,PVDF概念,-1.17,1.67
597,002031,巨轮智能,58.17,265.55,-5.8,18.2,28.68,,"工业母机,冷链物流",2.56,1.6600000000000001
598,300412,迦南科技,34.36,139.36,4.95,15.16,5.17,,CRO概念,1.6,2.0
599,300843,胜蓝股份,48.25,42.1,21.65,26.46,-6.26,,"高压快充,新型烟草(电子烟)",2.45,2.0
600,300115,长盈精密,26.93,28.34,10.24,12.4,20.16,,新型烟草(电子烟),4.9,1.0
601,839725,惠丰钻石,34.36,493.67,-9.66,-11.74,-18.32,,培育钻石,-3.71,2.0
602,300377,赢时胜,38.26,728.26,-9.86,11.14,-5.82,,华为昇腾,-1.06,2.0
603,833284,灵鸽科技,22.73,435.26,-9.63,-5.62,-10.7,,新型工业化,1.72,1.0
604,002978,安宁股份,11.24,11.24,-0.67,7.91,1.95,,钛白粉概念,-0.87,2.67
605,603067,振华股份,13.46,43.95,4.62,6.56,-2.24,,钛白粉概念,0.16,2.67
606,300990,同飞股份,16.21,35.45,7.71,10.97,0.05,,光刻机,4.08,1.0
607,873305,九菱科技,59.01,59.01,-1.72,-4.73,26.0,,稀土永磁,2.12,2.0
608,300203,聚光科技,32.66,32.66,1.66,23.31,10.58,,太赫兹,-0.41,2.0100000000000002
609,688123,聚辰股份,36.9,39.84,11.02,17.56,15.07,,存储芯片,5.66,1.6600000000000001
610,300255,常山药业,25.6,187.49,-5.45,12.41,-5.4,,减肥药,3.36,2.67
611,688158,优刻得,7.67,22.53,5.57,13.25,-7.34,,脑机接口,5.18,1.34
612,301299,卓创资讯,11.07,36.04,7.51,13.97,23.14,,期货概念,0.98,1.67
613,000702,正虹科技,30.08,159.67,-5.17,-9.35,0.89,,猪肉,0.3,2.33
614,871634,新威凌,32.06,36.15,-8.71,10.62,10.76,,金属锌,-1.46,2.0
615,605199,葫芦娃,18.43,166.53,-7.34,1.23,8.81,,医药电商,-0.17,1.67
616,603967,中创物流,13.65,40.25,2.27,6.11,0.61,,中韩自贸区,0.3,3.34
617,603859,能科科技,34.6,34.6,14.31,16.35,15.68,,军工信息化,10.0,2.3400000000000003
618,603516,淳中科技,23.29,143.3,17.64,14.0,23.56,,军工信息化,4.55,2.0
619,601689,拓普集团,46.07,43.05,18.35,23.64,25.39,,同花顺出海50,2.68,3.34
620,300622,博士眼镜,19.71,175.83,3.71,8.23,-17.79,,眼科医疗,2.13,3.0
621,603106,恒银科技,42.24,42.24,-4.78,16.12,5.8,,天津自贸区,1.42,3.0
622,002820,桂发祥,26.47,208.82,-5.19,5.6,-6.35,,天津自贸区,-5.48,1.6700000000000002
623,688018,乐鑫科技,46.91,138.11,11.7,25.56,13.0,,上海自贸区,1.89,2.67
624,603068,博通集成,54.22,132.95,5.84,10.02,23.04,,上海自贸区,1.8,2.0
625,003017,大洋生物,21.65,21.65,3.76,11.57,3.81,,化肥,-0.55,1.67
626,300355,蒙草生态,24.16,307.69,-4.8,6.49,-11.85,,足球概念,0.0,1.67
627,002899,英派斯,20.31,128.51,2.27,4.08,6.89,,足球概念,2.41,1.0
628,002969,嘉美包装,21.28,41.42,0.31,13.48,0.95,,啤酒概念,0.0,3.0
629,001338,永顺泰,20.72,42.78,-2.04,12.22,-1.58,,啤酒概念,0.28,1.6700000000000002
630,300469,信息发展,33.85,33.85,10.23,24.92,11.99,,工业大麻,7.03,3.34
631,688333,铂力特,33.16,33.16,18.36,29.66,20.37,,航空发动机,16.94,1.34
632,300265,通光线缆,23.93,57.37,7.43,13.34,0.86,,成飞概念,4.97,1.34
633,601137,博威合金,17.48,31.55,6.24,10.96,4.7,,国产航母,2.2,1.67
634,603330,天洋新材,29.19,107.59,-3.01,-6.12,-7.6,,POE胶膜,-1.08,2.0
635,300566,激智科技,15.2,26.61,8.72,7.43,-5.64,,POE胶膜,3.81,1.67
636,002681,奋达科技,35.26,35.26,0.99,12.86,5.18,,血氧仪,0.85,3.0
637,300018,中元股份,17.48,96.04,5.13,10.99,1.9,,血氧仪,1.6,1.67
638,600398,海澜之家,24.25,55.91,10.68,11.98,29.71,,证金持股,1.18,1.67
639,002912,中新赛克,11.33,145.1,5.32,12.31,-2.56,,深圳国企改革,-2.14,2.67
640,000006,深振业A,28.57,196.38,3.68,4.91,-8.91,,深圳国企改革,2.47,2.67
641,603881,数据港,21.38,97.0,9.26,15.79,7.15,,上海国企改革,5.39,2.33
642,601727,上海电气,10.31,245.53,7.95,10.41,-3.61,,上海国企改革,-1.02,1.34
643,832175,东方碳素,17.61,276.57,-9.6,-1.37,-4.09,,石墨烯,-2.04,1.0
