,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
496,688244,永信至诚,167.08,167.08,-3.61,13.67,-24.46,,"财税数字化,职业教育",-1.96,1.1
497,688332,中科蓝讯,24.23,271.46,0.2,6.75,-14.18,,AI眼镜,-2.2,1.2
498,300344,立方数科,97.68,259.91,-5.08,4.09,-34.73,,光伏建筑一体化,-4.76,1.5
499,300846,首都在线,173.14,221.23,-5.09,1.88,-38.27,,"商业航天,一带一路,芯片概念,创投,在线教育,京津冀一体化",-4.15,1.1
500,600415,小商品城,43.13,118.18,9.79,31.93,18.83,,"同花顺出海50,同花顺中特估100",4.02,1.84
501,300476,胜宏科技,85.76,144.69,1.39,24.8,-15.2,,AI手机,-7.28,1.9000000000000001
502,300968,格林精密,29.12,242.35,0.67,11.74,-13.56,,AI手机,-0.66,1.2
503,603466,风语筑,38.45,99.56,13.1,24.08,-2.42,,"Sora概念(文生视频),数字孪生",-1.66,1.0
504,430478,峆一药业,69.7,155.8,19.36,28.09,34.21,,CRO概念,5.12,1.77
505,603090,宏盛股份,52.12,68.4,13.47,41.23,1.98,,牙科医疗,0.78,1.37
506,002065,东华软件,116.71,131.81,-0.41,10.83,-11.17,,"旅游概念,跨境支付(CIPS)",-1.13,1.1
507,688158,优刻得,208.19,234.25,-1.73,7.04,-21.1,,"云游戏,脑机接口,数字乡村,液冷服务器,智能医疗",-2.1,1.9000000000000001
508,300063,天龙集团,25.5,296.03,-1.57,7.79,-11.01,,丙烯酸,-1.33,1.5699999999999998
509,000564,供销大集,24.91,173.46,-0.69,0.7,2.5,,供销社,3.24,1.2
510,600318,新力金融,27.28,134.6,2.31,1.99,1.99,,供销社,4.84,1.17
511,831304,迪尔化工,64.87,240.61,-8.61,11.9,4.13,,化肥,-7.3,1.53
512,301287,康力源,43.28,59.9,-6.18,15.94,-2.3,,足球概念,-1.28,1.1
513,002795,永和智控,38.77,76.37,8.51,25.93,-3.41,,BC电池,0.79,1.37
514,603887,城地香江,50.12,362.93,-3.54,6.9,-7.09,,算力租赁,-2.81,1.2
515,300007,汉威科技,33.2,182.1,2.79,20.44,-16.99,,核污染防治,1.08,1.2
516,002474,榕基软件,76.82,122.61,4.91,18.85,-2.65,,核污染防治,4.25,1.13
517,833346,威贸电子,71.69,227.85,-1.57,31.26,-3.48,,净水概念,-3.2,1.2
518,000816,智慧农业,73.91,177.71,-4.56,-2.48,-9.51,,"盐湖提锂,金属铅,农村电商,金属锌",-0.95,1.9000000000000001
519,300432,富临精工,36.75,189.97,-4.58,7.89,-24.93,,盐湖提锂,-2.97,1.2
520,000856,冀东装备,59.29,178.02,-0.6,10.87,-12.01,,水泥概念,-1.3,2.3
521,600668,尖峰集团,19.49,51.46,11.62,15.86,14.74,,水泥概念,9.97,1.0
522,002820,桂发祥,41.58,208.82,5.55,16.26,5.36,,超级品牌,-2.07,2.17
523,300663,科蓝软件,23.85,225.16,12.53,24.35,0.18,,"无人零售,网络安全",9.87,1.8
524,831961,创远信科,59.05,238.69,16.59,44.16,11.1,,"军工信息化,6G概念,太赫兹",-5.35,1.8
525,688077,大地熊,30.47,141.03,-8.42,-6.07,-3.84,,金属钴,-2.19,1.2
526,002843,泰嘉股份,49.22,174.08,14.28,29.84,0.82,,AI PC,2.63,1.37
527,300956,英力股份,21.46,220.87,-10.85,-10.2,-10.16,,AI PC,5.94,1.2
528,002272,川润股份,45.63,317.09,-0.22,21.16,-6.44,,"垃圾分类,光热发电,超超临界发电,氢能源",1.1,1.2
529,300059,东方财富,11.8,202.82,0.83,4.63,-11.42,,同花顺漂亮100,-0.39,1.2
530,601360,三六零,46.06,126.38,1.6,8.69,-8.49,,同花顺漂亮100,-2.69,1.13
531,002163,海南发展,39.29,134.92,-2.44,19.2,-16.91,,低辐射玻璃(Low-E),2.69,2.26
532,002987,京北方,79.54,101.28,13.96,32.54,10.38,,"电子身份证,知识产权保护",4.96,1.4300000000000002
533,300130,新国都,50.0,147.24,14.29,42.8,13.61,,电子身份证,7.78,1.4
534,688499,利元亨,73.16,109.35,-4.49,7.12,-11.7,,"钠离子电池,钙钛矿电池",-1.86,1.1
535,300279,和晶科技,46.87,102.88,5.05,15.52,-7.52,,托育服务,-3.37,1.4
536,300520,科大国创,23.25,158.04,-2.5,6.98,-17.33,,ETC,-2.68,1.2
537,300603,立昂技术,63.3,90.13,-1.58,7.74,-17.15,,ETC,-2.04,1.1
538,003038,鑫铂股份,41.28,85.06,-4.53,3.6,-15.53,,金属回收,0.84,1.1
539,002564,*ST天沃,56.22,82.07,27.56,43.96,36.59,,"上海国企改革,煤化工概念,核电",10.02,2.1
540,002685,华东重机,51.69,274.47,4.83,38.17,8.42,,航运概念,-0.29,1.2
541,300240,飞力达,85.65,95.85,-4.4,11.55,33.28,,航运概念,7.82,1.1
542,834770,艾能聚,31.13,687.97,3.19,25.22,-10.73,,"光伏概念,绿色电力",2.27,1.2
543,002173,创新医疗,42.84,112.8,1.92,7.51,-15.31,,高压氧舱,-2.49,2.63
544,002172,澳洋健康,36.42,91.67,12.77,22.85,7.85,,"高压氧舱,毛发医疗",2.77,2.5300000000000002
545,300468,四方精创,59.29,267.27,15.81,19.76,44.35,,Web3.0,4.15,1.4
546,600187,国中水务,51.63,119.76,19.15,38.24,22.61,,"空气能热泵,黑龙江自贸区",4.44,1.37
547,002365,永安药业,41.56,40.43,9.18,0.39,24.3,,石墨电极,3.13,1.37
548,835985,海泰新能,24.19,276.79,3.74,17.91,-3.72,,TOPCON电池,0.69,1.2
549,301325,曼恩斯特,22.76,120.5,-2.54,6.41,-20.3,,钙钛矿电池,-1.58,1.2
550,301127,天源环保,32.82,176.12,-1.23,13.53,-13.73,,生物质能发电,-0.26,1.2
551,002547,春兴精工,23.42,197.05,-1.23,10.47,-19.48,,一体化压铸,-0.74,1.2
552,300548,博创科技,27.3,206.31,1.21,12.54,-15.87,,F5G概念,-0.5,1.2
553,000007,全新好,34.64,98.89,10.95,24.58,11.5,,举牌,3.56,1.0
554,834415,恒拓开源,48.15,548.08,0.76,32.74,-0.98,,拼多多概念,-3.31,1.2
555,002570,贝因美,68.16,154.84,-3.16,23.42,37.1,,辅助生殖,4.05,1.2
556,688709,成都华微,51.08,197.59,0.46,15.97,-2.69,,"科创次新股,注册制次新股,新股与次新股",0.03,2.63
557,688692,达梦数据,25.87,132.45,0.61,-2.74,9.78,,科创次新股,-0.3,2.2
558,301392,汇成真空,66.61,148.55,9.58,26.6,36.02,,"注册制次新股,PET铜箔,新股与次新股",1.96,2.17
559,600866,星湖科技,30.14,116.71,14.02,21.38,18.11,,代糖概念,10.04,1.8
560,832471,美邦科技,74.08,156.22,7.2,28.56,-1.14,,"NMN概念,可降解塑料",3.38,1.9000000000000001
561,002277,友阿股份,33.67,276.53,8.61,18.37,5.45,,"NMN概念,农村电商",-2.68,1.53
562,600712,南宁百货,67.3,140.76,-7.53,19.68,4.88,,免税店,4.15,1.1
563,688182,灿勤科技,89.17,111.81,5.99,24.55,-14.44,,"国家大基金持股,WiFi 6",-4.0,1.4
564,688508,芯朋微,53.59,79.92,15.77,35.36,14.91,,国家大基金持股,-2.46,1.37
565,300242,佳云科技,35.28,315.29,-1.93,12.78,-16.29,,"参股保险,网络游戏",0.0,1.2
566,603169,兰石重装,84.55,104.7,-21.74,-20.55,24.06,,"光热发电,超超临界发电",-5.09,1.1
567,002426,胜利精密,26.29,180.12,-2.56,5.98,-25.49,,PET铜箔,-2.56,1.2
568,002377,国创高新,22.51,136.84,3.59,12.55,-8.45,,噪声防治,3.17,1.53
569,000016,深康佳A,50.24,45.27,-13.38,28.13,1.44,,MicroLED概念,-1.99,1.1
570,300300,ST峡创,18.06,269.0,5.21,17.9,5.21,,家庭医生,4.12,1.53
571,300253,卫宁健康,132.13,136.77,-0.1,5.41,-13.74,,"家庭医生,DRG/DIP,互联网保险,蚂蚁金服概念",-1.75,1.1
572,300674,宇信科技,95.83,193.69,7.82,20.15,-2.1,,MLOps概念,5.25,1.77
573,300271,华宇软件,17.88,150.68,6.62,14.72,-8.69,,DRG/DIP,2.55,1.8
574,600363,联创光电,41.63,175.33,-1.67,2.21,-12.43,,超导概念,-0.98,1.9000000000000001
575,603559,*ST通脉,37.19,362.21,4.05,23.44,4.95,,时空大数据,1.31,1.2
576,603359,东珠生态,59.17,119.24,-0.37,18.94,-31.65,,碳交易,-5.26,1.1
577,002681,奋达科技,25.41,215.77,-0.58,13.2,-24.86,,无线充电,-1.29,1.2
578,300083,创世纪,68.05,89.75,-1.46,9.91,-12.15,,无线充电,-1.22,1.1
579,300322,硕贝德,50.29,128.0,19.08,31.58,0.95,,"特斯拉概念,车联网(车路协同)",-4.57,1.0
580,002900,哈三联,91.08,102.85,-13.28,-21.17,23.24,,"医美概念,消毒剂",0.25,1.1
581,833509,同惠电子,91.09,305.01,3.84,0.28,39.82,,第三代半导体,4.79,1.53
582,002672,东江环保,18.7,71.34,11.75,18.23,2.15,,汽车拆解概念,10.03,1.0
583,002553,南方精工,101.12,142.46,-4.97,17.58,-18.88,,"汽车芯片,智能音箱",-4.0,1.1
584,831832,科达自控,42.95,314.55,4.06,25.33,-8.71,,"知识产权保护,换电概念",-3.56,1.2
585,603128,华贸物流,50.37,52.13,15.81,41.11,32.98,,自由贸易港,9.96,2.1
586,300170,汉得信息,126.89,84.77,8.17,19.41,-3.69,,"ERP概念,腾讯概念,C2M概念",-4.4,2.1
587,300753,爱朋医疗,57.0,189.64,2.64,9.65,-11.55,,脑机接口,-3.09,1.1
588,002423,中粮资本,21.56,215.65,4.32,7.47,0.95,,同花顺中特估100,5.44,1.2
589,300723,一品红,68.53,163.15,-1.27,42.12,72.98,,猴痘概念,-2.56,1.17
590,300399,天利科技,29.87,321.66,3.11,12.17,-12.88,,互联网保险,0.05,2.2
591,834407,驰诚股份,41.28,352.49,2.05,30.3,-6.79,,传感器,-2.26,1.2
592,002123,梦网科技,133.24,344.15,0.38,10.23,-14.08,,数字货币,-2.55,1.1
593,600721,百花医药,24.85,65.34,6.81,6.49,8.95,,青蒿素,1.29,2.5300000000000002
594,600764,中国海防,36.66,96.81,-1.25,9.01,-11.13,,中船系,-1.08,3.3
595,833030,立方控股,175.64,269.55,1.77,19.54,-0.26,,"安防,网约车",-4.74,1.1
596,603949,雪龙集团,107.68,166.52,-4.64,4.62,-23.68,,汽车热管理,-3.04,1.1
597,835184,国源科技,31.2,271.38,2.29,11.2,0.42,,数字乡村,-2.79,1.2
598,002124,ST天邦,20.63,74.06,6.92,13.71,14.48,,禽流感,4.29,1.07
599,000566,海南海药,51.69,140.79,14.76,33.33,16.21,,"民营医院,细胞免疫治疗",0.0,1.37
600,600255,鑫科材料,21.68,180.47,-1.28,7.69,-17.65,,金属铜,-1.28,1.2
601,002354,天娱数科,22.09,247.7,-1.25,7.36,-13.44,,"电子竞技,短剧游戏",-1.95,1.2
602,002264,新华都,32.29,80.14,-1.66,19.93,7.97,,赛马概念,1.88,1.93
603,002702,海欣食品,31.18,144.44,11.59,22.55,14.07,,人造肉,10.0,1.4
604,300209,*ST有树,38.7,313.58,4.93,27.88,7.47,,柔性屏(折叠屏),3.1,1.2
605,300942,易瑞生物,29.88,86.29,4.18,16.95,-0.22,,芬太尼,4.91,2.9699999999999998
606,688767,博拓生物,25.27,45.34,7.56,18.86,6.69,,芬太尼,0.12,2.13
607,603776,永安行,74.81,148.77,1.78,6.01,-25.1,,共享单车,-0.42,1.77
608,300805,电声股份,37.56,170.26,9.15,19.59,-0.76,,网约车,-2.81,1.07
609,300084,海默科技,83.07,109.61,1.35,9.06,-35.32,,可燃冰,-2.88,1.86
610,688038,中科通达,45.32,93.14,10.71,24.83,-3.89,,智能交通,4.89,1.0
611,301210,金杨股份,38.79,213.42,11.01,25.07,-9.96,,金属镍,3.9,1.87
612,002196,方正电机,117.77,161.26,-0.12,14.57,-21.53,,家用电器,-1.96,1.1
613,002342,巨力索具,117.61,123.87,6.16,8.9,-26.07,,"白酒概念,抽水蓄能",-4.52,1.77
614,000417,合百集团,35.11,86.35,10.33,23.49,9.43,,啤酒概念,4.34,1.7999999999999998
615,002488,金固股份,44.48,223.9,6.36,13.89,-5.58,,分拆上市意愿,3.46,1.4
616,601727,上海电气,15.34,245.53,-1.1,5.9,-7.95,,分拆上市意愿,-0.83,1.2
617,300121,阳谷华泰,35.38,205.89,1.56,17.69,-5.72,,硅能源,0.69,1.2
618,300923,研奥股份,45.7,51.72,1.56,22.99,7.87,,电子纸,1.52,1.4300000000000002
619,002086,东方海洋,60.5,140.44,-1.49,0.38,-24.79,,幽门螺杆菌概念,0.76,1.53
620,000880,潍柴重机,74.07,254.45,-13.84,-9.47,-8.23,,海工装备,-6.38,1.2
621,000066,中国长城,32.21,219.53,-3.11,2.0,6.25,,中字头股票,-1.61,1.2
622,002141,*ST贤丰,32.14,80.23,0.0,22.36,27.92,,动物疫苗,-0.51,1.44
623,300204,舒泰神,85.11,53.17,42.8,74.14,53.03,,细胞免疫治疗,1.93,2.1
624,300133,华策影视,67.19,103.82,2.92,10.85,-4.6,,冰雪产业,-1.4,1.1
625,832662,方盛股份,42.86,278.59,-0.47,27.1,-10.85,,燃料电池,-3.09,1.2
626,688365,光云科技,31.67,261.12,-0.42,14.26,-19.16,,云办公,-2.29,1.2
627,300638,广和通,24.41,335.71,-6.97,3.06,-25.11,,虚拟电厂,-3.34,1.2
628,601515,东峰集团,36.36,98.21,12.65,30.77,14.72,,PVDF概念,10.0,2.1
629,300927,江天化学,84.28,137.43,-13.98,10.63,24.87,,草甘膦,-8.74,2.3
630,300203,聚光科技,62.2,97.88,2.26,25.84,42.07,,PM2.5,1.59,1.1
631,839725,惠丰钻石,41.47,493.67,-0.64,20.12,-7.84,,培育钻石,-2.72,1.5699999999999998
632,873706,铁拓机械,116.24,139.38,-3.16,26.03,-0.21,,海峡两岸,-3.26,1.1
633,871396,常辅股份,93.63,174.78,-10.42,3.4,50.44,,可控核聚变,-3.08,1.1
634,836247,华密新材,31.62,235.31,5.73,29.06,-3.92,,PEEK材料,0.92,1.2
635,839493,并行科技,408.2,408.2,-0.55,19.22,-9.78,,"低空经济,长安汽车概念,飞行汽车(eVTOL)",-2.68,1.1
636,300607,拓斯达,27.42,308.32,-3.28,11.08,-23.25,,工业母机,-3.17,1.2
637,870436,大地电气,71.74,556.28,-3.93,22.08,-11.28,,新能源汽车,-1.31,1.2
638,000030,富奥股份,27.37,37.44,12.09,20.16,-2.18,,飞行汽车(eVTOL),1.39,1.0
639,837006,晟楠科技,58.54,384.32,-1.03,10.92,10.12,,军工,-4.39,1.2
