,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
498,603118,共进股份,23.22,85.84,1.91,7.86,14.27,,"网络安全,华为海思概念股",-0.93,1.34
499,002449,国星光电,69.15,124.69,-3.1,4.72,38.17,,"汽车芯片,先进封装,元宇宙,血氧仪",-5.35,1.67
500,300377,赢时胜,19.08,728.26,-20.79,-10.96,-29.46,,机器人概念,6.88,1.0
501,002542,中化岩土,44.87,422.7,-11.55,-16.28,-32.71,,煤化工概念,5.26,1.0
502,002403,爱仕达,101.44,307.59,-6.14,-11.52,-18.59,,"土地流转,互联网保险,参股保险",4.23,2.0
503,002335,科华数据,38.45,42.22,0.17,6.49,29.73,,量子科技,8.07,1.33
504,870204,沪江材料,12.79,598.09,5.24,-9.01,-14.6,,"PET铜箔,核污染防治",2.1,1.67
505,300143,盈康生命,5.71,58.67,-7.01,-4.68,-12.92,,高压氧舱,-0.57,2.0
506,000981,山子高科,25.12,217.59,19.81,4.64,-11.11,,减速器,10.22,1.33
507,300583,赛托生物,19.69,198.15,6.09,8.09,-9.12,,辅助生殖,14.18,2.34
508,688709,成都华微,19.74,197.59,-17.24,-13.7,-10.55,,科创次新股,4.52,4.0
509,688584,上海合晶,10.61,111.26,-11.16,-12.85,-19.02,,科创次新股,2.58,3.5
510,301502,华阳智能,21.39,25.14,-3.21,1.42,3.7,,注册制次新股,5.77,4.0
511,603312,西典新能,16.58,60.18,-3.73,-11.35,-4.56,,注册制次新股,0.63,1.34
512,002597,金禾实业,6.92,47.78,1.07,3.43,0.43,,"代糖概念,生物质能发电",1.51,2.0100000000000002
513,002530,金财互联,26.04,130.56,15.55,15.43,-11.28,,"ERP概念,Sora概念(文生视频),虚拟数字人,鸿蒙概念,财税数字化",4.39,1.34
514,600756,浪潮软件,16.79,105.92,-9.97,-10.39,-15.59,,DRG/DIP,2.81,1.67
515,300271,华宇软件,19.71,150.68,-9.96,-13.39,-20.29,,DRG/DIP,3.77,1.67
516,430300,辰光医疗,9.99,268.07,7.37,-5.79,-11.26,,超导概念,5.92,2.0
517,831961,创远信科,19.39,238.69,3.29,-6.78,-18.01,,"6G概念,军工信息化",3.99,1.34
518,002115,三维通信,112.2,200.0,-8.31,-17.95,-13.51,,6G概念,3.73,1.33
519,600410,华胜天成,150.56,278.12,-9.89,-12.92,-26.58,,时空大数据,4.33,1.67
520,300449,汉邦高科,11.56,133.26,-2.15,-0.26,-8.63,,数字水印,9.34,2.33
521,002778,中晟高科,17.65,121.4,1.27,6.93,4.5,,净水概念,7.18,2.67
522,603408,建霖家居,7.34,10.41,2.36,3.18,3.01,,净水概念,4.09,2.34
523,872351,华光源海,23.91,319.96,14.58,-1.67,-15.91,,航运概念,5.55,2.0
524,002630,华西能源,17.09,82.87,11.08,13.23,1.45,,"光热发电,生物质能发电,固废处理",10.03,2.67
525,603126,中材节能,45.69,81.85,-16.99,-10.42,6.59,,光热发电,-5.17,2.0
526,002467,二六三,121.38,203.12,-7.19,-9.11,-26.22,,云办公,4.13,1.67
527,002245,蔚蓝锂芯,36.24,95.03,22.63,34.65,22.74,,"MiniLED,两轮车,小米概念",10.03,2.0
528,002353,杰瑞股份,6.59,13.91,1.16,12.71,6.06,,"分拆上市意愿,土壤修复,页岩气",4.7,2.0
529,002384,东山精密,11.72,31.61,0.91,7.78,15.83,,"分拆上市意愿,同花顺果指数",7.19,2.0
530,300822,贝仕达克,193.05,305.16,-8.74,-11.93,-26.25,,"宠物经济,机器视觉",2.56,1.67
531,600664,哈药股份,31.07,36.41,9.43,14.84,10.25,,"黑龙江自贸区,维生素,养老概念,工业大麻",-6.77,2.0100000000000002
532,300119,瑞普生物,8.28,86.73,-3.47,-2.27,-9.7,,动物疫苗,-0.61,2.34
533,839729,永顺生物,9.59,117.54,3.48,-5.14,-17.01,,动物疫苗,-1.73,2.0
534,300956,英力股份,36.84,33.37,4.69,17.94,19.95,,"TOPCON电池,HJT电池",6.87,2.0
535,002547,春兴精工,66.12,197.05,-5.63,-17.79,-31.4,,一体化压铸,4.42,2.0
536,603269,海鸥股份,34.95,44.8,19.27,31.04,24.63,,超超临界发电,10.01,3.67
537,300993,玉马遮阳,14.83,22.22,-3.75,8.02,7.39,,噪声防治,1.85,1.67
538,300039,上海凯宝,16.67,53.25,5.16,4.5,-0.74,,禽流感,-3.58,2.66
539,300147,香雪制药,20.16,161.53,4.22,-9.0,-12.81,,"禽流感,细胞免疫治疗",-6.02,2.0
540,300947,德必集团,22.12,93.67,16.52,12.93,4.79,,"旅游概念,租售同权,元宇宙,空间计算",6.25,1.33
541,300857,协创数据,18.19,156.98,-2.49,-5.71,-1.48,,云游戏,5.24,2.0
542,873806,云星宇,16.1,190.87,5.02,-1.96,-18.26,,ETC,1.33,2.34
543,601801,皖新传媒,7.0,42.91,-4.02,1.27,-4.65,,ETC,-0.42,1.6600000000000001
544,300214,日科化学,14.36,63.68,5.59,8.54,-1.11,,丙烯酸,4.18,2.67
545,002648,卫星化学,11.51,11.55,0.16,6.98,6.44,,丙烯酸,2.32,2.0
546,002014,永新股份,9.94,13.1,-3.69,3.16,2.65,,供销社,-1.51,2.67
547,600354,敦煌种业,13.94,56.24,-6.62,-0.53,-9.32,,供销社,4.44,2.0100000000000002
548,000656,*ST金科,10.84,63.25,-1.16,3.66,8.28,,托育服务,0.59,1.6600000000000001
549,600405,动力源,28.74,97.58,12.88,20.42,24.95,,"中俄贸易概念,雄安新区",9.93,2.34
550,300540,蜀道装备,17.67,17.03,8.24,14.73,2.88,,智慧灯杆,1.25,2.0
551,000777,中核科技,10.4,55.83,6.17,1.98,4.81,,中字头股票,3.55,2.0
552,300493,润欣科技,31.34,136.65,-10.02,-1.9,70.78,,"智能医疗,物联网,智能穿戴",6.79,1.0
553,600482,中国动力,4.85,37.17,-6.14,-3.88,1.6,,"中船系,国产航母",2.44,3.0
554,600721,百花医药,10.0,53.05,-2.62,-0.74,-12.65,,青蒿素,-4.29,3.34
555,002001,新和成,5.29,6.16,-2.2,-0.82,1.44,,青蒿素,1.4,3.0
556,002681,奋达科技,99.26,215.77,-9.38,-14.55,-30.91,,互联网医疗,5.64,1.0
557,002187,广百股份,40.1,112.68,-2.96,16.83,17.4,,"农村电商,广东自贸区",10.06,2.0
558,600446,金证股份,10.72,109.18,-9.14,-3.9,-7.04,,互联网保险,10.0,2.0
559,300472,新元科技,19.51,118.82,10.41,5.91,-3.59,,硅能源,1.62,3.0
560,000813,德展健康,62.86,137.27,-6.12,-10.23,-20.05,,重组蛋白,0.0,1.67
561,000725,京东方A,8.33,8.25,-0.45,1.61,3.26,,电子纸,5.98,2.67
562,688252,天德钰,19.43,24.42,-2.86,-0.69,5.58,,电子纸,10.25,2.34
563,300499,高澜股份,58.54,170.74,-7.57,-10.65,20.53,,"柔性直流输电,可控核聚变",6.19,2.0
564,603606,东方电缆,7.61,37.82,3.35,3.25,-4.93,,柔性直流输电,1.02,2.0
565,688306,均普智能,99.16,212.06,-11.4,-14.78,-23.53,,汽车热管理,4.38,1.34
566,300368,ST汇金,23.06,112.85,-4.46,-1.15,-9.89,,无人零售,1.9,2.0
567,603236,移远通信,32.51,54.4,-11.04,-3.87,15.64,,无人零售,-6.18,2.0
568,601098,中南传媒,29.62,29.62,-8.36,-2.77,-0.65,,特色小镇,-1.44,1.34
569,600711,ST盛屯,9.13,9.92,-5.37,2.15,-3.45,,金属钴,0.85,1.67
570,603529,爱玛科技,11.66,74.52,8.22,4.6,9.31,,共享单车,1.27,2.67
571,839790,联迪信息,25.69,591.14,-15.13,-3.15,-15.87,,"人民币贬值受益,水利",4.55,1.0
572,600028,中国石化,6.81,9.61,-2.83,-0.15,0.93,,可燃冰,-0.46,2.0100000000000002
573,002938,鹏鼎控股,28.39,28.39,0.16,0.94,7.73,,AI手机,7.98,2.67
574,300476,胜宏科技,15.19,32.5,-1.7,5.56,5.63,,AI手机,12.16,2.0
575,603308,应流股份,20.74,19.23,8.24,20.23,12.93,,"可控核聚变,大飞机,核污染防治,航空发动机",9.99,2.0
576,002916,深南电路,36.63,39.05,-3.56,5.67,26.48,,"国家大基金持股,苹果概念",6.45,2.34
577,603893,瑞芯微,44.39,52.72,-6.96,0.82,28.75,,国家大基金持股,10.0,2.34
578,601169,北京银行,7.63,14.05,-3.35,2.02,3.07,,参股保险,1.34,1.34
579,300087,荃银高科,17.91,148.83,-6.72,-0.62,1.72,,大豆,3.69,3.34
580,831087,秋乐种业,22.72,280.75,-6.05,-9.38,-20.95,,大豆,4.16,2.33
581,002514,宝馨科技,16.6,171.79,-1.52,-5.71,-1.4,,医疗废物处理,-4.2,2.34
582,835579,机科股份,35.42,182.95,-2.7,-14.29,-22.61,,医疗废物处理,3.03,2.0
583,002482,广田集团,75.27,114.67,-4.57,-9.13,-15.73,,光伏建筑一体化,3.98,1.0
584,603766,隆鑫通用,17.34,23.41,-3.38,8.46,14.34,,"农机,航空发动机",3.27,1.67
585,830896,旺成科技,21.84,305.55,4.37,-9.08,-25.9,,农机,3.06,1.34
586,603808,歌力思,13.43,56.78,6.09,4.61,-5.67,,NFT概念,2.6,1.0
587,600222,太龙药业,13.03,39.44,4.24,6.71,-2.52,,CRO概念,-0.73,1.33
588,002390,信邦制药,22.25,68.94,-5.31,7.0,-0.7,,牙科医疗,-5.93,2.0
589,688314,康拓医疗,6.21,97.61,-2.47,-2.87,-11.06,,牙科医疗,-0.11,1.67
590,871263,莱赛激光,14.95,208.26,14.2,4.73,-17.21,,"新股与次新股,生态农业",9.19,2.0
591,301123,奕东电子,19.76,65.34,7.93,14.32,10.88,,新型烟草(电子烟),5.51,2.67
592,001283,豪鹏科技,34.32,99.88,2.36,3.41,17.46,,新型烟草(电子烟),7.03,1.33
593,600289,*ST信通,11.31,59.35,1.13,5.29,24.31,,数据安全,5.29,1.67
594,301076,新瀚新材,30.8,155.83,-12.8,7.24,-2.81,,PEEK材料,4.36,2.0
595,836247,华密新材,40.6,235.31,-6.34,-15.53,-31.44,,PEEK材料,3.02,1.67
596,002127,南极电商,17.49,121.32,8.24,5.58,3.96,,短剧游戏,-0.42,2.67
597,831906,舜宇精工,54.51,213.9,2.62,-10.93,-20.9,,智能座舱,2.33,1.33
598,688191,智洋创新,6.79,54.83,-3.68,-3.84,-7.8,,华为昇腾,4.48,1.67
599,600498,烽火通信,11.91,16.07,-7.3,-3.21,1.27,,华为昇腾,6.97,1.33
600,002347,泰尔股份,183.86,282.86,-6.65,-14.55,-41.33,,新型工业化,3.19,1.0
601,300990,同飞股份,22.02,35.24,-2.93,5.1,10.34,,光刻机,1.95,1.67
602,002386,天原股份,4.17,42.35,-3.06,-1.33,-8.64,,钛白粉概念,0.23,2.34
603,301387,光大同创,15.62,19.95,6.15,15.44,9.21,,"碳纤维,苹果概念",2.13,1.6700000000000002
604,603016,新宏泰,41.61,64.28,2.76,23.6,22.2,,特高压,-10.0,1.67
605,603706,东方环宇,12.3,72.88,8.87,9.24,-2.68,,新疆振兴,0.67,1.34
606,002577,雷柏科技,51.93,98.78,-9.65,17.72,12.69,,"网络游戏,智能穿戴",0.21,1.67
607,601298,青岛港,16.2,16.21,-0.22,8.53,3.12,,"同花顺中特估100,中韩自贸区",0.91,2.0
608,000063,中兴通讯,37.08,78.04,-13.16,-1.99,14.07,,太赫兹,1.81,2.34
609,600288,大恒科技,31.75,44.92,3.87,0.32,-7.03,,太赫兹,2.96,2.33
610,300383,光环新网,42.73,105.58,-6.17,-2.36,18.21,,MLOps概念,7.55,3.34
611,300128,锦富技术,12.55,26.25,6.99,6.19,-4.23,,BC电池,10.55,2.67
612,300757,罗博特科,46.93,259.17,-28.4,-17.42,-7.04,,BC电池,1.81,2.0
613,002038,双鹭药业,14.95,19.07,-2.12,-1.63,4.11,,减肥药,-4.85,1.34
614,300442,润泽科技,98.44,98.44,-9.77,-18.33,39.03,,算力租赁,3.2,1.34
615,301486,致尚科技,18.64,20.1,1.56,9.7,11.28,,MR(混合现实),20.0,1.67
616,002726,龙大美食,14.9,22.72,-6.55,3.49,2.2,,猪肉,0.27,1.67
617,600255,鑫科材料,17.25,180.47,0.53,2.96,43.61,,金属铜,10.09,1.67
618,300115,长盈精密,30.81,96.64,-2.0,0.48,-12.93,,同花顺果指数,5.32,2.0
619,002927,泰永长征,30.43,67.25,17.51,26.64,19.77,,商业航天,10.03,1.6700000000000002
620,600415,小商品城,39.97,118.18,-7.63,-9.55,-10.39,,同花顺出海50,1.04,2.0
621,002226,江南化工,8.64,59.38,-2.87,-3.04,-6.23,,AI语料,0.18,1.6700000000000002
622,300622,博士眼镜,44.5,174.98,-13.17,-13.28,5.77,,眼科医疗,7.12,2.67
623,600717,天津港,2.42,32.94,-5.86,-4.31,-8.98,,天津自贸区,-0.64,2.34
624,600322,津投城开,52.19,162.12,-19.59,-11.85,0.0,,天津自贸区,-9.85,2.0
625,600812,华北制药,14.51,39.96,3.98,2.43,-4.53,,化肥,-1.62,1.0
626,603558,健盛集团,10.08,13.73,-2.73,2.59,6.59,,足球概念,2.4,2.0
627,300218,安利股份,6.47,59.76,2.01,3.49,-0.63,,足球概念,1.29,1.67
628,600865,百大集团,45.31,44.1,-21.19,2.66,-6.37,,信托概念,-7.77,1.67
629,002346,柘中股份,23.81,26.62,17.97,26.32,18.43,,参股银行,10.04,1.67
630,000060,中金岭南,11.76,39.29,-1.66,-1.25,-5.78,,金属镍,1.5,1.67
631,603777,来伊份,60.17,127.52,-5.14,-1.85,16.77,,白酒概念,-3.13,1.67
632,300892,品渥食品,24.08,275.53,-11.08,-11.65,-28.94,,啤酒概念,2.38,2.0
633,600177,雅戈尔,8.32,34.69,-4.6,-1.05,5.07,,工业大麻,-0.47,1.34
634,002190,成飞集成,31.44,30.51,4.48,18.07,8.41,,成飞概念,10.01,2.34
635,601137,博威合金,32.8,31.55,-11.57,8.31,10.9,,国产航母,2.89,2.33
636,600548,深高速,14.79,40.56,-0.53,4.98,5.48,,深圳国企改革,-1.21,3.0
637,600579,克劳斯,94.44,120.75,-11.81,-18.57,30.4,,央企国企改革,-10.03,1.34
638,002215,诺普信,31.82,88.99,-10.02,-8.99,-0.58,,草甘膦,2.08,2.0
639,600824,益民集团,33.33,163.01,9.37,-2.52,27.09,,黄金概念,-10.04,2.0
640,688665,四方光电,13.98,31.41,2.87,-0.03,6.91,,PM2.5,8.35,2.34
