,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
507,002474,榕基软件,46.72,46.72,15.77,31.42,39.93,,核污染防治,10.04,3.01
508,871263,莱赛激光,42.32,40.42,2.33,31.22,26.54,,"生态农业,新股与次新股",-2.12,2.0100000000000002
509,603319,湘油泵,38.92,77.38,19.0,37.25,50.23,,"期货概念,飞行汽车(eVTOL)",4.44,2.67
510,300344,立方数科,83.93,160.37,68.55,92.11,78.07,,"光伏建筑一体化,数字孪生",19.64,4.34
511,002602,ST华通,42.04,113.17,15.19,26.39,36.4,,"同花顺出海50,脑机接口",1.27,4.33
512,601689,拓普集团,63.28,59.14,1.52,7.74,33.24,,同花顺出海50,0.23,1.67
513,688590,新致软件,92.47,107.33,14.01,29.71,71.5,,"AI语料,跨境支付(CIPS),互联网保险",-3.77,2.34
514,002757,南兴股份,66.13,61.91,30.37,31.56,64.01,,"高股息精选,工业母机",9.99,3.67
515,836395,朗鸿科技,57.55,64.53,-16.16,31.42,45.53,,高股息精选,-4.02,1.67
516,300496,中科创达,49.1,49.1,-4.87,5.68,29.27,,AI手机,-2.7,1.67
517,300953,震裕科技,116.06,119.25,2.37,12.93,40.44,,"人形机器人,小米汽车",-2.47,1.0
518,603322,超讯通信,37.83,118.61,15.72,27.0,9.54,,Sora概念(文生视频),-4.75,1.34
519,831832,科达自控,64.83,84.04,7.3,35.76,48.51,,"钠离子电池,换电概念",-4.35,1.67
520,002622,皓宸医疗,37.5,46.27,11.54,20.38,26.09,,牙科医疗,-7.0,2.3400000000000003
521,300380,安硕信息,15.58,368.72,-3.32,2.8,23.66,,鸿蒙概念,-5.03,1.0
522,002490,ST墨龙,26.45,119.21,14.76,22.9,37.05,,"天然气,海工装备,页岩气",4.96,3.0100000000000002
523,300078,思创医惠,100.72,112.12,14.39,70.55,78.33,,"食品安全,举牌,辅助生殖,家庭医生,DRG/DIP,电子纸",-11.01,2.34
524,002208,合肥城建,33.08,33.99,20.71,24.96,21.43,,租售同权,3.95,3.01
525,300063,天龙集团,30.1,47.34,-5.23,8.25,25.9,,丙烯酸,-4.46,2.67
526,301037,保立佳,18.77,44.95,3.52,15.2,-5.62,,丙烯酸,-0.93,2.0
527,000564,供销大集,30.12,30.12,1.68,16.6,9.42,,供销社,-3.51,2.67
528,603296,华勤技术,44.94,122.69,9.86,20.06,33.09,,上海自贸区,-3.09,1.33
529,300043,星辉娱乐,41.12,41.12,0.23,16.04,18.9,,足球概念,-2.25,2.0
530,002910,庄园牧场,34.6,34.6,-5.33,7.28,10.62,,乳业,-1.64,1.0
531,002401,中远海科,30.65,30.65,4.8,13.96,21.27,,航运概念,-1.92,1.6600000000000001
532,000816,智慧农业,48.19,42.36,13.92,34.33,26.32,,"盐湖提锂,金属铅,金属铜,金属锌",0.28,3.67
533,002347,泰尔股份,33.83,53.23,19.61,33.0,41.53,,动力电池回收,4.39,3.33
534,000573,粤宏远A,37.87,97.21,-4.86,-23.18,-17.47,,动力电池回收,-0.96,1.0
535,000856,冀东装备,27.0,120.43,21.22,9.51,107.75,,"水泥概念,建筑节能",10.02,3.0
536,835185,贝特瑞,38.39,40.94,13.08,28.47,30.96,,石墨电极,5.34,3.67
537,002607,中公教育,36.33,36.33,1.89,16.0,23.2,,超级品牌,-4.07,2.34
538,300027,华谊兄弟,44.0,53.85,7.72,18.15,24.68,,特色小镇,-2.66,1.34
539,002212,天融信,85.06,85.06,4.18,28.55,61.36,,"雄安新区,电子身份证,EDR概念",-5.43,1.34
540,300073,当升科技,22.28,24.11,11.03,20.54,19.41,,金属钴,5.7,3.0
541,300409,道氏技术,18.33,29.17,6.18,16.44,22.99,,"金属钴,金属镍",3.73,1.6600000000000001
542,839790,联迪信息,84.66,105.09,5.94,47.97,65.62,,节能环保,-0.34,1.67
543,002052,*ST同洲,16.18,751.19,7.46,-7.94,-21.5,,举牌,1.52,1.67
544,002272,川润股份,39.88,44.9,18.11,35.24,35.41,,"垃圾分类,光热发电,超超临界发电",3.3,2.33
545,300490,华自科技,34.07,37.48,21.77,33.98,33.8,,"垃圾分类,碳交易",19.95,2.0
546,688365,光云科技,64.2,261.12,-1.22,41.25,48.81,,拼多多概念,-3.03,2.34
547,605398,新炬网络,202.56,201.9,-8.83,46.85,111.34,,"互联网金融,MLOps概念,长三角一体化",-4.27,1.34
548,600588,用友网络,95.56,98.97,12.84,53.9,69.6,,"同花顺漂亮100,参股保险",-4.22,3.67
549,000158,常山北明,59.81,62.02,4.31,41.6,38.48,,物业管理,-2.14,1.67
550,603881,数据港,116.64,208.74,32.51,71.03,94.0,,"国资云,上海国企改革,液冷服务器",-9.49,3.67
551,600602,云赛智联,90.29,90.29,25.41,56.76,72.35,,"上海国企改革,PPP概念",0.95,2.68
552,300143,盈康生命,29.94,34.86,8.95,18.68,21.07,,高压氧舱,-3.49,3.34
553,688353,华盛锂电,23.73,28.56,12.73,19.08,21.69,,有机硅概念,9.55,1.33
554,002418,康盛股份,34.8,146.77,8.65,20.64,-9.36,,空气能热泵,-6.09,2.0100000000000002
555,688256,寒武纪,23.63,266.7,-3.99,12.1,-10.82,,先进封装,-2.97,1.0
556,002896,中大力德,118.18,215.85,10.42,29.36,92.62,,"减速器,新能源汽车",4.79,2.33
557,603990,麦迪科技,44.33,70.18,17.33,31.34,23.03,,"TOPCON电池,民营医院",-7.65,1.67
558,688611,杭州柯林,49.67,49.64,20.31,30.43,42.15,,钙钛矿电池,8.3,4.0
559,688499,利元亨,34.69,39.45,11.59,27.27,29.24,,钙钛矿电池,6.85,1.67
560,002630,华西能源,30.11,53.11,-1.14,14.85,26.61,,生物质能发电,-1.37,2.0
561,002616,长青集团,20.0,31.21,13.7,17.3,26.94,,生物质能发电,3.93,2.0
562,002965,祥鑫科技,83.45,82.77,1.27,17.96,56.43,,一体化压铸,0.87,2.0
563,603917,合力科技,29.01,33.61,20.43,24.93,28.95,,一体化压铸,9.27,1.67
564,688695,中创股份,26.95,31.7,3.85,17.48,23.01,,科创次新股,-1.71,4.34
565,603312,西典新能,23.58,32.53,13.37,20.09,20.05,,注册制次新股,9.99,2.0
566,603082,北自科技,13.33,45.37,6.91,14.53,30.9,,注册制次新股,9.99,2.0
567,605016,百龙创园,21.59,21.87,7.34,18.79,22.12,,代糖概念,-0.41,3.01
568,600143,金发科技,38.1,38.67,2.37,11.51,27.08,,可降解塑料,0.0,1.34
569,300199,翰宇药业,28.23,29.13,6.76,16.22,16.02,,NMN概念,-4.1,3.0
570,300221,银禧科技,31.83,31.83,-0.45,2.62,24.07,,NMN概念,-1.19,2.0
571,603825,华扬联众,57.75,57.75,22.07,34.2,39.07,,"免税店,农村电商",-9.65,3.34
572,002916,深南电路,28.4,61.08,13.44,18.07,25.09,,国家大基金持股,4.12,2.0
573,603893,瑞芯微,104.44,148.81,-8.42,3.3,40.73,,"国家大基金持股,智能家居,智能音箱",-1.69,2.0
574,603928,兴业股份,108.68,108.68,-3.99,-20.81,28.89,,"大飞机,光刻胶",-1.15,1.67
575,688229,博睿数据,120.37,120.37,23.71,66.94,75.49,,电子商务,-7.83,2.0100000000000002
576,002380,科远智慧,49.12,49.12,9.09,20.05,45.92,,"光热发电,超超临界发电",4.94,3.34
577,300284,苏交科,23.45,29.93,4.26,18.88,20.92,,噪声防治,-3.68,2.33
578,300715,凯伦股份,19.63,74.19,11.86,5.96,7.94,,噪声防治,1.09,1.67
579,300169,天晟新材,17.49,24.49,5.38,14.88,15.04,,露营经济,-0.25,1.0
580,300232,洲明科技,49.92,49.92,3.58,21.56,37.93,,MicroLED概念,0.36,2.34
581,002102,能特科技,25.81,26.56,8.21,16.94,19.83,,毛发医疗,6.23,4.34
582,000516,国际医学,22.43,24.38,8.46,16.05,17.5,,毛发医疗,-3.09,3.01
583,300253,卫宁健康,132.13,136.77,24.04,83.31,92.44,,"家庭医生,DRG/DIP,互联网保险,互联网医疗,区块链,蚂蚁金服概念,养老概念",-4.85,4.67
584,835579,机科股份,12.03,31.39,3.58,23.86,29.25,,"烟草,医疗废物处理",-0.04,1.6700000000000002
585,688369,致远互联,126.68,126.68,11.65,37.48,81.87,,"ERP概念,云办公",-5.0,2.33
586,300170,汉得信息,126.89,177.75,0.43,7.76,78.29,,"ERP概念,C2M概念",-0.47,2.0
587,300634,彩讯股份,89.64,89.64,-9.15,5.25,61.26,,6G概念,-4.63,2.33
588,603068,博通集成,66.24,151.25,-6.93,-8.06,23.62,,毫米波雷达,-2.41,1.0
589,002681,奋达科技,35.86,61.67,12.74,33.63,31.47,,"无线充电,智能音箱",6.05,1.67
590,300215,电科院,19.62,26.05,8.15,12.65,17.54,,柔性直流输电,2.2,2.0
591,688681,科汇股份,31.08,31.08,2.08,8.11,26.38,,柔性直流输电,-0.08,2.0
592,300857,协创数据,24.0,156.98,4.88,8.91,1.54,,EDR概念,-2.78,1.67
593,301488,豪恩汽电,52.03,63.4,13.41,42.94,44.05,,汽车芯片,-1.05,2.0
594,300229,拓尔思,79.62,82.0,-2.53,22.03,55.68,,知识产权保护,-4.9,1.67
595,688228,开普云,77.24,88.25,0.76,27.1,55.69,,知识产权保护,-2.2,1.67
596,603117,万林物流,35.37,37.43,14.59,18.17,19.7,,自由贸易港,-3.74,3.66
597,300378,鼎捷数智,100.99,100.99,1.03,27.92,82.14,,"富士康概念,C2M概念",-3.88,2.33
598,603739,蔚蓝生物,20.78,28.41,6.12,11.6,16.43,,"禽流感,动物疫苗",-2.59,3.67
599,601728,中国电信,26.91,25.94,5.64,16.71,20.64,,同花顺中特估100,1.1,1.33
600,601869,长飞光纤,57.04,57.04,-4.28,-10.1,41.07,,太赫兹,0.48,2.34
601,300212,易华录,54.14,60.7,19.69,41.44,41.58,,农村电商,1.21,3.34
602,002291,遥望科技,26.67,164.96,-2.44,13.54,25.39,,广东自贸区,-3.74,1.67
603,300075,数字政通,41.59,51.03,16.76,33.69,33.42,,地下管网,7.27,2.33
604,600480,凌云股份,65.84,66.83,6.53,19.98,49.23,,地下管网,2.18,2.0
605,300937,药易购,38.18,43.53,0.33,24.06,26.73,,医药电商,-2.7,2.67
606,300288,朗玛信息,42.57,49.11,5.21,23.26,26.62,,"医药电商,民营医院",-5.24,2.67
607,600422,昆药集团,19.54,19.55,-1.23,8.69,12.94,,青蒿素,1.03,3.01
608,002923,润都股份,37.79,37.79,-2.44,-1.09,10.85,,青蒿素,-1.86,2.0
609,688146,中船特气,10.63,16.44,4.54,5.43,9.46,,中船系,0.58,4.0
610,300847,中船汉光,13.61,13.61,-1.73,2.47,7.32,,中船系,-1.22,2.0
611,301210,金杨股份,72.49,72.49,1.12,3.04,37.17,,"小金属概念,金属镍",0.76,2.0
612,688568,中科星图,42.02,42.27,-1.97,22.53,26.66,,中字头股票,-0.35,2.0
613,002264,新华都,17.2,26.76,3.61,9.26,15.96,,赛马概念,-3.92,3.67
614,833284,灵鸽科技,50.4,49.88,11.72,36.29,26.64,,人造肉,4.52,3.01
615,300482,万孚生物,18.45,25.18,13.35,15.44,19.85,,芬太尼,1.5,4.34
616,300942,易瑞生物,12.79,20.82,0.57,7.61,11.72,,芬太尼,-1.46,2.0
617,600800,渤海化学,20.28,22.81,0.98,11.55,-0.64,,环氧丙烷,-0.96,1.67
618,603220,中贝通信,34.71,34.71,-0.83,16.7,25.37,,共享单车,-1.6,2.0
619,833030,立方控股,88.74,84.9,-2.97,46.69,50.88,,网约车,0.64,2.34
620,300157,新锦动力,15.77,24.25,-0.98,3.77,8.6,,可燃冰,-3.5,2.67
621,002278,神开股份,4.74,25.5,-1.24,3.92,10.52,,可燃冰,-1.07,2.33
622,300085,银之杰,17.96,719.22,-3.76,6.8,17.03,,跨境电商,-3.53,1.0
623,002094,青岛金王,19.27,26.67,-2.22,10.85,12.82,,中韩自贸区,-2.89,4.0
624,603967,中创物流,7.18,17.9,0.2,0.6,7.37,,中韩自贸区,-0.3,2.67
625,300892,品渥食品,16.69,21.25,-2.29,7.96,9.06,,啤酒概念,-4.5,1.34
626,688601,力芯微,25.44,25.44,2.52,11.93,15.69,,民爆概念,-0.84,1.33
627,600481,双良节能,8.94,27.5,4.71,13.92,25.4,,硅能源,2.81,2.67
628,300472,新元科技,24.8,37.89,4.69,12.15,21.29,,硅能源,-4.28,1.67
629,300603,立昂技术,61.6,88.15,0.37,33.73,54.56,,新疆振兴,-5.23,2.67
630,603800,洪田股份,32.63,42.99,19.82,18.9,23.23,,页岩气,-1.3,2.67
631,688719,爱科赛博,19.6,23.22,10.21,17.43,19.57,,可控核聚变,0.3,1.34
632,832469,富恒新材,26.87,41.89,0.15,15.62,22.73,,PEEK材料,-0.51,1.67
633,002354,天娱数科,60.07,80.36,0.49,34.43,46.43,,短剧游戏,1.23,1.67
634,688168,安博通,70.06,110.35,17.61,42.37,39.81,,换电概念,-5.38,2.66
635,301027,华蓝集团,14.6,140.08,4.29,-2.77,2.99,,绿色电力,-0.42,1.0
636,830879,基康仪器,31.0,35.4,2.98,16.71,21.44,,抽水蓄能,-1.96,1.6600000000000001
637,300056,中创环保,32.16,32.16,-2.57,9.96,22.94,,PVDF概念,-3.84,2.33
638,603659,璞泰来,14.7,14.28,7.5,11.0,7.14,,PVDF概念,4.01,1.67
639,600596,新安股份,17.46,19.92,2.77,11.1,12.78,,草甘膦,0.45,2.34
640,002076,星光股份,48.34,51.44,6.23,13.65,38.76,,PM2.5,-3.5,2.0
641,688665,四方光电,33.79,57.56,7.47,29.87,23.53,,PM2.5,-3.43,1.33
