,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
507,300211,亿通科技,65.73,66.2,-6.94,29.02,19.04,,血氧仪,2.74,1.6700000000000002
508,603255,鼎际得,20.2,66.01,10.41,10.84,16.51,,POE胶膜,0.21,3.34
509,301131,聚赛龙,7.81,54.5,1.33,10.99,9.46,,POE胶膜,4.65,1.0
510,601010,文峰股份,50.9,101.84,15.45,27.35,22.41,,证金持股,-5.33,1.67
511,002482,广田集团,75.27,114.67,-0.8,34.05,18.1,,深圳国企改革,-7.12,3.0
512,600825,新华传媒,39.47,126.04,9.01,23.97,8.38,,上海国企改革,-2.85,1.67
513,300632,光莆股份,38.44,84.54,17.18,19.92,11.12,,"PET铜箔,MiniLED",9.68,1.67
514,002172,澳洋健康,25.99,67.5,2.75,15.12,12.01,,"高压氧舱,毛发医疗",0.81,3.67
515,002173,创新医疗,20.75,92.15,4.03,13.84,-9.14,,高压氧舱,3.25,3.01
516,300624,万兴科技,44.68,121.43,29.38,34.88,24.25,,"Web3.0,数据安全,云办公",1.49,1.34
517,300399,天利科技,79.92,296.5,37.1,56.48,24.73,,"信创,互联网保险,5G",-2.88,1.67
518,603088,宁波精达,56.27,104.1,26.61,28.06,37.52,,空气能热泵,10.04,3.0
519,000981,山子高科,67.84,165.74,44.56,64.12,31.6,,"先进封装,华为汽车,物业管理,汽车拆解概念,上海自贸区,物联网",9.84,3.0
520,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,,钙钛矿电池,5.17,2.34
521,300716,泉为科技,46.88,69.63,1.83,17.98,33.63,,"钙钛矿电池,可降解塑料",1.95,1.66
522,002547,春兴精工,59.29,184.81,11.41,16.27,11.2,,一体化压铸,-3.3,2.0
523,688205,德科立,25.46,233.62,-2.14,17.2,-11.67,,F5G概念,-0.51,2.0
524,688175,高凌信息,28.89,99.47,11.52,19.33,8.93,,噪声防治,7.59,2.01
525,002587,奥拓电子,37.42,61.19,10.11,7.84,17.37,,MicroLED概念,-3.21,1.67
526,300020,*ST银江,69.58,69.58,27.54,61.41,28.38,,"家庭医生,华为鲲鹏,东数西算(算力),数字乡村,ETC,智慧政务,车联网(车路协同),数字孪生,ST板块,智能医疗",12.1,3.67
527,002163,海南发展,56.59,134.92,-1.38,11.06,12.05,,低辐射玻璃(Low-E),-5.28,3.0
528,300229,拓尔思,56.25,127.56,-2.26,4.46,22.29,,电子身份证,-1.45,1.34
529,000816,智慧农业,41.47,108.57,9.93,21.59,12.24,,"金属铅,金属锌",-1.53,3.01
530,300703,创源股份,70.29,122.14,-10.51,12.37,27.19,,托育服务,1.31,2.33
531,300096,ST易联众,25.07,86.59,7.61,14.12,5.6,,托育服务,2.59,2.0
532,300157,新锦动力,47.55,163.89,24.78,29.31,16.94,,"俄乌冲突概念,可燃冰",10.03,2.0
533,002115,三维通信,39.2,96.54,5.11,20.33,23.33,,智慧灯杆,3.35,2.0
534,831641,格利尔,81.14,294.36,-3.8,2.01,-5.85,,智慧灯杆,-8.03,1.67
535,002917,金奥博,18.2,41.33,3.4,12.64,7.48,,民爆概念,3.82,1.34
536,688593,新相微,24.49,233.92,9.6,3.34,-10.09,,电子纸,-7.17,1.67
537,300006,莱美药业,37.11,164.34,8.65,25.63,16.41,,"幽门螺杆菌概念,辅助生殖,医药电商,细胞免疫治疗,眼科医疗",5.24,1.67
538,002471,中超控股,20.38,62.18,7.8,13.43,7.04,,柔性直流输电,-0.33,2.33
539,300046,台基股份,20.45,255.29,-6.2,-2.01,-13.36,,柔性直流输电,-2.45,1.33
540,603528,多伦科技,41.33,80.76,14.11,23.1,9.78,,高压快充,-6.29,2.0
541,300857,协创数据,17.13,139.6,18.21,27.92,14.5,,"EDR概念,云游戏,智能音箱,智能穿戴",1.69,3.0
542,002355,兴民智通,33.43,100.22,12.19,19.3,17.15,,EDR概念,3.67,2.67
543,301413,安培龙,52.22,112.86,15.61,32.08,24.21,,"新股与次新股,汽车芯片,注册制次新股",5.72,2.34
544,603429,集友股份,41.48,164.99,19.23,24.89,15.43,,新型烟草(电子烟),0.0,2.0
545,600104,上汽集团,14.05,67.51,-4.89,-7.33,30.66,,换电概念,1.75,1.0
546,830879,基康仪器,29.29,113.61,-12.65,-3.43,-2.61,,抽水蓄能,-8.3,1.67
547,300056,中创环保,26.62,218.96,-2.19,11.64,-7.51,,PVDF概念,-3.53,2.34
548,688052,纳芯微,27.55,88.94,18.97,24.19,-0.68,,"MCU芯片,汽车芯片",2.27,1.34
549,300370,安控科技,71.43,71.43,31.14,53.68,28.07,,"天然气,安防,净水概念,智慧城市,新疆振兴,页岩气",7.62,3.34
550,688622,禾信仪器,76.95,325.12,16.77,37.44,40.84,,"食品安全,碳中和,量子科技,PM2.5",6.63,4.34
551,000735,罗牛山,40.17,77.56,-7.18,12.66,5.06,,"猪肉,赛马概念,动物疫苗",-2.0,1.6700000000000002
552,002046,国机精工,44.79,92.81,13.75,22.91,29.21,,"中芯国际概念,第三代半导体",-4.16,3.33
553,603822,嘉澳环保,74.75,242.46,-8.47,7.22,48.5,,"碳中和,长三角一体化",1.71,1.67
554,600076,康欣新材,33.18,120.74,3.83,20.98,15.32,,碳交易,-0.73,2.34
555,688181,八亿时空,35.79,136.59,-0.92,23.67,16.84,,"光刻胶,染料",6.62,1.0
556,830896,旺成科技,79.68,305.55,-9.5,21.95,14.35,,农机,-6.72,1.67
557,688218,江苏北人,47.18,148.99,8.89,8.98,35.84,,无线充电,-3.07,2.0
558,000955,欣龙控股,53.44,133.22,7.22,25.33,17.75,,自由贸易港,-10.05,4.34
559,002644,佛慈制药,13.4,59.52,4.13,5.62,12.57,,禽流感,4.36,1.67
560,831627,力王股份,108.01,427.02,-17.64,-26.17,-6.34,,两轮车,-10.19,1.67
561,000909,ST数源,19.01,96.58,11.82,11.82,22.02,,ETC,-0.16,1.34
562,002395,双象股份,23.18,45.1,9.03,10.66,7.64,,丙烯酸,4.17,3.0
563,300063,天龙集团,25.4,266.67,-3.01,6.94,-0.93,,丙烯酸,-1.21,2.67
564,000564,供销大集,55.81,151.85,-5.19,25.72,26.64,,"供销社,农村电商",-7.47,4.0
565,002643,万润股份,47.83,47.1,8.41,16.57,4.53,,供销社,0.08,2.0
566,688377,迪威尔,39.85,90.78,26.22,35.61,20.06,,海工装备,10.06,3.67
567,603280,南方路机,26.16,44.23,9.28,15.16,15.05,,海工装备,2.2,1.6700000000000002
568,300117,*ST嘉寓,48.36,90.51,2.6,39.82,-25.82,,HJT电池,6.04,1.67
569,002323,雅博股份,47.62,131.13,11.22,29.76,6.86,,HJT电池,-4.8,1.67
570,300109,新开源,29.91,88.28,18.83,19.46,25.26,,"基因测序,生物疫苗",8.47,1.67
571,002713,东易日盛,61.05,56.54,27.18,33.84,34.73,,举牌,0.99,2.67
572,688028,沃尔德,52.67,52.2,19.48,27.42,15.17,,OLED,-4.17,2.0
573,601360,三六零,88.03,126.38,-1.5,-14.11,11.78,,同花顺漂亮100,-2.82,2.0
574,600881,亚泰集团,48.57,46.96,13.2,26.7,5.19,,"煤炭概念,生物疫苗",-3.04,2.33
575,603990,麦迪科技,49.49,61.49,10.67,12.92,12.82,,辅助生殖,-9.38,2.01
576,002286,保龄宝,20.9,46.75,1.51,11.48,7.9,,代糖概念,2.54,2.01
577,603825,华扬联众,39.06,115.53,22.78,20.39,35.96,,"免税店,数字货币,农村电商",10.01,2.33
578,300024,机器人,36.77,163.51,9.57,19.05,8.25,,国家大基金持股,-0.09,3.34
579,600313,农发种业,12.08,55.81,0.28,8.02,-4.03,,大豆,1.42,2.0
580,831087,秋乐种业,49.96,280.75,-16.97,-2.31,-1.48,,大豆,-7.74,2.0
581,300296,利亚德,24.08,63.01,8.29,12.55,5.62,,分拆上市意愿,2.04,2.0
582,600289,*ST信通,11.31,59.35,1.13,5.29,24.31,,黑龙江自贸区,5.29,1.0
583,002582,好想你,51.04,111.49,-11.0,24.6,21.89,,人造肉,2.48,2.34
584,300942,易瑞生物,10.69,86.29,1.79,16.61,10.81,,芬太尼,4.38,4.33
585,600079,人福医药,9.78,53.5,2.47,5.06,6.45,,芬太尼,-0.47,3.01
586,002742,ST三圣,53.37,120.66,-6.35,-5.28,-5.28,,水泥概念,-2.13,2.0
587,603617,君禾股份,22.91,47.67,3.41,8.97,8.27,,石墨电极,0.15,2.01
588,002203,海亮股份,6.58,38.35,3.48,6.77,6.2,,金属钴,2.75,2.01
589,688005,容百科技,76.22,127.35,-5.26,-8.35,-18.32,,金属钴,-1.53,1.33
590,603489,八方股份,36.64,82.75,8.73,26.6,14.45,,共享单车,3.55,2.67
591,002682,龙洲股份,49.21,93.84,2.79,18.2,4.35,,网约车,-3.33,1.34
592,002278,神开股份,19.71,52.02,0.51,5.72,4.6,,可燃冰,0.0,2.3400000000000003
593,301011,华立科技,128.72,128.72,-17.25,23.86,52.33,,电子竞技,-0.47,2.67
594,600721,百花医药,19.51,53.05,4.35,9.1,-1.54,,青蒿素,2.95,3.67
595,000593,德龙汇能,18.6,49.33,0.83,-6.63,1.0,,青蒿素,-0.33,2.67
596,301311,昆船智能,10.43,70.8,1.27,2.82,-5.55,,中船系,-0.1,2.66
597,300847,中船汉光,13.33,60.76,0.22,3.1,-9.45,,中船系,-2.76,2.3400000000000003
598,300208,*ST中程,24.81,118.4,5.7,19.77,5.0,,金属镍,5.0,2.33
599,600243,青海华鼎,45.43,45.43,30.54,40.84,27.25,,医疗器械概念,9.96,1.0
600,605388,均瑶健康,48.84,89.66,-6.13,18.32,17.92,,白酒概念,0.57,1.67
601,002329,皇氏集团,43.62,84.59,1.64,22.88,14.78,,啤酒概念,0.69,3.33
602,300892,品渥食品,32.75,275.53,-8.28,6.12,-4.42,,啤酒概念,2.83,1.67
603,600828,茂业商业,28.71,71.9,4.75,17.55,15.03,,信托概念,-2.85,2.0
604,600322,津投城开,30.7,125.76,12.5,13.45,5.88,,天津自贸区,0.37,3.01
605,688049,炬芯科技,28.52,110.19,1.99,15.26,9.32,,智能穿戴,4.95,2.0
606,002269,美邦服饰,53.98,150.0,3.6,32.18,16.75,,上海自贸区,-6.12,1.34
607,000711,*ST京蓝,17.71,26.22,7.65,11.3,5.91,,金属回收,2.07,1.67
608,300145,中金环境,22.63,78.92,5.95,11.31,-0.27,,金属回收,-3.11,1.67
609,300355,蒙草生态,30.34,307.69,13.74,18.86,-6.56,,足球概念,1.71,2.34
610,300853,申昊科技,44.09,42.42,28.44,34.37,26.89,,"无人机,智能电网",20.02,1.0
611,600787,中储股份,49.92,119.39,-8.74,15.6,38.76,,中字头股票,-1.98,2.0
612,300091,金通灵,25.64,193.6,4.22,15.47,1.58,,光热发电,-1.83,1.99
613,002006,精工科技,72.2,117.24,-0.1,13.96,34.22,,碳纤维,2.62,2.0
614,836961,西磁科技,59.54,488.43,-15.07,-12.61,-7.51,,稀土永磁,-9.79,1.67
615,600618,氯碱化工,17.36,48.97,11.19,13.19,10.16,,氟化工概念,10.05,2.34
616,003042,中农联合,51.12,93.93,-16.39,11.69,6.37,,草甘膦,-1.78,2.33
617,300575,中旗股份,14.89,22.92,4.26,4.41,9.4,,草甘膦,-0.56,1.67
618,600857,宁波中百,25.82,70.84,5.42,13.59,18.08,,黄金概念,-0.12,2.67
619,002390,信邦制药,27.82,59.73,11.28,14.14,17.15,中药,,3.02,2.0
