,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
506,603607,京华激光,16.48,81.29,14.96,9.93,25.93,,烟草,9.99,1.67
507,839790,联迪信息,88.1,591.14,2.24,-4.01,24.57,,"电力物联网,智能交通,手机游戏",-8.89,3.0
508,603716,塞力医疗,27.14,95.85,10.46,13.59,22.17,,"DRG/DIP,医疗废物处理",-5.64,3.33
509,300579,数字认证,40.09,96.77,2.35,-2.27,15.17,,DRG/DIP,-0.68,2.34
510,002130,沃尔核材,19.46,28.11,8.65,12.62,17.77,,超导概念,1.03,2.67
511,430300,辰光医疗,111.53,268.07,-6.52,-10.74,13.33,,超导概念,0.14,2.0
512,300256,星星科技,49.66,188.16,15.29,26.49,12.57,,毫米波雷达,-3.54,1.67
513,001267,汇绿生态,49.07,93.16,9.04,21.63,38.45,,"共封装光学(CPO),硅能源",1.52,2.67
514,002520,日发精机,93.91,97.81,-22.86,24.25,39.84,,"成飞概念,大飞机",-1.13,3.0
515,301302,华如科技,54.38,132.08,0.34,21.23,26.59,,成飞概念,-5.5,2.0100000000000002
516,002314,南山控股,25.0,25.0,0.0,10.61,17.27,,国产航母,-2.99,2.0
517,000595,宝塔实业,34.48,231.32,-5.6,-0.35,2.26,,国产航母,-4.13,2.0
518,002868,绿康生化,25.98,80.43,10.65,9.93,4.61,,POE胶膜,-3.93,2.0100000000000002
519,002277,友阿股份,35.99,114.08,31.86,42.81,56.84,,"证金持股,NMN概念,农村电商",10.1,2.0
520,002482,广田集团,75.27,114.67,-4.49,12.33,35.64,,深圳国企改革,-2.67,3.0
521,000006,深振业A,29.48,196.38,-5.69,0.67,2.76,,深圳国企改革,-2.72,1.33
522,002172,澳洋健康,35.2,79.17,3.51,12.65,23.55,,"高压氧舱,毛发医疗",-3.28,4.34
523,600257,大湖股份,24.46,57.11,6.88,7.08,10.07,,高压氧舱,-4.53,2.67
524,836247,华密新材,40.6,235.31,-4.14,-1.65,-6.78,,有机硅概念,-0.07,1.33
525,002862,实丰文化,43.7,239.91,30.12,10.89,80.77,,"TOPCON电池,NFT概念,光伏建筑一体化,HJT电池",3.38,2.0
526,603990,麦迪科技,49.49,61.49,-2.56,21.2,35.84,,"TOPCON电池,辅助生殖",3.7,1.34
527,002329,皇氏集团,53.12,96.62,7.64,7.64,34.39,,"钙钛矿电池,啤酒概念",-6.25,2.33
528,002547,春兴精工,66.12,197.05,6.44,34.94,51.76,,一体化压铸,1.57,3.34
529,688418,震有科技,29.2,182.44,-14.11,-2.72,1.74,,F5G概念,-1.01,1.67
530,002591,恒大高新,34.46,93.15,8.51,12.26,21.27,,超超临界发电,-0.15,2.66
531,002377,国创高新,35.92,123.39,6.4,12.62,28.87,,噪声防治,1.1,2.0
532,688175,高凌信息,28.89,99.47,11.52,19.33,8.93,,噪声防治,7.59,2.0
533,300436,广生堂,44.03,42.65,5.18,20.24,8.3,,肝炎概念,-3.9,1.34
534,601933,永辉超市,83.69,245.29,27.22,41.87,64.75,,"统一大市场,福建自贸区",3.03,3.01
535,002762,金发拉比,34.39,34.1,16.62,18.17,27.65,,"毛发医疗,托育服务",10.0,3.34
536,002398,垒知集团,32.87,70.69,-2.77,12.61,15.53,,华为欧拉,-2.19,1.34
537,300020,*ST银江,80.0,80.0,16.43,38.36,54.2,,"家庭医生,华为鲲鹏,数字乡村,ETC,智慧政务,数字孪生,ST板块,智能医疗",-0.49,4.0
538,002178,延华智能,9.3,228.31,4.25,16.74,12.36,,家庭医生,1.63,1.67
539,002163,海南发展,18.11,134.92,6.51,22.05,33.61,,低辐射玻璃(Low-E),0.27,3.67
540,600476,湘邮科技,34.23,75.0,11.46,17.21,16.92,,国资云,-5.22,2.67
541,002362,汉王科技,78.36,137.41,-1.5,15.79,31.67,,"电子身份证,基因测序",-0.29,2.67
542,300479,神思电子,46.04,46.04,10.56,18.33,20.73,,电子身份证,-1.7,2.33
543,000816,智慧农业,58.53,133.71,23.62,46.01,53.82,,"金属铅,农机,数字乡村,盐湖提锂,农村电商,金属铜,金属锌,小金属概念",10.11,5.0
544,300465,高伟达,34.82,189.51,18.13,17.92,29.61,,"跨境支付(CIPS),化债概念(AMC概念)",3.51,3.0
545,002315,焦点科技,63.37,146.6,-0.24,11.31,16.97,,跨境支付(CIPS),-3.21,2.0
546,003001,中岩大地,52.92,266.6,20.94,28.92,41.83,,土壤修复,-4.5,2.67
547,603375,盛景微,35.51,35.51,12.44,7.55,22.04,,民爆概念,1.64,3.0
548,300472,新元科技,27.82,28.23,13.8,22.48,13.8,,硅能源,3.1,2.0
549,603533,掌阅科技,39.64,94.69,29.61,33.59,45.28,,"电子纸,鸿蒙概念,知识产权保护",10.01,3.33
550,300006,莱美药业,41.03,172.13,1.92,14.29,20.41,,"幽门螺杆菌概念,细胞免疫治疗,眼科医疗",-6.86,2.67
551,605388,均瑶健康,22.0,93.93,12.0,14.96,37.54,,幽门螺杆菌概念,-4.39,2.0
552,002471,中超控股,28.68,73.58,2.62,16.36,22.75,,柔性直流输电,-1.57,2.67
553,300499,高澜股份,24.38,112.87,14.0,8.48,11.89,,柔性直流输电,7.97,1.33
554,300857,协创数据,27.23,148.85,-0.8,13.2,23.81,,EDR概念,-4.22,2.0
555,002355,兴民智通,33.43,100.22,-5.02,6.59,15.82,,EDR概念,-5.02,1.34
556,301413,安培龙,62.05,127.01,-3.62,9.91,26.82,,"新股与次新股,注册制次新股",-3.96,1.67
557,688286,敏芯股份,45.65,139.59,20.8,27.38,39.14,,"新型烟草(电子烟),中芯国际概念",9.19,3.34
558,872190,雷神科技,49.02,184.84,-9.44,-15.6,-2.88,,WiFi 6,2.12,1.0
559,000909,ST数源,28.52,112.73,9.09,23.99,31.76,,"换电概念,ETC",2.13,2.0
560,605289,罗曼股份,25.99,81.03,17.25,16.82,7.9,,换电概念,9.99,1.33
561,300930,屹通新材,30.11,90.82,14.84,13.16,8.22,,"抽水蓄能,海工装备",4.0,1.67
562,300281,金明精机,7.95,72.75,1.03,2.69,13.2,,PVDF概念,-1.72,1.67
563,603669,灵康药业,66.72,124.83,6.11,39.97,39.97,,"CRO概念,民营医院,流感",-0.7,2.34
564,000718,苏宁环球,33.19,101.94,8.21,18.85,23.93,,牙科医疗,-4.29,2.34
565,688622,禾信仪器,129.05,446.11,16.24,32.39,79.18,,"食品安全,碳中和,量子科技,PM2.5",-7.12,3.67
566,002661,克明食品,25.82,69.75,15.03,14.91,20.53,,猪肉,-2.24,2.34
567,688416,恒烁股份,33.13,116.27,19.5,19.05,16.22,,中芯国际概念,6.82,1.34
568,600076,康欣新材,40.91,133.33,2.93,18.57,30.09,,碳交易,-2.43,2.67
569,300266,兴源环境,33.12,334.48,-7.71,9.46,8.44,,碳交易,-4.93,1.33
570,688181,八亿时空,15.8,137.61,8.26,4.73,27.22,,"光刻胶,染料",4.82,1.34
571,000903,云内动力,83.78,219.41,-13.82,33.33,43.73,,农机,-4.93,2.0100000000000002
572,688218,江苏北人,47.18,148.99,-9.08,2.96,40.66,,无线充电,-1.23,1.67
573,000955,欣龙控股,53.44,133.22,-14.51,12.13,19.38,,自由贸易港,-2.72,2.0100000000000002
574,300503,昊志机电,59.18,128.92,13.09,24.62,31.31,,富士康概念,-3.65,2.68
575,600201,生物股份,18.96,24.66,12.32,12.97,14.62,,"禽流感,动物疫苗",5.95,2.67
576,300147,香雪制药,25.37,161.53,6.68,7.19,2.79,,禽流感,-4.4,2.67
577,000056,皇庭国际,72.62,73.46,-19.64,29.45,33.83,,租售同权,0.56,2.34
578,300459,汤姆猫,69.88,61.22,3.38,7.29,37.34,,云游戏,0.13,1.67
579,300063,天龙集团,46.59,296.03,24.16,23.02,26.28,,丙烯酸,5.03,5.0
580,000564,供销大集,68.91,173.46,8.0,21.62,49.45,,"供销社,无人零售,摘帽",0.75,5.0
581,002643,万润股份,47.83,47.1,0.25,14.15,13.52,,供销社,-3.46,1.34
582,300420,五洋自控,47.94,119.62,31.58,32.81,19.72,,军民融合,12.43,1.34
583,688377,迪威尔,46.22,99.26,5.25,21.41,23.07,,海工装备,-1.62,2.67
584,002323,雅博股份,54.76,142.45,1.31,30.34,38.1,,HJT电池,-2.52,2.34
585,002678,珠江钢琴,29.57,70.9,5.32,13.21,24.78,,赛马概念,0.88,2.68
586,002400,省广集团,71.83,167.03,33.95,42.87,45.77,,"职业教育,横琴新区",9.98,2.3400000000000003
587,603598,引力传媒,57.84,65.88,27.7,41.28,40.31,,"拼多多概念,横琴新区",2.37,2.33
588,601238,广汽集团,5.92,53.37,0.93,10.52,11.4,,同花顺漂亮100,-0.91,1.34
589,601360,三六零,88.03,126.38,-9.8,-9.33,-3.88,,同花顺漂亮100,-5.59,1.33
590,002203,海亮股份,16.51,46.72,9.77,10.78,10.1,,钒电池,-0.92,1.0
591,002570,贝因美,45.61,154.84,-0.36,3.61,27.57,,辅助生殖,-5.7,1.34
592,688584,上海合晶,20.98,111.26,-2.79,5.48,4.35,,科创次新股,-0.4,2.5
593,600866,星湖科技,25.89,63.19,7.11,11.31,13.19,,代糖概念,-3.78,3.0
594,002286,保龄宝,23.38,49.91,4.47,5.55,15.21,,代糖概念,-3.2,2.0100000000000002
595,600676,交运股份,26.1,114.47,17.13,22.18,18.76,,汽车拆解概念,3.84,1.67
596,600778,友好集团,71.11,71.11,46.32,54.4,67.73,,"免税店,新疆振兴",9.96,2.0
597,300024,机器人,38.94,167.76,-3.03,9.12,23.61,,国家大基金持股,-0.95,2.34
598,603893,瑞芯微,19.45,97.08,9.2,9.51,8.86,,国家大基金持股,0.45,1.33
599,300242,佳云科技,43.76,315.29,4.95,24.71,25.2,,参股保险,5.3,2.67
600,300087,荃银高科,11.28,148.83,5.77,3.42,12.66,,大豆,3.51,2.67
601,002467,二六三,121.38,203.12,-6.8,-17.34,40.29,,云办公,-4.0,2.34
602,002698,博实股份,39.43,39.43,4.95,11.68,28.75,,黑龙江自贸区,-0.97,1.34
603,600079,人福医药,18.23,64.89,7.32,12.87,6.72,,芬太尼,-0.71,4.0
604,300942,易瑞生物,10.69,86.29,-0.71,-1.32,13.5,,芬太尼,-3.66,2.67
605,600800,渤海化学,13.64,179.79,-5.63,-0.27,23.0,,环氧丙烷,-3.66,2.33
606,601188,龙江交通,21.27,48.48,3.47,7.2,16.16,,石墨电极,-1.65,2.34
607,002009,天奇股份,29.76,64.57,9.56,15.79,19.83,,"金属钴,金属镍,金属回收",10.0,3.0
608,600986,浙文互联,35.73,98.0,10.81,26.27,28.38,,共享单车,10.01,3.67
609,300157,新锦动力,47.55,163.89,-1.54,15.36,18.21,,可燃冰,-3.04,4.0
610,002278,神开股份,19.71,52.02,1.52,4.53,10.5,,可燃冰,-0.99,3.6799999999999997
611,837212,智新电子,54.05,279.01,-12.32,-8.57,-6.69,,电子竞技,0.0,1.67
612,002923,润都股份,14.58,39.11,1.03,4.47,9.48,,青蒿素,-1.38,3.34
613,600721,百花医药,19.51,53.05,-0.13,3.48,3.19,,青蒿素,-2.49,2.33
614,600764,中国海防,11.26,96.87,5.05,4.46,0.72,,中船系,-1.3,3.0
615,600482,中国动力,9.05,37.17,4.36,10.87,7.47,,中船系,4.19,2.67
616,300997,欢乐家,78.95,130.09,3.89,-4.18,35.59,,广东自贸区,-5.92,2.0
617,300399,天利科技,91.61,321.66,-1.99,44.22,24.65,,互联网保险,-9.9,2.67
618,605199,葫芦娃,16.36,166.53,-4.81,2.65,49.69,,医药电商,-2.76,1.67
619,002612,朗姿股份,25.22,66.4,10.4,12.17,13.34,,中韩自贸区,3.7,4.34
620,603333,尚纬股份,25.17,88.93,17.91,22.35,36.88,,"高铁,特高压",9.94,2.0
621,000701,厦门信达,28.31,82.25,2.7,9.4,16.09,,金属镍,-2.9,2.34
622,000501,武商集团,25.9,72.67,17.38,19.07,28.16,,白酒概念,2.48,2.33
623,603076,乐惠国际,31.71,60.8,14.42,15.05,15.79,,啤酒概念,0.96,3.0
624,600824,益民集团,35.7,82.88,30.54,33.5,46.41,,"养老概念,黄金概念",9.96,1.6700000000000002
625,600828,茂业商业,63.55,116.53,19.95,35.38,50.81,,信托概念,1.31,3.67
626,600638,新黄浦,29.94,80.71,4.27,7.19,19.8,,信托概念,-6.0,1.33
627,600322,津投城开,52.19,162.12,9.67,26.61,34.7,,天津自贸区,-6.65,2.67
628,300370,安控科技,71.43,71.43,1.72,31.43,35.29,,"净水概念,页岩气",-1.66,2.0100000000000002
629,002685,华东重机,23.87,274.47,6.97,21.91,22.09,,航运概念,0.48,2.0100000000000002
630,600118,中国卫星,12.39,69.86,7.23,1.47,9.72,,中字头股票,-1.3,1.0
631,300853,申昊科技,80.09,77.07,25.58,38.98,39.75,,智能电网,-5.67,1.67
632,873167,新赣江,78.3,204.56,-19.07,2.66,16.18,,流感,-0.32,2.0
633,600618,氯碱化工,28.75,63.69,7.79,11.22,12.89,,氟化工概念,-3.75,2.3400000000000003
634,833819,颖泰生物,26.85,130.29,1.09,12.05,13.97,,草甘膦,3.79,2.33
635,002187,广百股份,29.52,93.54,26.35,9.79,52.49,,黄金概念,9.94,1.67
636,600503,华丽家族,81.36,153.57,-2.87,39.09,42.62,,石墨烯,-9.38,2.67
637,832175,东方碳素,133.67,276.57,-7.71,-15.96,-3.78,,石墨烯,-4.04,2.0
